range_names,meanAVP,meanMAT,meanMAP,meanbatpres,meanbirdrich,medianlong
Eucalyptus morrisbyi,16.586956646131434,12.49905660377362,669.6094339622642,0.16981132075471697,2.207547169811321,147.5
Eucalyptus morrisii,13.83195591761061,18.50867768595044,397.4446280991736,0.8016528925619835,26.25619834710744,145.9
Eucalyptus muelleriana,18.901234606586435,14.273834196891224,905.2652849740932,0.932642487046632,27.93782383419689,149.8333
Eucalyptus multicaulis,19.633587713459978,14.579770992366443,1003.8435114503816,0.9923664122137404,37.54961832061068,150.4833333
Eucalyptus myriadena,6.296618373152138,17.306571428571463,347.8137142857143,0.01428571428571428,21.582857142857144,118.61621665
Eucalyptus nandewarica,35.250000105963814,15.108333333333364,807.963888888889,1,37.02777777777778,150.0847
Eucalyptus nebulosa,29.17777811686198,10.750000000000034,1856.16,0,11,145.4
Eucalyptus neglecta,29.052469121085274,10.389814814814848,1013.9305555555557,1,31.796296296296298,147.33
Eucalyptus neutra,6.132987913072418,16.258808290155475,374.73523316062176,0,21.072538860103627,118.775
Eucalyptus newbeyi,14.60000030517578,15.814000000000044,523.548,0,17.36,118.9
Eucalyptus nicholii,21.728260921395343,12.84456521739134,820.6445652173913,1,39.55434782608695,151.8
Eucalyptus nitens,31.538043405698694,9.680270270270302,1104.8610810810812,1,32.35675675675676,149.5
Eucalyptus nitida,21.95324833666692,11.29567307692311,1412.830608974359,0.09134615384615384,8.961538461538462,146.13646799999998
Eucalyptus nobilis,34.02695036137358,13.459361702127692,979.8340425531916,1,39.05531914893617,151.9669444
Eucalyptus normantonensis,11.61770243833294,24.036158192090433,439.50254237288135,0.480225988700565,18.90395480225989,136.30200595
Eucalyptus nortonii,22.890625001490115,12.772085889570588,785.1236196319019,1,35.217791411042946,148.9667
Eucalyptus notabilis,27.18416199763177,15.558287292817711,1200.3657458563537,0.9834254143646408,37.94475138121547,152.25
Eucalyptus notactites,15.363636497295264,15.923684210526352,670.9621052631579,0,9.452631578947368,118.7333333
Eucalyptus nova-anglica,26.73469387106344,13.387162162162197,886.6263513513514,1,39.527027027027025,151.8763773
Eucalyptus nudicaulis,17.46913609681306,24.657407407407433,506.9962962962963,1,21.14814814814815,139.5259236
Eucalyptus nutans,15.16666669845581,16.300000000000047,607.72,0,17.3,119.4
Eucalyptus obconica,11.1307189207451,27.772522522522557,875.7477477477478,0.927927927927928,18.873873873873872,127.5333
Eucalyptus obesa,6.894117655473597,16.112352941176503,399.1588235294118,0,21.04705882352941,120.5188941
Eucalyptus obliqua,20.21616397711628,12.88452513966484,854.6377653631286,0.7497206703910615,26.252513966480446,144.25
Eucalyptus obtusiflora,5.527436510643737,19.89584323040383,345.4700712589074,0.13064133016627075,17.8812351543943,115.0916667
Eucalyptus occidentalis,9.099099109301696,15.746688741721888,481.3847682119206,0,19.3841059602649,119.82416665
Eucalyptus ochrophloia,12.70303030014038,21.47484848484852,347.829696969697,0.21818181818181817,23.24242424242424,144.3667
Eucalyptus odontocarpa,9.001877885469248,25.6860563380282,427.11098591549296,0.7126760563380282,17,133.9679129
Eucalyptus odorata,18.73766818923266,15.476019845645016,480.8272326350607,0.38478500551267913,29.272326350606395,138.634143
Eucalyptus oldfieldii,5.937301577556701,20.359285714285747,305.8230952380953,0.03333333333333333,19.564285714285713,117.34708335
Eucalyptus oleosa,14.669180024355564,17.09277163904239,337.10423572744014,0.06906077348066299,21.349447513812155,135.3506931
Eucalyptus olida,28.9302324250687,13.29651162790701,1049.3348837209303,1,39.58139534883721,152.2541667
Eucalyptus oligantha,8.033898307778742,26.627894736842137,1310.363157894737,0.9263157894736842,19.589473684210525,130.875
Eucalyptus olivina,5.225988703258967,16.463502109704674,357.16497890295364,0,21.135021097046412,119.6480556
Eucalyptus olsenii,26.82539691622295,11.369047619047654,877.2158730158731,1,31.73015873015873,149.6584805
Eucalyptus omissa,10.206349259331112,18.407142857142887,279.2,0,16.80952380952381,124.3063889
Eucalyptus ophitica,50.53968284243629,17.91190476190479,1129.2761904761903,1,38.476190476190474,152.6333
Eucalyptus opimiflora,4.545977021085805,18.868644067796644,487.8949152542373,0,21.983050847457623,115.4005278
Eucalyptus optima,11.931372565381666,17.20000000000004,326.31617647058823,0,16.852941176470587,123.386143
Eucalyptus oraria,9.315151533936008,20.623770491803313,356.5508196721312,0.37158469945355194,12.3551912568306,114.2
Eucalyptus orbifolia,11.86991865072793,19.614516129032296,311.9225806451613,0,18.75,120.45
Eucalyptus ordiana,13.122806887877616,27.88684210526319,800.8157894736843,1,20.42105263157895,128.3
Eucalyptus oreades,25.89826840239686,13.27532467532471,1171.122077922078,1,38.577922077922075,150.3833
Eucalyptus orgadophila,30.26965177735286,19.969104477611975,684.759104477612,1,30.77313432835821,148.1333
Eucalyptus ornata,4.550724589306375,16.606521739130464,351.25652173913045,0,21.91304347826087,118.7
Eucalyptus orthostemon,5.632978709454232,16.52819148936174,377.8547872340426,0.01063829787234042,21.159574468085108,117.7061328
Eucalyptus ovata,16.501765551203388,12.834787018255614,824.7536511156187,0.6125760649087221,21.696754563894523,146.13386200000002
Eucalyptus ovularis,7.9206348986852735,16.568867924528337,371.9,0,19.50943396226415,121.63740035000001
Eucalyptus oxymitra,13.821670427817525,21.643707865168572,311.2685393258427,0,16.997752808988764,130.2010763
Eucalyptus pachycalyx,18.424382697652888,20.455092592592628,1013.961574074074,1,35.59722222222222,145.25
Eucalyptus pachyloma,9.307539673078628,14.989880952380986,477.8630952380952,0,18.791666666666668,118.05
Eucalyptus pachyphylla,9.984517278567038,24.712295081967248,370.31666666666666,0.33060109289617484,16.775956284153004,133.77562619999998
Eucalyptus paedoglauca,19.326388895511627,22.35625000000004,1140.44375,1,39.0625,146.78
Eucalyptus paliformis,30.85714291553108,9.318367346938803,936.0051020408164,1,31.03061224489796,149.600916
Eucalyptus paludicola,13.962546841482098,14.519662921348347,660.8606741573034,0.9662921348314608,31.303370786516854,138.6667
Eucalyptus panda,18.31927708545363,18.987951807228953,669.3746987951807,1,32.536144578313255,150.3424894
Eucalyptus paniculata,18.52907800471529,16.92660377358494,1103.7241509433964,0.7924528301886793,28.660377358490567,151.15
Eucalyptus pantoleuca,6.929133856390405,27.353937007874052,862.2582677165354,1,19.52755905511811,127.2
Eucalyptus parramattensis,15.92460316703433,16.92058823529415,944.2358823529412,0.9411764705882352,35.3,150.87
Eucalyptus parvula,19.13910769665335,10.34370078740161,840.2377952755907,1,31.023622047244096,149.5
Eucalyptus patellaris,5.846441939975438,26.84438202247194,1110.8567415730338,0.9887640449438202,20.528089887640448,132.58391435
Eucalyptus patens,9.587387396838214,16.02272727272731,950.5042780748664,0.0053475935828877,16.711229946524064,116.1666667
Eucalyptus pauciflora,27.150060586409136,9.75200573065906,1007.0994985673352,0.9004297994269341,30.6189111747851,148.3333
Eucalyptus pellita,17.209876665362604,23.66090909090913,1923.8309090909092,0.9,32.13636363636363,145.2379065
Eucalyptus pendens,4.226415098838086,18.616037735849098,537.4433962264151,0,21.735849056603772,115.4
Eucalyptus peninsularis,13.863517092907523,16.108914728682205,392.0992248062016,0,23.069767441860463,135.965556
Eucalyptus perangusta,5.538888879617056,15.867391304347862,372.4961956521739,0,21.36413043478261,119.8042397
Eucalyptus percostata,22.371794920701248,15.796153846153878,433.0576923076923,0,30.21153846153846,138.0333165
Eucalyptus perriniana,30.351395818400267,8.080769230769262,1023.6192307692309,0.7836538461538461,27.115384615384617,148.0333
Eucalyptus persistens,11.591341963681309,22.69675324675328,705.8322077922078,1,27.31948051948052,145.7436
Eucalyptus petiolaris,15.56779662229247,15.728225806451643,433.1612903225806,0,23.983870967741936,135.90834999999998
Eucalyptus petraea,5.871674490646577,18.793661971831018,316.70093896713615,0,20.943661971830984,119.1666667
Eucalyptus petrensis,9.893333353996276,18.628666666666696,684.3853333333334,0,9.173333333333334,115.4472
Eucalyptus phaenophylla,7.061538476668871,15.638167938931332,408.43015267175576,0,20.80916030534351,118.82448955000001
Eucalyptus phenax,15.055968821998864,16.030665280665314,412.6255717255718,0.20374220374220375,25.126819126819125,137.0505577
Eucalyptus phoenicea,10.47837148853234,26.559137055837596,1281.077157360406,0.9847715736040608,23.865482233502537,132.35061810000002
Eucalyptus phoenix,27.66666603088379,8.350000000000023,792.9000000000001,1,30,148.0436254
Eucalyptus pilbarensis,22.598705370449327,23.52766990291266,408.7048543689321,0.9805825242718448,15.902912621359222,117.9833
Eucalyptus pileata,6.202757490812427,16.475120772946894,363.0618357487923,0,20.97584541062802,120.1833333
Eucalyptus pilularis,20.700934561613565,17.541739130434816,1228.402608695652,0.7956521739130434,28.956521739130434,152.31712605
Eucalyptus pimpiniana,13.150150127239057,18.921428571428606,234.00178571428572,0,13.919642857142858,131.4548614
Eucalyptus piperita,18.654285695212227,14.559243697479026,1047.0033613445378,0.9607843137254902,35.75910364145658,150.4
Eucalyptus placita,23.898148006863064,16.74722222222226,1096.677777777778,1,35.25,151.89
Eucalyptus planchoniana,20.75058275169426,18.8916666666667,1309.6897435897436,0.7115384615384616,26.724358974358974,153.1333
Eucalyptus planipes,8.560185213883718,17.678767123287702,320.2068493150685,0,20.205479452054796,121.5833
Eucalyptus platycorys,6.914871796094454,17.547597597597633,327.24444444444447,0,18.96096096096096,121.6333
Eucalyptus platydisca,8.579710338426674,17.20263157894741,331.5,0,19.92105263157895,121.8
Eucalyptus platyphylla,14.807940880017266,23.358928571428603,1202.8864795918369,0.8163265306122449,26.459183673469383,145.41722149999998
Eucalyptus platypus,6.971962596768531,15.683640552995426,417.7235023041475,0,20.649769585253456,119.6667
Eucalyptus pleurocarpa,8.601709408637804,16.13947368421056,500.0746411483254,0.00956937799043062,18.86602870813397,120.0833
Eucalyptus plumula,7.704301026559645,19.000000000000032,271.2193548387097,0,16.129032258064516,123.27498335
Eucalyptus pluricaulis,5.84095857891382,16.749676375404565,448.27766990291263,0,20.401294498381876,117.5769722
Eucalyptus polita,4.8888889013552195,17.115384615384656,356.69038461538463,0,20.71153846153846,119.74945
Eucalyptus polyanthemos,16.38762626322833,13.63432835820899,708.5100746268657,0.9906716417910448,33.66231343283582,147.8
Eucalyptus polybractea,15.41344777708913,15.473175965665272,428.0841201716738,0.721030042918455,33.42489270386266,143.8433
Eucalyptus populnea,16.58374246754935,19.984313725490228,520.3797385620916,0.8218954248366013,28.44934640522876,147.63164999999998
Eucalyptus porosa,19.58635866838713,16.262440191387594,389.64234449760767,0.23205741626794257,26.901116427432218,138.6
Eucalyptus praetermissa,15.854166984558104,15.99375000000004,486.10625,0,18.75,118.9
Eucalyptus prava,27.741533009126226,14.454278074866345,819.9989304812834,1,39.81818181818182,151.5333
Eucalyptus preissiana,13.157575696887392,15.344915254237325,496.5389830508475,0,17.322033898305083,119.3763889
Eucalyptus prolixa,6.022435873746872,17.40809523809527,340.45428571428573,0,20.285714285714285,121.0333333
Eucalyptus prominens,18.25724614703137,23.470212765957488,273.75,0.9680851063829788,14,114.0167
Eucalyptus propinqua,24.826087006871003,18.071739130434818,1195.9316770186335,0.9751552795031057,35.20807453416149,152.6
Eucalyptus protensa,9.309523837906974,16.93750000000004,348.7892857142857,0,17.75,122.91452995
Eucalyptus provecta,14.366666650772094,23.56714285714289,871.1785714285714,1,23.8,143.7922891
Eucalyptus proxima,10.21527781834205,15.9166666666667,425.75520833333337,0,20.979166666666668,120.1091361
Eucalyptus pruiniramis,5.410256394973168,18.946153846153877,411.35769230769233,0,22.23076923076923,115.85
Eucalyptus pruinosa,7.929674090488493,26.853220338983085,764.4510169491526,0.976271186440678,19.984745762711864,133.48393345
Eucalyptus psammitica,29.24242401123047,18.65000000000003,1113.0227272727273,1,38.02272727272727,152.85795365
Eucalyptus pterocarpa,6.85185178120931,17.150000000000038,352.0555555555556,0,20.22222222222222,121.6
Eucalyptus pulchella,18.95104904441567,11.299664429530235,684.7711409395973,0.11409395973154364,11.919463087248324,147.37
Eucalyptus pulverulenta,17.482866135713095,12.143457943925265,677.1308411214953,1,34.794392523364486,149.3167
Eucalyptus pumila,22.070707523461543,16.831818181818203,886.1515151515152,1,39,151.2509264
Eucalyptus punctata,25.608655627919823,15.970643431635423,976.5187667560324,0.9919571045576407,38.0053619302949,151.2342593
Eucalyptus purpurata,10.70370388031006,16.06111111111115,449.3333333333333,0,21,120.4
Eucalyptus pyriformis,4.139130447221839,18.729130434782643,373.9939130434783,0.01739130434782608,22.304347826086957,116.4333
Eucalyptus pyrocarpa,23.558441496514657,18.10194805194809,1396.8909090909092,0.8441558441558441,31.03896103896104,153.0872222
Eucalyptus quadrangulata,31.57943918994654,14.802336448598169,1152.4719626168226,0.9906542056074766,37.299065420560744,151.6289679
Eucalyptus quadrans,6.6243093975341125,16.098633879781453,383.7879781420765,0,20.72131147540984,121.2681
Eucalyptus quadricostata,12.734082366643326,21.964606741573068,690.8134831460675,1,22.44943820224719,145.2267
Eucalyptus quaerenda,5.454545476219871,15.6266666666667,349.31,0,21.633333333333333,119
Eucalyptus racemosa,17.59894657242648,16.75274261603379,1175.009282700422,0.90084388185654,31.879746835443036,151.2
Eucalyptus radiata,20.323245068967417,12.098370927318332,954.5151629072682,0.9360902255639098,32.788220551378444,149.1333333
Eucalyptus rameliana,8.191110998789469,23.6326666666667,284.80133333333333,0.02666666666666667,17.426666666666666,120.437222
Eucalyptus raveretiana,20.000000019331235,22.240789473684245,864.2434210526317,1,32.125,148.61765
Eucalyptus ravida,6.9496527661879854,17.91093750000003,320.16041666666666,0,19.692708333333332,121.56668335
Eucalyptus recta,4.055555522441864,18.22500000000004,362.1333333333334,0,21.166666666666668,117.1
Eucalyptus recurva,13.346153919513409,12.87307692307697,767.4576923076924,1,32.46153846153846,149.95
Eucalyptus redunca,8.280373816178225,16.153508771929857,486.07543859649127,0,17.149122807017545,119.81668335
Eucalyptus regnans,24.150617295724373,10.89444444444448,1035.5785185185186,0.6962962962962963,25.155555555555555,146.2333
Eucalyptus relicta,6.2,15.770000000000028,897.82,0,14,115.5
Eucalyptus remota,14.58245614704333,14.739000000000033,672.75,0.18,18.75,136.8667
Eucalyptus repullulans,15.654320828708602,23.65864197530868,377.4740740740741,0.8888888888888888,16.34567901234568,118.3
Eucalyptus resinifera,20.47703182907913,18.75711864406783,1417.77593220339,0.91864406779661,33.86779661016949,150.9833333
Eucalyptus retinens,25.49224800287291,13.075581395348872,861.1058139534885,1,38.38372093023256,151.92666665
Eucalyptus retusa,NA,16.51666666666668,639.9666666666667,0,15.833333333333334,119.6
Eucalyptus revelata,26.97701120376587,25.515517241379342,1028.0103448275863,1,19.03448275862069,125.3
Eucalyptus rhodantha,4.825757508928126,18.72727272727276,397.63409090909096,0,22.5,116.1
Eucalyptus rhombica,22.927777814865113,18.820000000000032,704.9116666666667,1,34.166666666666664,151.38705
Eucalyptus rhomboidea,7.435897313631498,16.634615384615415,369.32307692307694,0,19,120.7
Eucalyptus rigens,5.759562891037738,16.04180327868855,471.427868852459,0,20.24590163934426,121.82
Eucalyptus rigidula,5.190920388075843,18.677121771217745,332.8337638376384,0.02214022140221402,20.07380073800738,118.85416665
Eucalyptus risdonii,17.059139866982736,12.092465753424689,547.0643835616438,0.9452054794520548,12.821917808219178,147.334372
Eucalyptus robusta,17.52941175223955,19.369075144508702,1298.4312138728324,0.6589595375722543,23.00578034682081,152.6167
Eucalyptus rodwayi,18.731481515036688,9.98791208791212,825.5593406593407,0.00549450549450549,12.989010989010987,147.33383450000002
Eucalyptus rosacea,8.185897423670841,18.936538461538497,271.8076923076923,0,15.211538461538462,123.53
Eucalyptus rossii,16.8421717394482,13.709245283018902,726.1720754716981,1,35.950943396226414,149.4
Eucalyptus rowleyi,9.304347743158756,26.019565217391342,350.19565217391306,0.34782608695652173,16.782608695652176,120.2
Eucalyptus roycei,6.347417824704882,21.77105263157898,250.7605263157895,0.881578947368421,14.88157894736842,114.03165
Eucalyptus rubida,19.896861005791635,11.705902004454376,786.2077951002227,0.9086859688195992,31.971046770601337,149.0167
Eucalyptus rubiginosa,20.17543868014687,20.02157894736845,734.7989473684211,1,33.126315789473686,149.9758226
Eucalyptus rudderi,20.833333110809328,17.20000000000004,1362.0300000000002,1,34,152.38376835
Eucalyptus rudis,7.1606529053953505,17.329000000000036,624.3705,0.0375,18.6525,116.11727644999999
Eucalyptus rugosa,17.59766454453681,15.642708333333369,526.4736979166667,0.2994791666666667,18.645833333333332,137.3167
Eucalyptus rugulata,4.833333458219256,15.978571428571463,363.8428571428571,0,20.571428571428573,119.8
Eucalyptus rummeryi,28.849999952316285,17.237500000000026,1281.39,1,37.425,152.79541665
Eucalyptus rupestris,8.676923084259034,25.912686567164215,1152.0477611940298,0.9850746268656716,20.01492537313433,125.9679345
Eucalyptus sabulosa,19.69063183528925,13.287662337662372,592.1435064935065,0.6493506493506493,35.01948051948052,142.29165
Eucalyptus salicola,6.416666664575276,18.203781512605076,315.5890756302521,0,20.30672268907563,119.2309722
Eucalyptus saligna,28.610866395387355,16.345278969957114,1044.6356223175967,0.9914163090128756,36.167381974248926,151.63
Eucalyptus salmonophloia,6.111401217413322,17.78350515463921,337.91391752577323,0.01804123711340206,20.6340206185567,118.94166665
Eucalyptus salubris,5.804464974524517,18.091244239631372,324.0721198156682,0.00921658986175115,20.50230414746544,119.5828404
Eucalyptus sargentii,5.133333334657881,17.694505494505528,346.5697802197802,0.03296703296703297,21.13186813186813,117.42500000000001
Eucalyptus saxatilis,27.26217212034075,11.109550561797784,723.6,1,29.640449438202246,148.33
Eucalyptus scias,21.342722986785457,15.392500000000036,1111.291875,0.95625,34.45,151.16
Eucalyptus scoparia,34.01587301587302,13.715079365079395,864.4746031746032,1,39.857142857142854,151.95
Eucalyptus scopulorum,41.66666647104117,13.650000000000034,1103.8,1,39,152.2031
Eucalyptus scyphocalyx,7.511111066076491,15.981182795698958,391.2720430107527,0,19.612903225806452,120.7167
Eucalyptus seeana,23.34680139175569,18.988095238095273,1198.9733333333334,0.961904761904762,35.95238095238095,153
Eucalyptus semiglobosa,8.770114931566962,16.17058823529416,578.9911764705882,0,16.5,122.3
Eucalyptus semota,7.200000031789144,23.176666666666694,282.5,0,16.8,119.5
Eucalyptus sepulcralis,10.516666585206986,16.09000000000004,463.9625,0,20.15,119.94986109999999
Eucalyptus serraensis,35.29113919221902,11.196835443038006,770.7,1,33.56962025316456,142.5035861
Eucalyptus sessilis,19.688492042677744,21.53333333333337,323.2416666666667,0,17.797619047619047,132.7173217
Eucalyptus sheathiana,4.360544230662236,17.469661016949185,336.2298305084746,0,21.20677966101695,118.8666667
Eucalyptus shirleyi,14.279720224700608,22.1104166666667,955.54375,0.9861111111111112,30.46527777777778,145.38
Eucalyptus sicilifolia,32.75238107953753,21.158571428571467,705.4000000000001,1,29.542857142857144,148.07
Eucalyptus siderophloia,22.23611107760785,18.53899297423891,1183.688056206089,0.9063231850117096,33.46370023419204,152.75
Eucalyptus sideroxylon,17.249791123813257,16.521321695760633,636.2177057356608,0.9975062344139652,34.11221945137157,148.5992
Eucalyptus sieberi,18.694716261324352,13.37226277372266,932.6726277372264,0.8485401459854015,29.57116788321168,149.9833
Eucalyptus similis,8.730452665576228,23.177160493827195,713.1666666666667,1,23.67283950617284,145.2002889
Eucalyptus singularis,4.511627901432126,15.454651162790732,382.70232558139537,0,22.023255813953487,119.6166667
Eucalyptus sinuosa,6.0000000501933854,15.70263157894741,435.60526315789474,0,19.94736842105263,119.3
Eucalyptus smithii,23.128550059057673,12.36883408071752,884.8641255605381,0.9775784753363228,30.8609865470852,149.68
Eucalyptus socialis,16.539893616070138,18.551085883514347,316.7302073050346,0.1734123066798289,22.770319183942085,137.4333
Eucalyptus sp. Cattai (Gregson s.n. 28 Aug 1954),12.683333253860472,17.140000000000036,904.355,1,39,150.94671499999998
Eucalyptus sp. Dartmoor (D.Nicolle & M.French DN 5585),3.466666650772095,20.630000000000052,289.40000000000003,0,20,115.205556
Eucalyptus sp. Dunbar Road (D.Nicolle & M.French DN 5466),3.222222169240316,17.616666666666713,352.93333333333334,0,22,119.5866667
Eucalyptus sp. Esperance (M.E.French 1579),7.296296278635661,16.21666666666671,412.62222222222226,0,19.444444444444443,122.8
Eucalyptus sp. Killarney (C.R.Michell 2403),8.124999940395355,27.30000000000004,749.95,1,18.375,131.69688804999998
Eucalyptus sp. Lake Magenta (D.Nicolle & M.French DN 5509),5.458333313465118,15.512500000000031,378.85,0,21,119.09159735
Eucalyptus sp. Little Sandy Desert (D.Nicolle & M.French DN 4304),9.4666665712992355,22.641111111111144,283.35333333333335,0,17.155555555555555,120.6919292
Eucalyptus sp. Montejinni Station (G.M.Chippendale 2171),8.000000047683717,27.670000000000037,704.2900000000001,1,18.8,130.22827565
Eucalyptus sp. Mt Garnet (D.J.Carr+ 1672B),13.833333492279053,21.65000000000003,934.3,1,33.5,145.0583
Eucalyptus sp. North Balladonia (D.Nicolle & M.French DN 3620),11.518518527348837,18.17222222222226,279.5444444444445,0,14.72222222222222,123.79611109999999
Eucalyptus sp. Queen Victoria Spring (D.Nicolle 524),8.285714251654488,18.542857142857176,269.77857142857147,0,14.857142857142858,123.5875
Eucalyptus sp. Southern wheatbelt (D.Nicolle & M.French DN 5507),6.154471589297783,15.859756097561018,381.18536585365854,0,20.658536585365855,119.9833
Eucalyptus sparsa,17.927007389764714,20.436861313868643,318.192700729927,0,16.474452554744527,130.5513307
Eucalyptus sparsifolia,18.980902766187985,15.57091836734697,880.6576530612246,1,38.90816326530612,150.625
Eucalyptus spathulata,7.015432073010339,15.886607142857182,379.3562500000001,0,20.669642857142858,118.275
Eucalyptus sphaerocarpa,26.968468717626624,18.64054054054057,778.1310810810811,1,32,149.1
Eucalyptus splendens,16.123456743028427,13.527777777777812,890.4851851851852,0.7777777777777778,21,141.45
Eucalyptus sporadica,7.398026312652387,15.903921568627489,398.3091503267974,0,20.980392156862745,119.36847225
Eucalyptus spreta,9.049450512770768,16.939729729729766,347.66270270270275,0,18.216216216216218,121.72
Eucalyptus squamosa,15.642570323254688,16.53295454545458,1010.5193181818182,0.9886363636363636,38.45454545454545,151
Eucalyptus staeri,14.591953968179636,14.93780487804881,734.9170731707318,0,15.585365853658535,117.9
Eucalyptus staigeriana,13.822510750262769,23.974675324675363,978.2363636363636,1,30.55844155844156,144.6879944
Eucalyptus steedmanii,4.825396810259138,16.530952380952417,379.15238095238095,0,21,119.7
Eucalyptus stellulata,24.495580756303035,10.459176029962585,891.3734082397004,1,33.38202247191011,148.875
Eucalyptus stenostoma,27.26739911718683,12.424725274725308,859.8934065934067,1,31.252747252747252,149.64933
Eucalyptus stoatei,7.181818246841431,16.127777777777812,460.7844444444444,0,20.466666666666665,120.4
Eucalyptus stowardii,4.88888889018113,18.687398373983772,341.26097560975614,0.008130081300813,21.86178861788618,117.0833
Eucalyptus striaticalyx,8.406249976158142,21.986585365853696,247.76646341463416,0,17.195121951219512,118.28331664999999
Eucalyptus stricklandii,7.283524891425824,17.79482758620693,311.3390804597701,0,19.850574712643677,121.5833
Eucalyptus stricta,19.486394556201233,13.187815126050452,1017.3413445378152,0.9327731092436976,33.549579831932775,150.2667
Eucalyptus strzeleckii,18.01612897073069,13.53709677419358,959.4806451612905,0.9838709677419356,27.403225806451612,146.07299
Eucalyptus sturgissiana,15.148936160067295,14.379787234042588,1074.7787234042553,1,33.98936170212766,150.3667
Eucalyptus subangusta,4.551815188285148,18.69268774703561,338.6017786561265,0.01383399209486166,21.60869565217391,117.1298611
Eucalyptus subcrenulata,30.277432607567828,7.169411764705917,1519.9405882352942,0,12.264705882352942,146.595246
Eucalyptus suberea,5.400000068119594,18.78142857142861,566.8371428571429,0,21.257142857142856,115.4
Eucalyptus subtilis,6.317460298538208,16.828571428571465,368.0190476190476,0,19.19047619047619,121.59055555
Eucalyptus suffulgens,26.725677857558697,20.197393364928946,750.3990521327015,0.995260663507109,32.39336492890995,149.1258266
Eucalyptus suggrandis,5.8398950187552945,15.947402597402633,404.9935064935065,0,21.023376623376624,119.75
Eucalyptus surgens,14.1111110051473,16.72777777777781,341.5,0,18,125.0277778
Eucalyptus sweedmaniana,11.00000015894572,15.966666666666706,583.0666666666667,0,20,122.9
Eucalyptus synandra,5.871794870266547,19.85000000000004,316.51153846153846,0,22.03846153846154,117.05000000000001
Eucalyptus talyuberlup,21.380952449071977,13.903333333333368,516.472380952381,0,18.057142857142857,118.0666667
Eucalyptus tardecidens,13.08828826723872,23.44513513513516,1042.9670270270271,1,34.78378378378378,144.85
Eucalyptus taurina,27.369369403736012,17.866216216216255,828.0702702702703,1,41.567567567567565,152.15
Eucalyptus tectifica,8.013129110670194,27.010127931769755,1129.2695095948827,0.9232409381663113,19.77825159914712,131.6166667
Eucalyptus tenella,16.207602358700935,14.216666666666702,851.8508771929825,1,39.04385964912281,150.09
Eucalyptus tenera,5.100490203675101,16.99525547445259,354.429197080292,0.01094890510948905,21.273722627737225,119.06643679999999
Eucalyptus tenuipes,17.56140352968584,20.399122807017577,688.6907894736843,1,31.978070175438596,149.9833
Eucalyptus tenuiramis,17.630236776800103,11.395493562231792,748.2532188841202,0.2017167381974249,11.008583690987123,147.351045
Eucalyptus tenuis,6.85057467427747,17.14482758620693,348.37586206896555,0,20.63793103448276,120.52
Eucalyptus tephroclada,4.129353263484898,17.151492537313473,343.6313432835821,0,21.29850746268657,118.8
Eucalyptus tephrodes,9.6207950705782,26.50963302752297,623.1183486238532,0.9908256880733946,19.65137614678899,127.6006
Eucalyptus terebra,10.550200858748102,16.803012048192805,352.4855421686747,0,17.97590361445783,123.4167
Eucalyptus tereticornis,24.69432684044834,18.531283836040252,930.6691415313226,0.8963650425367363,31.17092034029389,150.65
Eucalyptus terrica,21.06367042627227,17.722222222222257,676.1088888888889,1,37.06666666666667,151.4588772
Eucalyptus tetrapleura,24.38699184045559,18.660731707317108,1208.4668292682927,1,37.87317073170732,153.05
Eucalyptus tetraptera,9.660606052658776,15.98130434782612,488.8313043478261,0,19.695652173913043,120.244972
Eucalyptus tetrodonta,7.641252950996372,26.279549248747948,1286.8337228714524,0.8764607679465777,21.30050083472454,134.3511773
Eucalyptus thamnoides,8.11287479678159,15.224611398963765,447.7575129533679,0,19.316062176165804,118.1666667
Eucalyptus tholiformis,17.3228345987365,20.65078740157484,645.0543307086615,1,30,147.5841752
Eucalyptus thozetiana,13.151600744091184,21.849152542372913,484.4528248587571,0.6186440677966102,24.426553672316384,146.1167
Eucalyptus tindaliae,22.26446282436697,19.40190217391308,1431.50625,0.970108695652174,37.67663043478261,152.71835
Eucalyptus tintinnans,8.961111072699229,26.888333333333364,1249.9783333333337,1,21.883333333333333,132.125
Eucalyptus todtiana,5.483164985974629,18.794776119403014,572.8208955223881,0.05970149253731343,20.557213930348254,115.6
Eucalyptus torquata,7.865546226501465,17.927310924369785,312.06722689075633,0,20.51260504201681,121.57
Eucalyptus tortilis,6.388888851801554,17.11065573770495,354.5311475409836,0,19.0327868852459,121.6305556
Eucalyptus transcontinentalis,6.228070161603241,17.886400000000034,321.522,0,20.532,121.16280775
Eucalyptus tricarpa,16.858024720792418,14.494827586206933,750.5649425287356,0.9022988505747126,29.120689655172413,148.2174
Eucalyptus triflora,18.41228072685108,12.847368421052664,969.4473684210528,1,32.86842105263158,150.1385955
Eucalyptus trivalva,14.615929174001238,21.954938271604973,315.29135802469136,0.19400352733686063,17.005291005291006,128.13
Eucalyptus tumida,7.823266250175117,16.030132450331163,463.49403973509936,0,20.08609271523179,122.1225
Eucalyptus ultima,21.16049363878038,23.524074074074115,275.6611111111111,0.925925925925926,13.61111111111111,114.032344
Eucalyptus umbra,19.511111032395135,17.8760504201681,1178.573949579832,0.8823529411764706,32.470588235294116,151.38
Eucalyptus umbrawarrensis,8.235668801957635,26.485668789808948,1077.6656050955414,1,21.05732484076433,131.8333
