range_names,meanAVP,meanMAT,meanMAP,meanbatrich,meanbirdrich
Eucalyptus pachycalyx,18.424382697652888,17.70566037735849,1154.622641509434,3.935185185185185,35.59722222222222
Eucalyptus pachyloma,9.307539673078628,24.846107784431137,790.9101796407185,0,18.791666666666668
Eucalyptus pachyphylla,9.984517278567038,17.9027397260274,945.5589041095892,0.33060109289617484,16.775956284153004
Eucalyptus paedoglauca,19.326388895511627,26.808333333333337,809.25,5.1875,39.0625
Eucalyptus paliformis,30.85714291553108,18.56326530612245,990.969387755102,1.989795918367347,31.03061224489796
Eucalyptus paludicola,13.962546841482098,16.174157303370787,941.314606741573,0.9662921348314607,31.303370786516854
Eucalyptus panda,18.31927708545363,10.55670731707317,1050.9451219512196,1.3313253012048192,32.536144578313255
Eucalyptus paniculata,18.52907800471529,10.349056603773583,1032.1660377358492,1.8075471698113208,28.660377358490567
Eucalyptus pantoleuca,6.929133856390405,7.524409448818898,1275.4330708661416,2.078740157480315,19.52755905511811
Eucalyptus parramattensis,15.92460316703433,6.5852941176470585,1254.370588235294,1.8823529411764706,35.3
Eucalyptus parvula,19.13910769665335,11.781102362204724,807.0629921259842,1.8503937007874016,31.023622047244096
Eucalyptus patellaris,5.846441939975438,10.451685393258426,1009.8089887640448,2.191011235955056,20.528089887640448
Eucalyptus patens,9.587387396838214,10.258602150537634,856.8602150537635,0.0053475935828877,16.711229946524064
Eucalyptus pauciflora,27.150060586409136,17.068436154949786,768.9383070301292,1.2507163323782235,30.6189111747851
Eucalyptus pellita,17.209876665362604,18.524545454545457,334.6727272727273,5.863636363636363,32.13636363636363
Eucalyptus pendens,4.226415098838086,19.33207547169811,282.3018867924528,0,21.735849056603772
Eucalyptus peninsularis,13.863517092907523,18.8216,370.28,0,23.069767441860463
Eucalyptus perangusta,5.538888879617056,16.644565217391303,499.0434782608696,0,21.36413043478261
Eucalyptus percostata,22.371794920701248,16.553846153846155,470.3076923076923,0,30.21153846153846
Eucalyptus perriniana,30.351395818400267,15.772115384615384,397.08653846153845,0.8076923076923077,27.115384615384617
Eucalyptus persistens,11.591341963681309,16.449081364829397,383.3018372703412,2.168831168831169,27.31948051948052
Eucalyptus petiolaris,15.56779662229247,15.897580645161293,474.88709677419354,0,23.983870967741936
Eucalyptus petraea,5.871674490646577,15.754245283018868,445.0235849056603,0,20.943661971830984
Eucalyptus petrensis,9.893333353996276,16.472,416.76,0,9.173333333333334
Eucalyptus phaenophylla,7.061538476668871,21.3706106870229,718.6221374045801,0,20.80916030534351
Eucalyptus phenax,15.055968821998864,19.407314524555904,730.9561128526645,0.20374220374220375,25.126819126819125
Eucalyptus phoenicea,10.47837148853234,15.025,968.1785714285714,3.467005076142132,23.865482233502537
Eucalyptus phoenix,27.66666603088379,18.7,1362,1,30
Eucalyptus pilbarensis,22.598705370449327,17.73106796116505,1196.883495145631,1.883495145631068,15.902912621359222
Eucalyptus pileata,6.202757490812427,18.417917675544793,580,0,20.97584541062802
Eucalyptus pilularis,20.700934561613565,21.078260869565216,714.6217391304348,2.3869565217391306,28.956521739130434
Eucalyptus pimpiniana,13.150150127239057,23.116071428571427,1275.4732142857142,0,13.919642857142858
Eucalyptus piperita,18.654285695212227,19.79657142857143,742.3371428571429,1.9551820728291316,35.75910364145658
Eucalyptus placita,23.898148006863064,16.497142857142858,414.37142857142857,2.4722222222222223,35.25
Eucalyptus planchoniana,20.75058275169426,16.66774193548387,469.3032258064516,2.7435897435897436,26.724358974358974
Eucalyptus planipes,8.560185213883718,17.51388888888889,516.1388888888889,0,20.205479452054796
Eucalyptus platycorys,6.914871796094454,17.445151515151515,422.8606060606061,0,18.96096096096096
Eucalyptus platydisca,8.579710338426674,16.992105263157896,420.7894736842105,0,19.92105263157895
Eucalyptus platyphylla,14.807940880017266,14.286734693877552,662.0892857142857,3.752551020408163,26.459183673469386
Eucalyptus platypus,6.971962596768531,14.451612903225806,694.2764976958525,0,20.649769585253456
Eucalyptus pleurocarpa,8.601709408637804,15.767942583732058,442.866028708134,0.009569377990430622,18.86602870813397
Eucalyptus plumula,7.704301026559645,21.125806451612902,277.2096774193548,0,16.129032258064516
Eucalyptus pluricaulis,5.84095857891382,20.255016181229777,458.19417475728153,0,20.401294498381876
Eucalyptus polita,4.8888889013552195,20.365384615384617,677.2692307692307,0,20.71153846153846
Eucalyptus polyanthemos,16.38762626322833,17.869216417910447,456.5261194029851,1.8787313432835822,33.66231343283582
Eucalyptus polybractea,15.41344777708913,16.40344827586207,431.5,1.3562231759656653,33.42489270386266
Eucalyptus populnea,16.58374246754935,16.014238952536825,385.61538461538464,1.3137254901960784,28.44934640522876
Eucalyptus porosa,19.58635866838713,18.376442307692308,708.4278846153846,0.23524720893141945,26.901116427432218
Eucalyptus praetermissa,15.854166984558104,26.95,694.375,0,18.75
Eucalyptus prava,27.741533009126226,26.616577540106952,610.807486631016,2.320855614973262,39.81818181818182
Eucalyptus preissiana,13.157575696887392,26.42372881355932,649.6666666666666,0,17.322033898305083
Eucalyptus prolixa,6.022435873746872,27.626666666666665,808.5809523809523,0,20.285714285714285
Eucalyptus prominens,18.25724614703137,23.222340425531915,1007.4893617021276,1.9361702127659575,14
Eucalyptus propinqua,24.826087006871003,12.685093167701863,702.3726708074535,3.2546583850931676,35.20807453416149
Eucalyptus protensa,9.309523837906974,14.091071428571428,908.8571428571428,0,17.75
Eucalyptus provecta,14.366666650772094,16.26,894.9571428571429,1.957142857142857,23.8
Eucalyptus proxima,10.21527781834205,16.830208333333335,985.1458333333334,0,20.979166666666668
Eucalyptus pruiniramis,5.410256394973168,15.984615384615385,898.8846153846154,0,22.23076923076923
Eucalyptus pruinosa,7.929674090488493,17.173898305084744,809.9508474576271,1.6067796610169491,19.984745762711864
Eucalyptus psammitica,29.24242401123047,20.48409090909091,556.3636363636364,3.2954545454545454,38.02272727272727
Eucalyptus pterocarpa,6.85185178120931,22.81111111111111,619.1111111111111,0,20.22222222222222
Eucalyptus pulchella,18.95104904441567,16.102013422818793,758.8456375838927,0.11409395973154363,11.919463087248323
Eucalyptus pulverulenta,17.482866135713095,15.065686274509805,1149.549019607843,1.560747663551402,34.794392523364486
Eucalyptus pumila,22.070707523461543,16.887878787878787,1018.7272727272727,2,39
Eucalyptus punctata,25.608655627919823,16.835772357723577,1251.1300813008131,2.4906166219839143,38.0053619302949
Eucalyptus purpurata,10.70370388031006,12.044444444444444,906.6666666666666,0,21
Eucalyptus pyriformis,4.139130447221839,13.190434782608696,920.4,0.017391304347826087,22.304347826086957
Eucalyptus pyrocarpa,23.558441496514657,12.64935064935065,986.948051948052,3.116883116883117,31.038961038961038
Eucalyptus quadrangulata,31.57943918994654,11.88411214953271,850.4579439252336,2.5046728971962615,37.299065420560744
Eucalyptus quadrans,6.6243093975341125,12.596703296703296,1021.3296703296704,0,20.721311475409838
Eucalyptus quadricostata,12.734082366643326,11.546067415730336,923.7191011235956,1.696629213483146,22.44943820224719
Eucalyptus quaerenda,5.454545476219871,12.943333333333332,940.8333333333334,0,21.633333333333333
Eucalyptus racemosa,17.59894657242648,20.0415611814346,574.409282700422,2.5274261603375527,31.879746835443036
Eucalyptus radiata,20.323245068967417,16.99379746835443,966.2443037974684,1.7017543859649122,32.788220551378444
Eucalyptus rameliana,8.191110998789469,13.209333333333332,868.3733333333333,0.04,17.426666666666666
Eucalyptus raveretiana,20.000000019331235,20.33809523809524,638.843537414966,3.664473684210526,32.125
Eucalyptus ravida,6.9496527661879854,18.817708333333332,408.421875,0,19.692708333333332
Eucalyptus recta,4.055555522441864,18.683333333333337,349.9166666666667,0,21.166666666666668
Eucalyptus recurva,13.346153919513409,18.380769230769232,357.61538461538464,2,32.46153846153846
Eucalyptus redunca,8.280373816178225,18.26491228070175,319.03508771929825,0,17.149122807017545
Eucalyptus regnans,24.150617295724373,19.147407407407407,281.7111111111111,1,25.155555555555555
Eucalyptus relicta,6.2,17.45,328.4,0,14
Eucalyptus remota,14.58245614704333,19.841,266.05,0.18,18.75
Eucalyptus repullulans,15.654320828708602,13.48641975308642,617.4814814814815,1.654320987654321,16.34567901234568
Eucalyptus resinifera,20.47703182907913,15.658419243986254,1118.364261168385,3.976271186440678,33.86779661016949
Eucalyptus retinens,25.49224800287291,12.886046511627908,670.4186046511628,2.8372093023255816,38.383720930232556
Eucalyptus retusa,NA,18.633333333333333,219.5,0,15.833333333333334
Eucalyptus revelata,26.97701120376587,18.882758620689653,267.3103448275862,2,19.03448275862069
Eucalyptus rhodantha,4.825757508928126,14.034090909090908,693.9090909090909,0,22.5
Eucalyptus rhombica,22.927777814865113,12.816666666666666,703.2166666666667,2.283333333333333,34.166666666666664
Eucalyptus rhomboidea,7.435897313631498,13.638461538461538,732.5384615384615,0,19
Eucalyptus rigens,5.759562891037738,13.88688524590164,712.344262295082,0,20.24590163934426
Eucalyptus rigidula,5.190920388075843,14.296851851851851,689.437037037037,0.02214022140221402,20.07380073800738
Eucalyptus risdonii,17.059139866982736,11.787671232876711,750.972602739726,0.9452054794520548,12.821917808219178
Eucalyptus robusta,17.52941175223955,19.090173410404624,797.635838150289,2.393063583815029,23.00578034682081
Eucalyptus rodwayi,18.731481515036688,17.304945054945055,607.8021978021978,0.01098901098901099,12.989010989010989
Eucalyptus rosacea,8.185897423670841,18.674,691.14,0,15.211538461538462
Eucalyptus rossii,16.8421717394482,16.65390625,577.8671875,1.8113207547169812,35.950943396226414
Eucalyptus rowleyi,9.304347743158756,15.695454545454544,507.8636363636364,0.5217391304347826,16.782608695652176
Eucalyptus roycei,6.347417824704882,15.506849315068491,521.4794520547945,0.881578947368421,14.881578947368421
Eucalyptus rubida,19.896861005791635,16.945454545454545,688.4977272727273,1.4298440979955456,31.971046770601337
Eucalyptus rubiginosa,20.17543868014687,19.076842105263157,293.7473684210526,2.0210526315789474,33.126315789473686
Eucalyptus rudderi,20.833333110809328,17.94,299.7,3,34
Eucalyptus rudis,7.1606529053953505,17.426817042606515,752.9398496240601,0.0725,18.6525
Eucalyptus rugosa,17.59766454453681,18.375,310.703125,0.2994791666666667,18.645833333333332
Eucalyptus rugulata,4.833333458219256,18.764285714285716,333,0,20.571428571428573
Eucalyptus rummeryi,28.849999952316285,18.395,324.85,3.8,37.425
Eucalyptus rupestris,8.676923084259034,18.079104477611946,321.1641791044776,2.955223880597015,20.01492537313433
Eucalyptus sabulosa,19.69063183528925,18.303896103896104,302.46753246753246,0.9155844155844156,35.01948051948052
Eucalyptus salicola,6.416666664575276,18.39873949579832,313.1512605042017,0,20.30672268907563
Eucalyptus saligna,28.610866395387355,13.952789699570816,886.7725321888412,2.7167381974248928,36.167381974248926
Eucalyptus salmonophloia,6.111401217413322,17.229166666666668,835.71875,0.01804123711340206,20.6340206185567
Eucalyptus salubris,5.804464974524517,18.222350230414747,414.0345622119815,0.009216589861751152,20.502304147465438
Eucalyptus sargentii,5.133333334657881,19.271978021978025,453.1868131868132,0.03296703296703297,21.13186813186813
Eucalyptus saxatilis,27.26217212034075,21.43820224719101,947.3483146067416,1,29.640449438202246
Eucalyptus scias,21.342722986785457,22.352201257861637,929.006289308176,2.1875,34.45
Eucalyptus scoparia,34.01587301587302,18.81111111111111,849.1428571428571,3,39.857142857142854
Eucalyptus scopulorum,41.66666647104117,17.576923076923077,970.8461538461538,3,39
Eucalyptus scyphocalyx,7.511111066076491,18.446236559139784,1044.3870967741937,0,19.612903225806452
Eucalyptus seeana,23.34680139175569,19.17904761904762,1251.6380952380953,3.8476190476190477,35.95238095238095
Eucalyptus semiglobosa,8.770114931566962,19.373529411764707,1335.4117647058824,0,16.5
Eucalyptus semota,7.200000031789144,20.046666666666667,1208.2666666666669,0,16.8
Eucalyptus sepulcralis,10.516666585206986,19.645,1232.525,0,20.15
Eucalyptus serraensis,35.29113919221902,19.735064935064933,1398.6623376623377,1.4050632911392404,33.56962025316456
Eucalyptus sessilis,19.688492042677744,16.70654761904762,607.625,0,17.797619047619047
Eucalyptus sheathiana,4.360544230662236,16.192542372881356,750.4542372881356,0,21.20677966101695
Eucalyptus shirleyi,14.279720224700608,12.819787985865725,866.3109540636042,3.1979166666666665,30.46527777777778
Eucalyptus sicilifolia,32.75238107953753,13.00625,984.625,2,29.542857142857144
Eucalyptus siderophloia,22.23611107760785,18.267294117647054,880.6635294117647,3.091334894613583,33.46370023419204
Eucalyptus sideroxylon,17.249791123813257,17.300997506234413,616.7730673316709,1.832917705735661,34.11221945137157
Eucalyptus sieberi,18.694716261324352,16.952650822669103,324.1828153564899,1.5912408759124088,29.57116788321168
Eucalyptus similis,8.730452665576228,17.687037037037037,313.61728395061726,1.5864197530864197,23.67283950617284
Eucalyptus singularis,4.511627901432126,18.225581395348836,402.0697674418605,0,22.023255813953487
Eucalyptus sinuosa,6.0000000501933854,17.978947368421053,433.3157894736842,0,19.94736842105263
Eucalyptus smithii,23.128550059057673,22.57354260089686,298.5291479820628,1.6860986547085202,30.8609865470852
Eucalyptus socialis,16.539893616070138,17.988896210873147,378.34233937397033,0.19973675551168146,22.770319183942085
Eucalyptus sp. Cattai (Gregson s.n. 28 Aug 1954),12.683333253860472,16.725,374.8,2,39
Eucalyptus sp. Dartmoor (D.Nicolle & M.French DN 5585),3.466666650772095,15.5,1008.8,0,20
Eucalyptus sp. Dunbar Road (D.Nicolle & M.French DN 5466),3.222222169240316,15.866666666666667,1008,0,22
Eucalyptus sp. Esperance (M.E.French 1579),7.296296278635661,16.355555555555554,983.8888888888888,0,19.444444444444443
Eucalyptus sp. Killarney (C.R.Michell 2403),8.124999940395355,16.4875,965.875,1.625,18.375
Eucalyptus sp. Lake Magenta (D.Nicolle & M.French DN 5509),5.458333313465118,17.025,937.5,0,21
Eucalyptus sp. Little Sandy Desert (D.Nicolle & M.French DN 4304),9.4666665712992355,17.12,1075.3777777777775,0,17.155555555555555
Eucalyptus sp. Montejinni Station (G.M.Chippendale 2171),8.000000047683717,17.09,954.8,1.4,18.8
Eucalyptus sp. Mt Garnet (D.J.Carr+ 1672B),13.833333492279053,15.3,1003,3.5,33.5
Eucalyptus sp. North Balladonia (D.Nicolle & M.French DN 3620),11.518518527348837,15.533333333333331,1031.3333333333333,0,14.722222222222221
Eucalyptus sp. Queen Victoria Spring (D.Nicolle 524),8.285714251654488,15.628571428571428,900.2857142857143,0,14.857142857142858
Eucalyptus sp. Southern wheatbelt (D.Nicolle & M.French DN 5507),6.154471589297783,15.204878048780488,697.1219512195122,0,20.658536585365855
Eucalyptus sparsa,17.927007389764714,20.254814814814814,742.837037037037,0,16.474452554744527
Eucalyptus sparsifolia,18.980902766187985,9.92051282051282,925.974358974359,1.9438775510204083,38.90816326530612
Eucalyptus spathulata,7.015432073010339,8.954464285714286,946.5,0,20.669642857142858
Eucalyptus sphaerocarpa,26.968468717626624,11.367567567567567,726.5405405405405,2,32
Eucalyptus splendens,16.123456743028427,12.22962962962963,738.5185185185185,0.7777777777777778,21
Eucalyptus sporadica,7.398026312652387,14.113725490196078,768.9836601307189,0,20.980392156862745
Eucalyptus spreta,9.049450512770768,20.83027027027027,276.75135135135133,0,18.216216216216218
Eucalyptus squamosa,15.642570323254688,21.422727272727272,245.79545454545453,1.9772727272727273,38.45454545454545
Eucalyptus staeri,14.591953968179636,16.475609756097562,604.780487804878,0,15.585365853658537
Eucalyptus staigeriana,13.822510750262769,13.731168831168832,959.038961038961,2.883116883116883,30.558441558441558
Eucalyptus steedmanii,4.825396810259138,12.947619047619048,961,0,21
Eucalyptus stellulata,24.495580756303035,13.289887640449438,1159.5112359550562,1.4662921348314606,33.38202247191011
Eucalyptus stenostoma,27.26739911718683,16.481318681318683,922.2307692307692,2,31.252747252747252
Eucalyptus stoatei,7.181818246841431,19.1,306.8888888888889,0,20.466666666666665
Eucalyptus stowardii,4.88888889018113,20.1,344.5447154471545,0.008130081300813009,21.86178861788618
Eucalyptus striaticalyx,8.406249976158142,19.042073170731708,354.0670731707317,0,17.195121951219512
Eucalyptus stricklandii,7.283524891425824,18.42528735632184,331.17241379310343,0,19.850574712643677
Eucalyptus stricta,19.486394556201233,15.778823529411763,838.0050420168067,1.8605042016806723,33.549579831932775
Eucalyptus strzeleckii,18.01612897073069,16.280645161290323,359.98387096774195,1.9516129032258065,27.403225806451612
Eucalyptus sturgissiana,15.148936160067295,16.357446808510637,427.7872340425532,2,33.98936170212766
Eucalyptus subangusta,4.551815188285148,19.11541501976285,689.794466403162,0.01383399209486166,21.608695652173914
Eucalyptus subcrenulata,30.277432607567828,25.531952662721892,888.7041420118343,0,12.264705882352942
Eucalyptus suberea,5.400000068119594,27.61428571428571,1145.8,0,21.257142857142856
Eucalyptus subtilis,6.317460298538208,27.666666666666668,1382.095238095238,0,19.19047619047619
Eucalyptus suffulgens,26.725677857558697,27.165876777251185,1103.78672985782,2.2085308056872037,32.39336492890995
Eucalyptus suggrandis,5.8398950187552945,17.612467532467534,560.4311688311689,0,21.023376623376624
Eucalyptus surgens,14.1111110051473,17.866666666666667,318.44444444444446,0,18
Eucalyptus sweedmaniana,11.00000015894572,18.066666666666663,316,0,20
Eucalyptus synandra,5.871794870266547,18.996153846153845,490.9230769230769,0,22.03846153846154
Eucalyptus talyuberlup,21.380952449071977,21.080952380952382,698.7809523809524,0,18.057142857142857
Eucalyptus tardecidens,13.08828826723872,16.089189189189188,719.2756756756756,4.691891891891892,34.78378378378378
Eucalyptus taurina,27.369369403736012,11.58611111111111,664.6666666666666,3.027027027027027,41.567567567567565
Eucalyptus tectifica,8.013129110670194,18.929268292682927,553.9977827050998,2.230277185501066,19.778251599147122
Eucalyptus tenella,16.207602358700935,19.695535714285715,918.1696428571428,2,39.04385964912281
Eucalyptus tenera,5.100490203675101,17.67047970479705,878.0295202952029,0.010948905109489052,21.273722627737225
Eucalyptus tenuipes,17.56140352968584,17.338495575221238,1024.929203539823,1.986842105263158,31.978070175438596
Eucalyptus tenuiramis,17.630236776800103,19.53157894736842,921.0175438596492,0.2017167381974249,11.008583690987125
Eucalyptus tenuis,6.85057467427747,22.129310344827587,1080.8793103448277,0,20.637931034482758
Eucalyptus tephroclada,4.129353263484898,19.775757575757577,845.3636363636364,0,21.29850746268657
Eucalyptus tephrodes,9.6207950705782,19.650943396226417,805.3584905660377,1.5321100917431192,19.65137614678899
Eucalyptus terebra,10.550200858748102,18.56626506024097,860.9156626506024,0,17.97590361445783
Eucalyptus tereticornis,24.69432684044834,21.68602654176425,996.16081186573,2.587780355761794,31.17092034029389
Eucalyptus terrica,21.06367042627227,21.47,606.0888888888888,2.2444444444444445,37.06666666666667
Eucalyptus tetrapleura,24.38699184045559,22.02,428.7512195121951,3.4634146341463414,37.87317073170732
Eucalyptus tetraptera,9.660606052658776,22.22869565217391,583.8695652173913,0,19.695652173913043
Eucalyptus tetrodonta,7.641252950996372,21.513856427378965,1230.5659432387313,2.8731218697829717,21.30050083472454
Eucalyptus thamnoides,8.11287479678159,18.942487046632124,545.1347150259068,0,19.316062176165804
Eucalyptus tholiformis,17.3228345987365,18.133070866141733,286.98425196850394,1.3543307086614174,30
Eucalyptus thozetiana,13.151600744091184,17.34915254237288,382.24858757062145,0.9096045197740112,24.426553672316384
Eucalyptus tindaliae,22.26446282436697,18.52794520547945,701.6876712328767,4.663043478260869,37.67663043478261
Eucalyptus tintinnans,8.961111072699229,22.02916666666667,242.73333333333332,2.525,21.883333333333333
Eucalyptus todtiana,5.483164985974629,21.648756218905472,300.4228855721393,0.10945273631840796,20.557213930348258
Eucalyptus torquata,7.865546226501465,19.494915254237288,325.91525423728814,0,20.51260504201681
Eucalyptus tortilis,6.388888851801554,16.791803278688526,483.7049180327869,0,19.0327868852459
Eucalyptus transcontinentalis,6.228070161603241,19.938709677419354,838.1935483870968,0,20.532
Eucalyptus tricarpa,16.858024720792418,24.267816091954025,874.7068965517242,1.706896551724138,29.120689655172413
Eucalyptus triflora,18.41228072685108,15.576315789473684,442.2719298245614,2,32.86842105263158
Eucalyptus trivalva,14.615929174001238,16.89048473967684,419.3949730700179,0.3562610229276896,17.005291005291006
Eucalyptus tumida,7.823266250175117,11.79933774834437,657.158940397351,0,20.08609271523179
Eucalyptus ultima,21.16049363878038,12.763829787234044,653.5957446808511,1.8518518518518519,13.61111111111111
Eucalyptus umbra,19.511111032395135,17.09906542056075,447.233644859813,2.3529411764705883,32.470588235294116
Eucalyptus umbrawarrensis,8.235668801957635,16.88974358974359,483.2435897435897,2.267515923566879,21.05732484076433
Eucalyptus uncinata,8.275774828623097,13.248905109489051,1010.616788321168,0,19.525547445255473
Eucalyptus urna,7.826210803455776,21.602941176470587,404.546218487395,0,20.280334728033473
Eucalyptus urnigera,29.25073729996133,25.464912280701753,299.55263157894734,0,12.350877192982455
Eucalyptus utilis,11.137681152509606,24.986021505376343,387.1075268817205,0,16.537634408602152
Eucalyptus valens,6.026143770591886,23.615533980582523,395.88349514563106,0,19.766990291262136
Eucalyptus varia,6.581196585272113,12.968103448275862,865.8965517241379,0,19.897435897435898
Eucalyptus vegrandis,8.345498779394331,12.729285714285714,810.7571428571429,0,19.435714285714287
Eucalyptus vernicosa,31.73099416320087,14.36127167630058,737.5606936416185,0,10.582857142857144
Eucalyptus verrucata,33.74122815383108,14.680263157894736,688.2763157894736,1,31.18421052631579
Eucalyptus vesiculosa,6.533333428700765,14.146666666666668,644,0,18.933333333333334
Eucalyptus vicina,14.121412801426768,14.4841059602649,640.1986754966888,0.9602649006622517,26.397350993377483
Eucalyptus victoriana,32.77499976158142,14.2875,657.575,1,32.925
Eucalyptus victrix,10.168097251986229,13.945689655172414,869.6293103448276,0.6294736842105263,15.56
Eucalyptus viminalis,19.46774840584168,15.917421203438396,615.4785100286533,1.0885208452312964,26.827527127355797
Eucalyptus virens,21.03809517451695,17.314285714285713,347.87142857142857,1.3571428571428572,31.928571428571427
Eucalyptus virginea,11.785714149475098,18.021428571428572,294.5,0,10.285714285714286
Eucalyptus viridis,15.84143055209264,17.794736842105262,761.2995951417004,1.3757575757575757,32.8
Eucalyptus vittata,6.03186274451368,14.67883211678832,457.4963503649635,0,20.40875912408759
Eucalyptus vokesensis,12.705128229581392,14.892307692307693,442.0192307692308,0,13.576923076923077
Eucalyptus volcanica,38.652174203292184,19.067391304347822,459.9347826086956,1,35.58695652173913
Eucalyptus wandoo,5.912070356112876,18.067224880382778,485.66028708133973,0.03110047846889952,20.24641148325359
Eucalyptus websteriana,9.19931269675186,19.316666666666663,364.7916666666667,0,20.357142857142858
Eucalyptus whitei,8.917602981074472,23.719662921348313,335.8314606741573,1.449438202247191,22.741573033707866
Eucalyptus wilcoxii,25.533333320617675,17.956,264.76,2,32.2
Eucalyptus williamsiana,30.30701742674175,18.08421052631579,270.75,2.8947368421052633,38.93421052631579
Eucalyptus willisii,18.197777760823566,17.625657894736843,277.92105263157896,1.5961538461538463,25.775641025641026
Eucalyptus wimmerensis,20.930976467903218,16.36700507614213,407.9644670050762,0.3686868686868687,35.68181818181818
Eucalyptus woodwardii,6.925925864113702,12.72222222222222,692.6666666666666,0,15.944444444444445
Eucalyptus woollsiana,16.025073770928174,15.506607929515418,652.3788546255506,1.198237885462555,32.25991189427313
Eucalyptus wubinensis,5.164609090781506,18.47142857142857,311.45238095238096,0.05952380952380952,22.607142857142858
Eucalyptus wyolensis,12.766666841506956,18.385,310.3,0,13.15
Eucalyptus x macmahonii,21.106060634959828,18.613636363636363,303,0.5,37.04545454545455
Eucalyptus xanthonema,9.578059056137182,18.525316455696203,285.77848101265823,0,19.49367088607595
Eucalyptus xerothermica,12.983783721923828,15.783068783068783,666.973544973545,1.470899470899471,14.17989417989418
Eucalyptus yalatensis,17.448660722800664,18.505793991416308,363.15021459227466,0.06437768240343347,17.375536480686694
Eucalyptus yarraensis,15.562271112924094,14.469060773480663,671.0718232044198,1.478021978021978,32.15934065934066
Eucalyptus yilgarnensis,5.638752033557798,14.231143552311435,732.7810218978102,0.007281553398058253,20.696601941747574
Eucalyptus youmanii,26.98748039639612,12.75462962962963,717.6666666666666,2.4305555555555554,39.77777777777778
Eucalyptus youngiana,11.317109137509776,12.84663677130045,1008.5964125560538,0,15.053097345132743
Eucalyptus yumbarrana,10.753623216048531,14.665217391304347,960.9391304347826,0,18.504347826086956
Eucalyptus zopherophloia,5.7629629558987086,15.908695652173911,817.304347826087,0.13043478260869565,13.652173913043478
