range_names,meanAVP,meanMAT,meanMAP,meanbirdrich,meanbatpres
Eucalyptus pellita,17.209876665362604,18.524545454545457,334.6727272727273,32.13636363636363,0.9
Eucalyptus pendens,4.226415098838086,19.33207547169811,282.3018867924528,21.735849056603772,0
Eucalyptus peninsularis,13.863517092907523,18.8216,370.28,23.069767441860463,0
Eucalyptus perangusta,5.538888879617056,16.644565217391303,499.0434782608696,21.36413043478261,0
Eucalyptus percostata,22.371794920701248,16.553846153846155,470.3076923076923,30.21153846153846,0
Eucalyptus perriniana,30.351395818400267,15.772115384615384,397.08653846153845,27.115384615384617,0.7836538461538461
Eucalyptus persistens,11.591341963681309,16.449081364829397,383.3018372703412,27.31948051948052,1
Eucalyptus petiolaris,15.56779662229247,15.897580645161293,474.88709677419354,23.983870967741936,0
Eucalyptus petraea,5.871674490646577,15.754245283018868,445.0235849056603,20.943661971830984,0
Eucalyptus petrensis,9.893333353996276,16.472,416.76,9.173333333333334,0
Eucalyptus phaenophylla,7.061538476668871,21.3706106870229,718.6221374045801,20.80916030534351,0
Eucalyptus phenax,15.055968821998864,19.407314524555904,730.9561128526645,25.126819126819125,0.20374220374220375
Eucalyptus phoenicea,10.47837148853234,15.025,968.1785714285714,23.865482233502537,0.9847715736040609
Eucalyptus phoenix,27.66666603088379,18.7,1362,30,1
Eucalyptus pilbarensis,22.598705370449327,17.73106796116505,1196.883495145631,15.902912621359222,0.9805825242718447
Eucalyptus pileata,6.202757490812427,18.417917675544793,580,20.97584541062802,0
Eucalyptus pilularis,20.700934561613565,21.078260869565216,714.6217391304348,28.956521739130434,0.7956521739130434
Eucalyptus pimpiniana,13.150150127239057,23.116071428571427,1275.4732142857142,13.919642857142858,0
Eucalyptus piperita,18.654285695212227,19.79657142857143,742.3371428571429,35.75910364145658,0.9607843137254902
Eucalyptus placita,23.898148006863064,16.497142857142858,414.37142857142857,35.25,1
Eucalyptus planchoniana,20.75058275169426,16.66774193548387,469.3032258064516,26.724358974358974,0.7115384615384616
Eucalyptus planipes,8.560185213883718,17.51388888888889,516.1388888888889,20.205479452054796,0
Eucalyptus platycorys,6.914871796094454,17.445151515151515,422.8606060606061,18.96096096096096,0
Eucalyptus platydisca,8.579710338426674,16.992105263157896,420.7894736842105,19.92105263157895,0
Eucalyptus platyphylla,14.807940880017266,14.286734693877552,662.0892857142857,26.459183673469383,0.8163265306122449
Eucalyptus platypus,6.971962596768531,14.451612903225806,694.2764976958525,20.649769585253456,0
Eucalyptus pleurocarpa,8.601709408637804,15.767942583732058,442.866028708134,18.86602870813397,0.009569377990430622
Eucalyptus plumula,7.704301026559645,21.125806451612902,277.2096774193548,16.129032258064516,0
Eucalyptus pluricaulis,5.84095857891382,20.255016181229777,458.19417475728153,20.401294498381876,0
Eucalyptus polita,4.8888889013552195,20.365384615384617,677.2692307692307,20.71153846153846,0
Eucalyptus polyanthemos,16.38762626322833,17.869216417910447,456.5261194029851,33.66231343283582,0.9906716417910447
Eucalyptus polybractea,15.41344777708913,16.40344827586207,431.5,33.42489270386266,0.721030042918455
Eucalyptus populnea,16.58374246754935,16.014238952536825,385.61538461538464,28.44934640522876,0.8218954248366013
Eucalyptus porosa,19.58635866838713,18.376442307692308,708.4278846153846,26.901116427432218,0.23205741626794257
Eucalyptus praetermissa,15.854166984558104,26.95,694.375,18.75,0
Eucalyptus prava,27.741533009126226,26.616577540106952,610.807486631016,39.81818181818182,1
Eucalyptus preissiana,13.157575696887392,26.42372881355932,649.6666666666666,17.322033898305083,0
Eucalyptus prolixa,6.022435873746872,27.626666666666665,808.5809523809523,20.285714285714285,0
Eucalyptus prominens,18.25724614703137,23.222340425531915,1007.4893617021276,14,0.9680851063829787
Eucalyptus propinqua,24.826087006871003,12.685093167701863,702.3726708074535,35.20807453416149,0.9751552795031055
Eucalyptus protensa,9.309523837906974,14.091071428571428,908.8571428571428,17.75,0
Eucalyptus provecta,14.366666650772094,16.26,894.9571428571429,23.8,1
Eucalyptus proxima,10.21527781834205,16.830208333333335,985.1458333333334,20.979166666666668,0
Eucalyptus pruiniramis,5.410256394973168,15.984615384615385,898.8846153846154,22.23076923076923,0
Eucalyptus pruinosa,7.929674090488493,17.173898305084744,809.9508474576271,19.984745762711864,0.976271186440678
Eucalyptus psammitica,29.24242401123047,20.48409090909091,556.3636363636364,38.02272727272727,1
Eucalyptus pterocarpa,6.85185178120931,22.81111111111111,619.1111111111111,20.22222222222222,0
Eucalyptus pulchella,18.95104904441567,16.102013422818793,758.8456375838927,11.919463087248324,0.11409395973154363
Eucalyptus pulverulenta,17.482866135713095,15.065686274509805,1149.549019607843,34.794392523364486,1
Eucalyptus pumila,22.070707523461543,16.887878787878787,1018.7272727272727,39,1
Eucalyptus punctata,25.608655627919823,16.835772357723577,1251.1300813008131,38.0053619302949,0.9919571045576407
Eucalyptus purpurata,10.70370388031006,12.044444444444444,906.6666666666666,21,0
Eucalyptus pyriformis,4.139130447221839,13.190434782608696,920.4,22.304347826086957,0.017391304347826087
Eucalyptus pyrocarpa,23.558441496514657,12.64935064935065,986.948051948052,31.03896103896104,0.8441558441558441
Eucalyptus quadrangulata,31.57943918994654,11.88411214953271,850.4579439252336,37.299065420560744,0.9906542056074766
Eucalyptus quadrans,6.6243093975341125,12.596703296703296,1021.3296703296704,20.72131147540984,0
Eucalyptus quadricostata,12.734082366643326,11.546067415730336,923.7191011235956,22.44943820224719,1
Eucalyptus quaerenda,5.454545476219871,12.943333333333332,940.8333333333334,21.633333333333333,0
Eucalyptus racemosa,17.59894657242648,20.0415611814346,574.409282700422,31.879746835443036,0.9008438818565401
Eucalyptus radiata,20.323245068967417,16.99379746835443,966.2443037974684,32.788220551378444,0.9360902255639098
Eucalyptus rameliana,8.191110998789469,13.209333333333332,868.3733333333333,17.426666666666666,0.02666666666666667
Eucalyptus raveretiana,20.000000019331235,20.33809523809524,638.843537414966,32.125,1
Eucalyptus ravida,6.9496527661879854,18.817708333333332,408.421875,19.692708333333332,0
Eucalyptus recta,4.055555522441864,18.683333333333337,349.9166666666667,21.166666666666668,0
Eucalyptus recurva,13.346153919513409,18.380769230769232,357.61538461538464,32.46153846153846,1
Eucalyptus redunca,8.280373816178225,18.26491228070175,319.03508771929825,17.149122807017545,0
Eucalyptus regnans,24.150617295724373,19.147407407407407,281.7111111111111,25.155555555555555,0.6962962962962963
Eucalyptus relicta,6.2,17.45,328.4,14,0
Eucalyptus remota,14.58245614704333,19.841,266.05,18.75,0.18
Eucalyptus repullulans,15.654320828708602,13.48641975308642,617.4814814814815,16.34567901234568,0.8888888888888888
Eucalyptus resinifera,20.47703182907913,15.658419243986254,1118.364261168385,33.86779661016949,0.9186440677966101
Eucalyptus retinens,25.49224800287291,12.886046511627908,670.4186046511628,38.38372093023256,1
Eucalyptus retusa,NA,18.633333333333333,219.5,15.833333333333334,0
Eucalyptus revelata,26.97701120376587,18.882758620689653,267.3103448275862,19.03448275862069,1
Eucalyptus rhodantha,4.825757508928126,14.034090909090908,693.9090909090909,22.5,0
Eucalyptus rhombica,22.927777814865113,12.816666666666666,703.2166666666667,34.166666666666664,1
Eucalyptus rhomboidea,7.435897313631498,13.638461538461538,732.5384615384615,19,0
Eucalyptus rigens,5.759562891037738,13.88688524590164,712.344262295082,20.24590163934426,0
Eucalyptus rigidula,5.190920388075843,14.296851851851851,689.437037037037,20.07380073800738,0.02214022140221402
Eucalyptus risdonii,17.059139866982736,11.787671232876711,750.972602739726,12.821917808219178,0.9452054794520548
Eucalyptus robusta,17.52941175223955,19.090173410404624,797.635838150289,23.00578034682081,0.6589595375722543
Eucalyptus rodwayi,18.731481515036688,17.304945054945055,607.8021978021978,12.989010989010987,0.005494505494505495
Eucalyptus rosacea,8.185897423670841,18.674,691.14,15.211538461538462,0
Eucalyptus rossii,16.8421717394482,16.65390625,577.8671875,35.950943396226414,1
Eucalyptus rowleyi,9.304347743158756,15.695454545454544,507.8636363636364,16.782608695652176,0.34782608695652173
Eucalyptus roycei,6.347417824704882,15.506849315068491,521.4794520547945,14.88157894736842,0.881578947368421
Eucalyptus rubida,19.896861005791635,16.945454545454545,688.4977272727273,31.971046770601337,0.9086859688195991
Eucalyptus rubiginosa,20.17543868014687,19.076842105263157,293.7473684210526,33.126315789473686,1
Eucalyptus rudderi,20.833333110809328,17.94,299.7,34,1
Eucalyptus rudis,7.1606529053953505,17.426817042606515,752.9398496240601,18.6525,0.0375
Eucalyptus rugosa,17.59766454453681,18.375,310.703125,18.645833333333332,0.2994791666666667
Eucalyptus rugulata,4.833333458219256,18.764285714285716,333,20.571428571428573,0
Eucalyptus rummeryi,28.849999952316285,18.395,324.85,37.425,1
Eucalyptus rupestris,8.676923084259034,18.079104477611946,321.1641791044776,20.01492537313433,0.9850746268656716
Eucalyptus sabulosa,19.69063183528925,18.303896103896104,302.46753246753246,35.01948051948052,0.6493506493506493
Eucalyptus salicola,6.416666664575276,18.39873949579832,313.1512605042017,20.30672268907563,0
Eucalyptus saligna,28.610866395387355,13.952789699570816,886.7725321888412,36.167381974248926,0.9914163090128756
Eucalyptus salmonophloia,6.111401217413322,17.229166666666668,835.71875,20.6340206185567,0.01804123711340206
Eucalyptus salubris,5.804464974524517,18.222350230414747,414.0345622119815,20.50230414746544,0.009216589861751152
Eucalyptus sargentii,5.133333334657881,19.271978021978025,453.1868131868132,21.13186813186813,0.03296703296703297
Eucalyptus saxatilis,27.26217212034075,21.43820224719101,947.3483146067416,29.640449438202246,1
Eucalyptus scias,21.342722986785457,22.352201257861637,929.006289308176,34.45,0.95625
Eucalyptus scoparia,34.01587301587302,18.81111111111111,849.1428571428571,39.857142857142854,1
Eucalyptus scopulorum,41.66666647104117,17.576923076923077,970.8461538461538,39,1
Eucalyptus scyphocalyx,7.511111066076491,18.446236559139784,1044.3870967741937,19.612903225806452,0
Eucalyptus seeana,23.34680139175569,19.17904761904762,1251.6380952380953,35.95238095238095,0.9619047619047619
Eucalyptus semiglobosa,8.770114931566962,19.373529411764707,1335.4117647058824,16.5,0
Eucalyptus semota,7.200000031789144,20.046666666666667,1208.2666666666669,16.8,0
Eucalyptus sepulcralis,10.516666585206986,19.645,1232.525,20.15,0
Eucalyptus serraensis,35.29113919221902,19.735064935064933,1398.6623376623377,33.56962025316456,1
Eucalyptus sessilis,19.688492042677744,16.70654761904762,607.625,17.797619047619047,0
Eucalyptus sheathiana,4.360544230662236,16.192542372881356,750.4542372881356,21.20677966101695,0
Eucalyptus shirleyi,14.279720224700608,12.819787985865725,866.3109540636042,30.46527777777778,0.9861111111111112
Eucalyptus sicilifolia,32.75238107953753,13.00625,984.625,29.542857142857144,1
Eucalyptus siderophloia,22.23611107760785,18.267294117647054,880.6635294117647,33.46370023419204,0.9063231850117096
Eucalyptus sideroxylon,17.249791123813257,17.300997506234413,616.7730673316709,34.11221945137157,0.9975062344139651
Eucalyptus sieberi,18.694716261324352,16.952650822669103,324.1828153564899,29.57116788321168,0.8485401459854015
Eucalyptus similis,8.730452665576228,17.687037037037037,313.61728395061726,23.67283950617284,1
Eucalyptus singularis,4.511627901432126,18.225581395348836,402.0697674418605,22.023255813953487,0
Eucalyptus sinuosa,6.0000000501933854,17.978947368421053,433.3157894736842,19.94736842105263,0
Eucalyptus smithii,23.128550059057673,22.57354260089686,298.5291479820628,30.8609865470852,0.9775784753363229
Eucalyptus socialis,16.539893616070138,17.988896210873147,378.34233937397033,22.770319183942085,0.1734123066798289
Eucalyptus sp. Cattai (Gregson s.n. 28 Aug 1954),12.683333253860472,16.725,374.8,39,1
Eucalyptus sp. Dartmoor (D.Nicolle & M.French DN 5585),3.466666650772095,15.5,1008.8,20,0
Eucalyptus sp. Dunbar Road (D.Nicolle & M.French DN 5466),3.222222169240316,15.866666666666667,1008,22,0
Eucalyptus sp. Esperance (M.E.French 1579),7.296296278635661,16.355555555555554,983.8888888888888,19.444444444444443,0
Eucalyptus sp. Killarney (C.R.Michell 2403),8.124999940395355,16.4875,965.875,18.375,1
Eucalyptus sp. Lake Magenta (D.Nicolle & M.French DN 5509),5.458333313465118,17.025,937.5,21,0
Eucalyptus sp. Little Sandy Desert (D.Nicolle & M.French DN 4304),9.4666665712992355,17.12,1075.3777777777775,17.155555555555555,0
Eucalyptus sp. Montejinni Station (G.M.Chippendale 2171),8.000000047683717,17.09,954.8,18.8,1
Eucalyptus sp. Mt Garnet (D.J.Carr+ 1672B),13.833333492279053,15.3,1003,33.5,1
Eucalyptus sp. North Balladonia (D.Nicolle & M.French DN 3620),11.518518527348837,15.533333333333331,1031.3333333333333,14.72222222222222,0
Eucalyptus sp. Queen Victoria Spring (D.Nicolle 524),8.285714251654488,15.628571428571428,900.2857142857143,14.857142857142858,0
Eucalyptus sp. Southern wheatbelt (D.Nicolle & M.French DN 5507),6.154471589297783,15.204878048780488,697.1219512195122,20.658536585365855,0
Eucalyptus sparsa,17.927007389764714,20.254814814814814,742.837037037037,16.474452554744527,0
Eucalyptus sparsifolia,18.980902766187985,9.92051282051282,925.974358974359,38.90816326530612,1
Eucalyptus spathulata,7.015432073010339,8.954464285714286,946.5,20.669642857142858,0
Eucalyptus sphaerocarpa,26.968468717626624,11.367567567567567,726.5405405405405,32,1
Eucalyptus splendens,16.123456743028427,12.22962962962963,738.5185185185185,21,0.7777777777777778
Eucalyptus sporadica,7.398026312652387,14.113725490196078,768.9836601307189,20.980392156862745,0
Eucalyptus spreta,9.049450512770768,20.83027027027027,276.75135135135133,18.216216216216218,0
Eucalyptus squamosa,15.642570323254688,21.422727272727272,245.79545454545453,38.45454545454545,0.9886363636363636
Eucalyptus staeri,14.591953968179636,16.475609756097562,604.780487804878,15.585365853658535,0
Eucalyptus staigeriana,13.822510750262769,13.731168831168832,959.038961038961,30.55844155844156,1
Eucalyptus steedmanii,4.825396810259138,12.947619047619048,961,21,0
Eucalyptus stellulata,24.495580756303035,13.289887640449438,1159.5112359550562,33.38202247191011,1
Eucalyptus stenostoma,27.26739911718683,16.481318681318683,922.2307692307692,31.252747252747252,1
Eucalyptus stoatei,7.181818246841431,19.1,306.8888888888889,20.466666666666665,0
Eucalyptus stowardii,4.88888889018113,20.1,344.5447154471545,21.86178861788618,0.008130081300813009
Eucalyptus striaticalyx,8.406249976158142,19.042073170731708,354.0670731707317,17.195121951219512,0
Eucalyptus stricklandii,7.283524891425824,18.42528735632184,331.17241379310343,19.850574712643677,0
Eucalyptus stricta,19.486394556201233,15.778823529411763,838.0050420168067,33.549579831932775,0.9327731092436975
Eucalyptus strzeleckii,18.01612897073069,16.280645161290323,359.98387096774195,27.403225806451612,0.9838709677419355
Eucalyptus sturgissiana,15.148936160067295,16.357446808510637,427.7872340425532,33.98936170212766,1
Eucalyptus subangusta,4.551815188285148,19.11541501976285,689.794466403162,21.60869565217391,0.01383399209486166
Eucalyptus subcrenulata,30.277432607567828,25.531952662721892,888.7041420118343,12.264705882352942,0
Eucalyptus suberea,5.400000068119594,27.61428571428571,1145.8,21.257142857142856,0
Eucalyptus subtilis,6.317460298538208,27.666666666666668,1382.095238095238,19.19047619047619,0
Eucalyptus suffulgens,26.725677857558697,27.165876777251185,1103.78672985782,32.39336492890995,0.995260663507109
Eucalyptus suggrandis,5.8398950187552945,17.612467532467534,560.4311688311689,21.023376623376624,0
Eucalyptus surgens,14.1111110051473,17.866666666666667,318.44444444444446,18,0
Eucalyptus sweedmaniana,11.00000015894572,18.066666666666663,316,20,0
Eucalyptus synandra,5.871794870266547,18.996153846153845,490.9230769230769,22.03846153846154,0
Eucalyptus talyuberlup,21.380952449071977,21.080952380952382,698.7809523809524,18.057142857142857,0
Eucalyptus tardecidens,13.08828826723872,16.089189189189188,719.2756756756756,34.78378378378378,1
Eucalyptus taurina,27.369369403736012,11.58611111111111,664.6666666666666,41.567567567567565,1
Eucalyptus tectifica,8.013129110670194,18.929268292682927,553.9977827050998,19.77825159914712,0.9232409381663113
Eucalyptus tenella,16.207602358700935,19.695535714285715,918.1696428571428,39.04385964912281,1
Eucalyptus tenera,5.100490203675101,17.67047970479705,878.0295202952029,21.273722627737225,0.010948905109489052
Eucalyptus tenuipes,17.56140352968584,17.338495575221238,1024.929203539823,31.978070175438596,1
Eucalyptus tenuiramis,17.630236776800103,19.53157894736842,921.0175438596492,11.008583690987123,0.2017167381974249
Eucalyptus tenuis,6.85057467427747,22.129310344827587,1080.8793103448277,20.63793103448276,0
Eucalyptus tephroclada,4.129353263484898,19.775757575757577,845.3636363636364,21.29850746268657,0
Eucalyptus tephrodes,9.6207950705782,19.650943396226417,805.3584905660377,19.65137614678899,0.9908256880733946
Eucalyptus terebra,10.550200858748102,18.56626506024097,860.9156626506024,17.97590361445783,0
Eucalyptus tereticornis,24.69432684044834,21.68602654176425,996.16081186573,31.17092034029389,0.8963650425367363
Eucalyptus terrica,21.06367042627227,21.47,606.0888888888888,37.06666666666667,1
Eucalyptus tetrapleura,24.38699184045559,22.02,428.7512195121951,37.87317073170732,1
Eucalyptus tetraptera,9.660606052658776,22.22869565217391,583.8695652173913,19.695652173913043,0
Eucalyptus tetrodonta,7.641252950996372,21.513856427378965,1230.5659432387313,21.30050083472454,0.8764607679465777
Eucalyptus thamnoides,8.11287479678159,18.942487046632124,545.1347150259068,19.316062176165804,0
Eucalyptus tholiformis,17.3228345987365,18.133070866141733,286.98425196850394,30,1
Eucalyptus thozetiana,13.151600744091184,17.34915254237288,382.24858757062145,24.426553672316384,0.6186440677966102
Eucalyptus tindaliae,22.26446282436697,18.52794520547945,701.6876712328767,37.67663043478261,0.970108695652174
Eucalyptus tintinnans,8.961111072699229,22.02916666666667,242.73333333333332,21.883333333333333,1
Eucalyptus todtiana,5.483164985974629,21.648756218905472,300.4228855721393,20.557213930348254,0.05970149253731343
Eucalyptus torquata,7.865546226501465,19.494915254237288,325.91525423728814,20.51260504201681,0
Eucalyptus tortilis,6.388888851801554,16.791803278688526,483.7049180327869,19.0327868852459,0
Eucalyptus transcontinentalis,6.228070161603241,19.938709677419354,838.1935483870968,20.532,0
Eucalyptus tricarpa,16.858024720792418,24.267816091954025,874.7068965517242,29.120689655172413,0.9022988505747126
Eucalyptus triflora,18.41228072685108,15.576315789473684,442.2719298245614,32.86842105263158,1
Eucalyptus trivalva,14.615929174001238,16.89048473967684,419.3949730700179,17.005291005291006,0.19400352733686066
Eucalyptus tumida,7.823266250175117,11.79933774834437,657.158940397351,20.08609271523179,0
Eucalyptus ultima,21.16049363878038,12.763829787234044,653.5957446808511,13.61111111111111,0.9259259259259259
Eucalyptus umbra,19.511111032395135,17.09906542056075,447.233644859813,32.470588235294116,0.8823529411764706
Eucalyptus umbrawarrensis,8.235668801957635,16.88974358974359,483.2435897435897,21.05732484076433,1
Eucalyptus uncinata,8.275774828623097,13.248905109489051,1010.616788321168,19.525547445255473,0
Eucalyptus urna,7.826210803455776,21.602941176470587,404.546218487395,20.280334728033473,0
Eucalyptus urnigera,29.25073729996133,25.464912280701753,299.55263157894734,12.350877192982455,0
Eucalyptus utilis,11.137681152509606,24.986021505376343,387.1075268817205,16.537634408602152,0
Eucalyptus valens,6.026143770591886,23.615533980582523,395.88349514563106,19.766990291262136,0
Eucalyptus varia,6.581196585272113,12.968103448275862,865.8965517241379,19.897435897435894,0
Eucalyptus vegrandis,8.345498779394331,12.729285714285714,810.7571428571429,19.435714285714287,0
Eucalyptus vernicosa,31.73099416320087,14.36127167630058,737.5606936416185,10.582857142857144,0
Eucalyptus verrucata,33.74122815383108,14.680263157894736,688.2763157894736,31.18421052631579,1
Eucalyptus vesiculosa,6.533333428700765,14.146666666666668,644,18.933333333333337,0
Eucalyptus vicina,14.121412801426768,14.4841059602649,640.1986754966888,26.397350993377483,0.7549668874172185
Eucalyptus victoriana,32.77499976158142,14.2875,657.575,32.925,1
Eucalyptus victrix,10.168097251986229,13.945689655172414,869.6293103448276,15.56,0.42736842105263156
Eucalyptus viminalis,19.46774840584168,15.917421203438396,615.4785100286533,26.827527127355797,0.7589948600799543
Eucalyptus virens,21.03809517451695,17.314285714285713,347.87142857142857,31.928571428571427,1
Eucalyptus virginea,11.785714149475098,18.021428571428572,294.5,10.285714285714286,0
Eucalyptus viridis,15.84143055209264,17.794736842105262,761.2995951417004,32.8,0.8606060606060606
Eucalyptus vittata,6.03186274451368,14.67883211678832,457.4963503649635,20.40875912408759,0
Eucalyptus vokesensis,12.705128229581392,14.892307692307693,442.0192307692308,13.576923076923077,0
Eucalyptus volcanica,38.652174203292184,19.067391304347822,459.9347826086956,35.58695652173913,1
Eucalyptus wandoo,5.912070356112876,18.067224880382778,485.66028708133973,20.24641148325359,0.0215311004784689
Eucalyptus websteriana,9.19931269675186,19.316666666666663,364.7916666666667,20.357142857142858,0
Eucalyptus whitei,8.917602981074472,23.719662921348313,335.8314606741573,22.741573033707866,1
Eucalyptus wilcoxii,25.533333320617675,17.956,264.76,32.2,1
Eucalyptus williamsiana,30.30701742674175,18.08421052631579,270.75,38.93421052631579,1
Eucalyptus willisii,18.197777760823566,17.625657894736843,277.92105263157896,25.775641025641026,0.9423076923076923
Eucalyptus wimmerensis,20.930976467903218,16.36700507614213,407.9644670050762,35.68181818181818,0.3434343434343434
Eucalyptus woodwardii,6.925925864113702,12.72222222222222,692.6666666666666,15.944444444444445,0
Eucalyptus woollsiana,16.025073770928174,15.506607929515418,652.3788546255506,32.25991189427313,1
Eucalyptus wubinensis,5.164609090781506,18.47142857142857,311.45238095238096,22.607142857142858,0.05952380952380952
Eucalyptus wyolensis,12.766666841506956,18.385,310.3,13.15,0
Eucalyptus x macmahonii,21.106060634959828,18.613636363636363,303,37.04545454545455,0.5
Eucalyptus xanthonema,9.578059056137182,18.525316455696203,285.77848101265823,19.49367088607595,0
Eucalyptus xerothermica,12.983783721923828,15.783068783068783,666.973544973545,14.17989417989418,0.7407407407407407
Eucalyptus yalatensis,17.448660722800664,18.505793991416308,363.15021459227466,17.375536480686694,0.06437768240343347
Eucalyptus yarraensis,15.562271112924094,14.469060773480663,671.0718232044198,32.15934065934066,1
Eucalyptus yilgarnensis,5.638752033557798,14.231143552311435,732.7810218978102,20.696601941747577,0.007281553398058253
Eucalyptus youmanii,26.98748039639612,12.75462962962963,717.6666666666666,39.77777777777778,1
Eucalyptus youngiana,11.317109137509776,12.84663677130045,1008.5964125560538,15.053097345132745,0
Eucalyptus yumbarrana,10.753623216048531,14.665217391304347,960.9391304347826,18.504347826086956,0
Eucalyptus zopherophloia,5.7629629558987086,15.908695652173911,817.304347826087,13.652173913043478,0.13043478260869565
