range_names,meanAVP,meanMAT,meanMAP,meanbatpres,meanbirdrich
Eucalyptus pantoleuca,6.929133856390405,27.353937007874052,862.2582677165354,1,19.52755905511811
Eucalyptus parramattensis,15.92460316703433,16.92058823529415,944.2358823529412,0.9411764705882353,35.3
Eucalyptus parvula,19.13910769665335,10.34370078740161,840.2377952755907,1,31.023622047244096
Eucalyptus patellaris,5.846441939975438,26.84438202247194,1110.8567415730338,0.9887640449438202,20.528089887640448
Eucalyptus patens,9.587387396838214,16.02272727272731,950.5042780748663,0.0053475935828877,16.711229946524064
Eucalyptus pauciflora,27.150060586409136,9.752005730659059,1007.0994985673353,0.9004297994269341,30.6189111747851
Eucalyptus pellita,17.209876665362604,23.660909090909126,1923.8309090909092,0.9,32.13636363636363
Eucalyptus pendens,4.226415098838086,18.616037735849094,537.4433962264151,0,21.735849056603772
Eucalyptus peninsularis,13.863517092907523,16.108914728682205,392.09922480620156,0,23.069767441860463
Eucalyptus perangusta,5.538888879617056,15.867391304347862,372.4961956521739,0,21.36413043478261
Eucalyptus percostata,22.371794920701248,15.796153846153878,433.0576923076923,0,30.21153846153846
Eucalyptus perriniana,30.351395818400267,8.080769230769262,1023.6192307692309,0.7836538461538461,27.115384615384617
Eucalyptus persistens,11.591341963681307,22.696753246753282,705.8322077922078,1,27.31948051948052
Eucalyptus petiolaris,15.56779662229247,15.728225806451645,433.16129032258067,0,23.983870967741936
Eucalyptus petraea,5.871674490646577,18.793661971831018,316.70093896713615,0,20.943661971830984
Eucalyptus petrensis,9.893333353996276,18.628666666666696,684.3853333333334,0,9.173333333333334
Eucalyptus phaenophylla,7.061538476668871,15.638167938931332,408.43015267175576,0,20.80916030534351
Eucalyptus phenax,15.055968821998864,16.030665280665314,412.6255717255718,0.20374220374220375,25.126819126819125
Eucalyptus phoenicea,10.478371488532341,26.559137055837596,1281.077157360406,0.9847715736040609,23.865482233502537
Eucalyptus phoenix,27.66666603088379,8.350000000000023,792.9000000000001,1,30
Eucalyptus pilbarensis,22.598705370449327,23.52766990291266,408.70485436893205,0.9805825242718447,15.902912621359222
Eucalyptus pileata,6.202757490812427,16.475120772946894,363.0618357487923,0,20.97584541062802
Eucalyptus pilularis,20.700934561613565,17.541739130434816,1228.4026086956521,0.7956521739130434,28.956521739130434
Eucalyptus pimpiniana,13.150150127239055,18.921428571428606,234.00178571428572,0,13.919642857142858
Eucalyptus piperita,18.654285695212227,14.559243697479026,1047.0033613445378,0.9607843137254902,35.75910364145658
Eucalyptus placita,23.898148006863064,16.74722222222226,1096.677777777778,1,35.25
Eucalyptus planchoniana,20.75058275169426,18.8916666666667,1309.6897435897436,0.7115384615384616,26.724358974358974
Eucalyptus planipes,8.560185213883718,17.678767123287702,320.2068493150685,0,20.205479452054796
Eucalyptus platycorys,6.914871796094454,17.547597597597633,327.24444444444447,0,18.96096096096096
Eucalyptus platydisca,8.579710338426674,17.20263157894741,331.5,0,19.92105263157895
Eucalyptus platyphylla,14.807940880017266,23.358928571428603,1202.8864795918369,0.8163265306122449,26.459183673469386
Eucalyptus platypus,6.971962596768531,15.683640552995426,417.7235023041475,0,20.649769585253456
Eucalyptus pleurocarpa,8.601709408637804,16.13947368421056,500.0746411483254,0.009569377990430622,18.86602870813397
Eucalyptus plumula,7.704301026559645,19.000000000000032,271.2193548387097,0,16.129032258064516
Eucalyptus pluricaulis,5.84095857891382,16.749676375404565,448.27766990291263,0,20.401294498381876
Eucalyptus polita,4.8888889013552195,17.115384615384656,356.69038461538463,0,20.71153846153846
Eucalyptus polyanthemos,16.38762626322833,13.63432835820899,708.5100746268657,0.9906716417910447,33.66231343283582
Eucalyptus polybractea,15.41344777708913,15.473175965665273,428.0841201716738,0.721030042918455,33.42489270386266
Eucalyptus populnea,16.58374246754935,19.984313725490228,520.3797385620916,0.8218954248366013,28.44934640522876
Eucalyptus porosa,19.58635866838713,16.262440191387594,389.64234449760767,0.23205741626794257,26.901116427432218
Eucalyptus praetermissa,15.854166984558105,15.993750000000041,486.10625,0,18.75
Eucalyptus prava,27.741533009126226,14.454278074866345,819.9989304812834,1,39.81818181818182
Eucalyptus preissiana,13.157575696887392,15.344915254237325,496.5389830508475,0,17.322033898305083
Eucalyptus prolixa,6.022435873746872,17.40809523809527,340.45428571428573,0,20.285714285714285
Eucalyptus prominens,18.25724614703137,23.470212765957488,273.75,0.9680851063829787,14
Eucalyptus propinqua,24.826087006871003,18.071739130434818,1195.9316770186335,0.9751552795031055,35.20807453416149
Eucalyptus protensa,9.309523837906974,16.93750000000004,348.7892857142857,0,17.75
Eucalyptus provecta,14.366666650772094,23.56714285714289,871.1785714285714,1,23.8
Eucalyptus proxima,10.21527781834205,15.9166666666667,425.75520833333337,0,20.979166666666668
Eucalyptus pruiniramis,5.410256394973168,18.946153846153877,411.35769230769233,0,22.23076923076923
Eucalyptus pruinosa,7.929674090488493,26.853220338983085,764.4510169491526,0.976271186440678,19.984745762711864
Eucalyptus psammitica,29.24242401123047,18.65000000000003,1113.0227272727273,1,38.02272727272727
Eucalyptus pterocarpa,6.85185178120931,17.150000000000038,352.0555555555556,0,20.22222222222222
Eucalyptus pulchella,18.95104904441567,11.299664429530237,684.7711409395973,0.11409395973154363,11.919463087248323
Eucalyptus pulverulenta,17.482866135713095,12.143457943925265,677.1308411214953,1,34.794392523364486
Eucalyptus pumila,22.070707523461543,16.831818181818203,886.1515151515152,1,39
Eucalyptus punctata,25.608655627919823,15.970643431635423,976.5187667560323,0.9919571045576407,38.0053619302949
Eucalyptus purpurata,10.703703880310059,16.06111111111115,449.3333333333333,0,21
Eucalyptus pyriformis,4.139130447221839,18.729130434782643,373.9939130434783,0.017391304347826087,22.304347826086957
Eucalyptus pyrocarpa,23.558441496514654,18.10194805194809,1396.8909090909092,0.8441558441558441,31.038961038961038
Eucalyptus quadrangulata,31.57943918994654,14.802336448598167,1152.4719626168226,0.9906542056074766,37.299065420560744
Eucalyptus quadrans,6.6243093975341125,16.098633879781453,383.7879781420765,0,20.721311475409838
Eucalyptus quadricostata,12.734082366643326,21.964606741573068,690.8134831460675,1,22.44943820224719
Eucalyptus quaerenda,5.454545476219871,15.626666666666699,349.31,0,21.633333333333333
Eucalyptus racemosa,17.59894657242648,16.75274261603379,1175.009282700422,0.9008438818565401,31.879746835443036
Eucalyptus radiata,20.323245068967417,12.098370927318332,954.5151629072682,0.9360902255639098,32.788220551378444
Eucalyptus rameliana,8.191110998789469,23.6326666666667,284.80133333333333,0.02666666666666667,17.426666666666666
Eucalyptus raveretiana,20.000000019331235,22.240789473684245,864.2434210526317,1,32.125
Eucalyptus ravida,6.9496527661879854,17.91093750000003,320.16041666666666,0,19.692708333333332
Eucalyptus recta,4.055555522441864,18.22500000000004,362.1333333333334,0,21.166666666666668
Eucalyptus recurva,13.346153919513409,12.87307692307697,767.4576923076924,1,32.46153846153846
Eucalyptus redunca,8.280373816178225,16.153508771929857,486.07543859649127,0,17.149122807017545
Eucalyptus regnans,24.150617295724373,10.89444444444448,1035.5785185185186,0.6962962962962963,25.155555555555555
Eucalyptus relicta,6.2,15.770000000000028,897.82,0,14
Eucalyptus remota,14.58245614704333,14.739000000000031,672.75,0.18,18.75
Eucalyptus repullulans,15.654320828708602,23.65864197530868,377.4740740740741,0.8888888888888888,16.34567901234568
Eucalyptus resinifera,20.47703182907913,18.75711864406783,1417.7759322033899,0.9186440677966101,33.86779661016949
Eucalyptus retinens,25.49224800287291,13.075581395348872,861.1058139534885,1,38.383720930232556
Eucalyptus retusa,NA,16.51666666666668,639.9666666666667,0,15.833333333333334
Eucalyptus revelata,26.97701120376587,25.515517241379342,1028.0103448275863,1,19.03448275862069
Eucalyptus rhodantha,4.825757508928126,18.727272727272762,397.63409090909096,0,22.5
Eucalyptus rhombica,22.927777814865113,18.820000000000032,704.9116666666667,1,34.166666666666664
Eucalyptus rhomboidea,7.435897313631498,16.634615384615415,369.32307692307694,0,19
Eucalyptus rigens,5.759562891037738,16.04180327868855,471.427868852459,0,20.24590163934426
Eucalyptus rigidula,5.190920388075843,18.677121771217745,332.8337638376384,0.02214022140221402,20.07380073800738
Eucalyptus risdonii,17.059139866982736,12.092465753424689,547.0643835616438,0.9452054794520548,12.821917808219178
Eucalyptus robusta,17.52941175223955,19.369075144508706,1298.4312138728324,0.6589595375722543,23.00578034682081
Eucalyptus rodwayi,18.731481515036688,9.98791208791212,825.5593406593407,0.005494505494505495,12.989010989010989
Eucalyptus rosacea,8.185897423670841,18.936538461538497,271.8076923076923,0,15.211538461538462
Eucalyptus rossii,16.8421717394482,13.709245283018902,726.1720754716981,1,35.950943396226414
Eucalyptus rowleyi,9.304347743158756,26.019565217391342,350.19565217391306,0.34782608695652173,16.782608695652176
Eucalyptus roycei,6.347417824704882,21.77105263157898,250.7605263157895,0.881578947368421,14.881578947368421
Eucalyptus rubida,19.896861005791635,11.705902004454376,786.2077951002227,0.9086859688195991,31.971046770601337
Eucalyptus rubiginosa,20.17543868014687,20.02157894736845,734.7989473684211,1,33.126315789473686
Eucalyptus rudderi,20.833333110809328,17.20000000000004,1362.0300000000002,1,34
Eucalyptus rudis,7.1606529053953505,17.329000000000036,624.3705,0.0375,18.6525
Eucalyptus rugosa,17.59766454453681,15.642708333333369,526.4736979166667,0.2994791666666667,18.645833333333332
Eucalyptus rugulata,4.833333458219256,15.978571428571465,363.84285714285716,0,20.571428571428573
Eucalyptus rummeryi,28.849999952316285,17.237500000000026,1281.39,1,37.425
Eucalyptus rupestris,8.676923084259034,25.912686567164215,1152.0477611940298,0.9850746268656716,20.01492537313433
Eucalyptus sabulosa,19.69063183528925,13.287662337662372,592.1435064935065,0.6493506493506493,35.01948051948052
Eucalyptus salicola,6.416666664575276,18.203781512605076,315.5890756302521,0,20.30672268907563
Eucalyptus saligna,28.610866395387355,16.345278969957114,1044.6356223175967,0.9914163090128756,36.167381974248926
Eucalyptus salmonophloia,6.111401217413322,17.78350515463921,337.91391752577323,0.01804123711340206,20.6340206185567
Eucalyptus salubris,5.804464974524517,18.091244239631372,324.0721198156682,0.009216589861751152,20.502304147465438
Eucalyptus sargentii,5.133333334657881,17.694505494505528,346.5697802197802,0.03296703296703297,21.13186813186813
Eucalyptus saxatilis,27.262172120340754,11.109550561797784,723.6,1,29.640449438202246
Eucalyptus scias,21.342722986785457,15.392500000000037,1111.2918750000001,0.95625,34.45
Eucalyptus scoparia,34.01587301587302,13.715079365079397,864.4746031746032,1,39.857142857142854
Eucalyptus scopulorum,41.66666647104117,13.650000000000034,1103.8,1,39
Eucalyptus scyphocalyx,7.511111066076491,15.981182795698958,391.2720430107527,0,19.612903225806452
Eucalyptus seeana,23.34680139175569,18.988095238095273,1198.9733333333334,0.9619047619047619,35.95238095238095
Eucalyptus semiglobosa,8.770114931566962,16.17058823529416,578.9911764705882,0,16.5
Eucalyptus semota,7.200000031789144,23.176666666666698,282.5,0,16.8
Eucalyptus sepulcralis,10.516666585206986,16.09000000000004,463.96250000000003,0,20.15
Eucalyptus serraensis,35.29113919221902,11.196835443038006,770.7,1,33.56962025316456
Eucalyptus sessilis,19.688492042677744,21.53333333333337,323.2416666666667,0,17.797619047619047
Eucalyptus sheathiana,4.360544230662236,17.469661016949185,336.2298305084746,0,21.20677966101695
Eucalyptus shirleyi,14.279720224700608,22.1104166666667,955.54375,0.9861111111111112,30.46527777777778
Eucalyptus sicilifolia,32.75238107953753,21.158571428571467,705.4000000000001,1,29.542857142857144
Eucalyptus siderophloia,22.23611107760785,18.53899297423891,1183.688056206089,0.9063231850117096,33.46370023419204
Eucalyptus sideroxylon,17.249791123813257,16.521321695760633,636.2177057356608,0.9975062344139651,34.11221945137157
Eucalyptus sieberi,18.694716261324352,13.37226277372266,932.6726277372263,0.8485401459854015,29.57116788321168
Eucalyptus similis,8.730452665576228,23.177160493827195,713.1666666666667,1,23.67283950617284
Eucalyptus singularis,4.511627901432126,15.454651162790732,382.70232558139537,0,22.023255813953487
Eucalyptus sinuosa,6.0000000501933854,15.70263157894741,435.60526315789474,0,19.94736842105263
Eucalyptus smithii,23.128550059057673,12.368834080717521,884.8641255605381,0.9775784753363229,30.8609865470852
Eucalyptus socialis,16.539893616070138,18.551085883514347,316.7302073050346,0.1734123066798289,22.770319183942085
Eucalyptus sp. Cattai (Gregson s.n. 28 Aug 1954),12.683333253860473,17.140000000000036,904.355,1,39
Eucalyptus sp. Dartmoor (D.Nicolle & M.French DN 5585),3.466666650772095,20.630000000000052,289.40000000000003,0,20
Eucalyptus sp. Dunbar Road (D.Nicolle & M.French DN 5466),3.222222169240316,17.616666666666713,352.93333333333334,0,22
Eucalyptus sp. Esperance (M.E.French 1579),7.296296278635661,16.21666666666671,412.62222222222226,0,19.444444444444443
Eucalyptus sp. Killarney (C.R.Michell 2403),8.124999940395355,27.30000000000004,749.95,1,18.375
Eucalyptus sp. Lake Magenta (D.Nicolle & M.French DN 5509),5.458333313465118,15.512500000000031,378.85,0,21
Eucalyptus sp. Little Sandy Desert (D.Nicolle & M.French DN 4304),9.4666665712992355,22.641111111111144,283.35333333333335,0,17.155555555555555
Eucalyptus sp. Montejinni Station (G.M.Chippendale 2171),8.000000047683717,27.670000000000037,704.2900000000001,1,18.8
Eucalyptus sp. Mt Garnet (D.J.Carr+ 1672B),13.833333492279053,21.650000000000034,934.3000000000001,1,33.5
Eucalyptus sp. North Balladonia (D.Nicolle & M.French DN 3620),11.518518527348837,18.17222222222226,279.5444444444445,0,14.722222222222221
Eucalyptus sp. Queen Victoria Spring (D.Nicolle 524),8.285714251654488,18.542857142857176,269.77857142857147,0,14.857142857142858
Eucalyptus sp. Southern wheatbelt (D.Nicolle & M.French DN 5507),6.154471589297783,15.859756097561018,381.18536585365854,0,20.658536585365855
Eucalyptus sparsa,17.927007389764714,20.436861313868643,318.192700729927,0,16.474452554744527
Eucalyptus sparsifolia,18.980902766187985,15.57091836734697,880.6576530612246,1,38.90816326530612
Eucalyptus spathulata,7.015432073010339,15.886607142857182,379.35625000000005,0,20.669642857142858
Eucalyptus sphaerocarpa,26.968468717626624,18.64054054054057,778.1310810810811,1,32
Eucalyptus splendens,16.123456743028427,13.527777777777812,890.4851851851852,0.7777777777777778,21
Eucalyptus sporadica,7.398026312652387,15.903921568627487,398.3091503267974,0,20.980392156862745
Eucalyptus spreta,9.049450512770768,16.939729729729766,347.66270270270275,0,18.216216216216218
Eucalyptus squamosa,15.642570323254688,16.53295454545458,1010.5193181818182,0.9886363636363636,38.45454545454545
Eucalyptus staeri,14.591953968179636,14.93780487804881,734.9170731707318,0,15.585365853658537
Eucalyptus staigeriana,13.822510750262769,23.974675324675363,978.2363636363636,1,30.558441558441558
Eucalyptus steedmanii,4.825396810259138,16.530952380952417,379.15238095238095,0,21
Eucalyptus stellulata,24.495580756303035,10.459176029962583,891.3734082397004,1,33.38202247191011
Eucalyptus stenostoma,27.26739911718683,12.424725274725308,859.8934065934067,1,31.252747252747252
Eucalyptus stoatei,7.181818246841431,16.127777777777812,460.78444444444443,0,20.466666666666665
Eucalyptus stowardii,4.88888889018113,18.687398373983772,341.26097560975614,0.008130081300813009,21.86178861788618
Eucalyptus striaticalyx,8.406249976158142,21.986585365853696,247.76646341463416,0,17.195121951219512
Eucalyptus stricklandii,7.283524891425824,17.79482758620693,311.3390804597701,0,19.850574712643677
Eucalyptus stricta,19.486394556201233,13.187815126050452,1017.3413445378152,0.9327731092436975,33.549579831932775
Eucalyptus strzeleckii,18.01612897073069,13.53709677419358,959.4806451612903,0.9838709677419355,27.403225806451612
Eucalyptus sturgissiana,15.148936160067295,14.379787234042588,1074.7787234042553,1,33.98936170212766
Eucalyptus subangusta,4.551815188285148,18.69268774703561,338.6017786561265,0.01383399209486166,21.608695652173914
Eucalyptus subcrenulata,30.277432607567828,7.169411764705917,1519.9405882352942,0,12.264705882352942
Eucalyptus suberea,5.400000068119594,18.78142857142861,566.8371428571429,0,21.257142857142856
Eucalyptus subtilis,6.317460298538208,16.828571428571465,368.0190476190476,0,19.19047619047619
Eucalyptus suffulgens,26.725677857558694,20.197393364928942,750.3990521327015,0.995260663507109,32.39336492890995
Eucalyptus suggrandis,5.8398950187552945,15.947402597402633,404.9935064935065,0,21.023376623376624
Eucalyptus surgens,14.111111005147299,16.72777777777781,341.5,0,18
Eucalyptus sweedmaniana,11.000000158945719,15.966666666666706,583.0666666666667,0,20
Eucalyptus synandra,5.871794870266547,19.85000000000004,316.51153846153846,0,22.03846153846154
Eucalyptus talyuberlup,21.380952449071977,13.903333333333368,516.472380952381,0,18.057142857142857
Eucalyptus tardecidens,13.08828826723872,23.44513513513516,1042.9670270270271,1,34.78378378378378
Eucalyptus taurina,27.369369403736012,17.866216216216255,828.0702702702703,1,41.567567567567565
Eucalyptus tectifica,8.013129110670194,27.010127931769755,1129.2695095948827,0.9232409381663113,19.778251599147122
Eucalyptus tenella,16.207602358700935,14.216666666666702,851.8508771929825,1,39.04385964912281
Eucalyptus tenera,5.100490203675101,16.99525547445259,354.429197080292,0.010948905109489052,21.273722627737225
Eucalyptus tenuipes,17.56140352968584,20.399122807017577,688.6907894736843,1,31.978070175438596
Eucalyptus tenuiramis,17.630236776800103,11.395493562231792,748.2532188841202,0.2017167381974249,11.008583690987125
Eucalyptus tenuis,6.85057467427747,17.14482758620693,348.37586206896555,0,20.637931034482758
Eucalyptus tephroclada,4.129353263484898,17.151492537313473,343.6313432835821,0,21.29850746268657
Eucalyptus tephrodes,9.620795070578199,26.509633027522966,623.1183486238532,0.9908256880733946,19.65137614678899
Eucalyptus terebra,10.550200858748102,16.803012048192805,352.4855421686747,0,17.97590361445783
Eucalyptus tereticornis,24.69432684044834,18.531283836040252,930.6691415313226,0.8963650425367363,31.17092034029389
Eucalyptus terrica,21.063670426272274,17.722222222222257,676.1088888888889,1,37.06666666666667
Eucalyptus tetrapleura,24.38699184045559,18.660731707317108,1208.4668292682927,1,37.87317073170732
Eucalyptus tetraptera,9.660606052658775,15.981304347826121,488.8313043478261,0,19.695652173913043
Eucalyptus tetrodonta,7.641252950996372,26.279549248747948,1286.8337228714524,0.8764607679465777,21.30050083472454
Eucalyptus thamnoides,8.11287479678159,15.224611398963765,447.7575129533679,0,19.316062176165804
Eucalyptus tholiformis,17.3228345987365,20.65078740157484,645.0543307086615,1,30
Eucalyptus thozetiana,13.151600744091185,21.849152542372913,484.4528248587571,0.6186440677966102,24.426553672316384
Eucalyptus tindaliae,22.264462824366966,19.40190217391308,1431.5062500000001,0.970108695652174,37.67663043478261
Eucalyptus tintinnans,8.961111072699229,26.888333333333364,1249.9783333333335,1,21.883333333333333
Eucalyptus todtiana,5.483164985974629,18.794776119403018,572.8208955223881,0.05970149253731343,20.557213930348258
Eucalyptus torquata,7.865546226501465,17.927310924369785,312.06722689075633,0,20.51260504201681
Eucalyptus tortilis,6.388888851801554,17.11065573770495,354.5311475409836,0,19.0327868852459
Eucalyptus transcontinentalis,6.228070161603241,17.886400000000034,321.522,0,20.532
Eucalyptus tricarpa,16.858024720792418,14.494827586206933,750.5649425287356,0.9022988505747126,29.120689655172413
Eucalyptus triflora,18.41228072685108,12.847368421052664,969.4473684210527,1,32.86842105263158
Eucalyptus trivalva,14.615929174001238,21.954938271604973,315.29135802469136,0.19400352733686066,17.005291005291006
Eucalyptus tumida,7.823266250175117,16.030132450331163,463.49403973509936,0,20.08609271523179
Eucalyptus ultima,21.16049363878038,23.524074074074115,275.6611111111111,0.9259259259259259,13.61111111111111
Eucalyptus umbra,19.511111032395135,17.8760504201681,1178.573949579832,0.8823529411764706,32.470588235294116
Eucalyptus umbrawarrensis,8.235668801957635,26.485668789808948,1077.6656050955414,1,21.05732484076433
Eucalyptus uncinata,8.275774828623097,15.890510948905144,464.9275547445256,0,19.525547445255473
Eucalyptus urna,7.826210803455776,16.846652719665308,339.0665271966527,0,20.280334728033473
Eucalyptus urnigera,29.250737299961326,7.95701754385968,818.6850877192983,0,12.350877192982455
Eucalyptus utilis,11.137681152509606,16.43172043010756,553.1279569892473,0,16.537634408602152
Eucalyptus valens,6.026143770591886,16.395631067961197,397.8553398058253,0,19.766990291262136
Eucalyptus varia,6.581196585272113,16.08846153846157,530.2102564102564,0,19.897435897435898
Eucalyptus vegrandis,8.345498779394331,15.099285714285747,416.64285714285717,0,19.435714285714287
Eucalyptus vernicosa,31.73099416320087,7.758000000000035,1976.1045714285715,0,10.582857142857144
Eucalyptus verrucata,33.74122815383108,11.697368421052659,694.6842105263158,1,31.18421052631579
Eucalyptus vesiculosa,6.533333428700765,15.49000000000004,447.6066666666667,0,18.933333333333334
Eucalyptus vicina,14.121412801426768,17.454635761589437,404.7344370860927,0.7549668874172185,26.397350993377483
Eucalyptus victoriana,32.77499976158142,10.50250000000003,810.335,1,32.925
Eucalyptus victrix,10.168097251986229,24.77252631578951,347.7309473684211,0.42736842105263156,15.56
Eucalyptus viminalis,19.467748405841682,13.267247287264455,792.7978298115363,0.7589948600799543,26.827527127355797
Eucalyptus virens,21.03809517451695,18.798571428571464,681.157142857143,1,31.928571428571427
Eucalyptus virginea,11.785714149475098,15.392857142857183,917.8642857142858,0,10.285714285714286
Eucalyptus viridis,15.84143055209264,16.92636363636367,511.2408080808081,0.8606060606060606,32.8
Eucalyptus vittata,6.03186274451368,17.77335766423361,330.7350364963504,0,20.40875912408759
Eucalyptus vokesensis,12.705128229581392,19.578846153846182,225.275,0,13.576923076923077
Eucalyptus volcanica,38.652174203292184,13.469565217391342,866.4152173913044,1,35.58695652173913
Eucalyptus wandoo,5.912070356112876,16.988277511961755,508.50095693779906,0.0215311004784689,20.24641148325359
Eucalyptus websteriana,9.19931269675186,17.657142857142897,323.5704081632653,0,20.357142857142858
Eucalyptus whitei,8.917602981074472,23.73764044943824,647.0983146067416,1,22.741573033707866
Eucalyptus wilcoxii,25.533333320617675,12.618000000000038,796.6320000000001,1,32.2
Eucalyptus williamsiana,30.30701742674175,13.115789473684243,1010.017105263158,1,38.93421052631579
Eucalyptus willisii,18.197777760823566,13.585256410256443,886.5012820512821,0.9423076923076923,25.775641025641026
Eucalyptus wimmerensis,20.930976467903214,14.54494949494953,459.2136363636364,0.3434343434343434,35.68181818181818
Eucalyptus woodwardii,6.925925864113702,18.16111111111114,301.0055555555556,0,15.944444444444445
Eucalyptus woollsiana,16.025073770928174,18.84515418502206,606.209691629956,1,32.25991189427313
Eucalyptus wubinensis,5.164609090781506,18.988095238095273,324.3357142857143,0.05952380952380952,22.607142857142858
Eucalyptus wyolensis,12.766666841506957,19.65000000000003,234.66500000000002,0,13.15
Eucalyptus x macmahonii,21.106060634959828,14.195454545454588,451.14090909090913,0.5,37.04545454545455
Eucalyptus xanthonema,9.578059056137182,15.013291139240541,433.84050632911396,0,19.49367088607595
Eucalyptus xerothermica,12.983783721923828,24.84365079365083,348.24021164021167,0.7407407407407407,14.17989417989418
Eucalyptus yalatensis,17.448660722800664,16.863733905579434,331.09957081545065,0.06437768240343347,17.375536480686694
Eucalyptus yarraensis,15.562271112924094,13.025824175824209,792.5906593406594,1,32.15934065934066
Eucalyptus yilgarnensis,5.638752033557798,18.058980582524306,322.00631067961166,0.007281553398058253,20.696601941747574
Eucalyptus youmanii,26.98748039639612,14.449537037037071,825.4000000000001,1,39.77777777777778
Eucalyptus youngiana,11.317109137509776,19.85707964601773,242.9561946902655,0,15.053097345132743
Eucalyptus yumbarrana,10.753623216048531,17.3334782608696,276.1017391304348,0,18.504347826086956
Eucalyptus zopherophloia,5.7629629558987086,20.017391304347854,441.50652173913045,0.13043478260869565,13.652173913043478
