apc_nosubsp,budlength_min,budlength_max,budwidth_min,budwidth_max,frtlength_min,frtlength_max,frtwidth_min,frtwidth_max,bud_n_min,bud_n_max,max_height_m,colours_all,tree_names,range_names,subgenus,budsize_mm2,frtsize_mm2,logbudsize_mm2,colour_binary,colour_fullbinary,bud_n_mean,leafarea_mm2,meanAVP,meanMAT,meanMAP,meanbatpres,meanbirdrich,medianlong,meanbatpres_bin
Eucalyptus gunnii,0.5,0.9,0.3,0.5,0.5,0.9,0.5,0.7,3,3,37,white_cream,Eucalyptus_gunnii,Eucalyptus gunnii,Symphyomyrtus,28,42,3.332204510175204,0,0,3,1018.3333333333331,25.7186147516424,7.692168674698829,1316.4686746987952,0,12.903614457831326,146.684366,0
Eucalyptus gypsophila,0.8,1.4,0.5,0.9,0.7,1.2,0.7,1.1,9,19,6,white_cream,Eucalyptus_gypsophila,Eucalyptus gypsophila,Symphyomyrtus,77,85.5,4.343805421853684,0,0,14,1300,10.823970060669971,20.089560439560476,248.61208791208793,0,14.989010989010987,125.8,0
Eucalyptus haemastoma,0.4,0.6,0.3,0.4,0.5,0.9,0.7,1.1,9,15,18,white_cream,Eucalyptus_haemastoma,Eucalyptus haemastoma,Eucalyptus,17.5,63,2.8622008809294686,0,0,12,2499.9999999999995,13.99999998053726,17.005555555555592,1122.588888888889,0.925925925925926,36.520833333333336,151.19213374999998,1
Eucalyptus hallii,0.6,0.9,0.4,0.5,0.4,0.6,0.6,0.8,7,7,20,white_cream,Eucalyptus_hallii,Eucalyptus hallii,Symphyomyrtus,33.75,35,3.518980417318539,0,0,7,2658.333333333333,9.555555629730224,21.23666666666671,985.8466666666668,1,34.666666666666664,152.359122,1
Eucalyptus halophila,0.4,0.5,0.3,0.5,0.5,0.9,0.5,0.8,7,7,4,white_cream,Eucalyptus_halophila,Eucalyptus halophila,Symphyomyrtus,18,45.5,2.8903717578961645,0,0,7,368.33333333333326,6.086021546394594,16.134375000000034,439.81875,0,20.1875,121.82553035,0
Eucalyptus hebetifolia,1,1.6,0.25,0.4,0.6,0.8,0.4,0.6,11,15,8,white_cream,Eucalyptus_hebetifolia,Eucalyptus hebetifolia,Symphyomyrtus,42.25,35,3.7436043538031827,0,0,13,733.6666666666665,8.020408221653529,15.205102040816364,438.5265306122449,0,19.79591836734694,117.8833333,0
Eucalyptus helidonica,0.4,0.5,0.2,NA,0.4,0.6,0.4,0.7,11,15,20,white_cream,NA,Eucalyptus helidonica,Eucalyptus,9,27.500000000000004,2.1972245773362196,0,0,13,1218.333333333333,29.26666679382324,18.375000000000036,937.455,1,40.35,152.43165,1
Eucalyptus herbertiana,0.4,0.8,0.25,0.4,0.25,0.5,0.4,0.6,7,7,8,white_cream,Eucalyptus_herbertiana,Eucalyptus herbertiana,Symphyomyrtus,19.500000000000004,18.75,2.9704144655697013,0,0,7,1600,10.259008963365812,26.572516556291426,1101.5847682119206,0.9867549668874172,21.966442953020135,132.8,1
Eucalyptus histophylla,2,3,0.35,0.4,0.8,1.1,0.5,0.7,11,11,6,yellow,Eucalyptus_histophylla,Eucalyptus histophylla,Symphyomyrtus,93.75,57,4.54063166485052,1,1,11,696.6666666666666,7.083333379692501,16.758108108108143,346.0189189189189,0,19.135135135135137,121,0
Eucalyptus horistes,0.5,1,0.2,0.4,0.3,0.7,0.4,0.6,7,13,8,white_cream,Eucalyptus_horistes,Eucalyptus horistes,Symphyomyrtus,22.500000000000004,25,3.1135153092103747,0,0,10,443.33333333333326,5.415985457578862,18.602588555858347,344.5291553133515,0.00272479564032697,20.978201634877383,117.5527778,0
Eucalyptus houseana,0.4,0.6,0.3,0.5,0.2,0.5,0.3,0.5,7,7,25,white_cream,Eucalyptus_houseana,Eucalyptus houseana,Symphyomyrtus,20,14,2.995732273553991,0,0,7,2613.333333333333,8.933333338631524,26.321739130434818,1102.8108695652174,1,20.08695652173913,125.4935014,1
Eucalyptus howittiana,0.5,0.6,0.15,0.2,0.2,0.3,0.2,0.3,7,11,25,white_cream,Eucalyptus_howittiana,Eucalyptus howittiana,Symphyomyrtus,9.625,6.25,2.264363880173848,0,0,9,1933.333333333333,15.287356327319968,22.24655172413797,800.0448275862069,1,31.79310344827586,145.2508532,1
Eucalyptus hypolaena,1.3,2.5,0.6,0.8,0.7,1,0.8,1.2,7,7,15,yellow,Eucalyptus_hypolaena,Eucalyptus hypolaena,Symphyomyrtus,133,85,4.890349128221754,1,1,7,1720,8.884848473288796,18.813636363636395,275.94,0,15.636363636363637,123.3817015,0
Eucalyptus hypostomatica,0.3,0.4,0.2,0.3,0.3,0.6,0.3,0.5,7,7,40,white_cream,NA,Eucalyptus hypostomatica,Symphyomyrtus,8.75,18,2.169053700369523,0,0,7,1733.333333333333,20.575757720253684,15.586363636363672,893.9636363636364,1,38.72727272727273,150.77755635,1
Eucalyptus ignorabilis,0.4,0.5,0.2,0.3,0.3,0.5,0.4,0.7,7,7,20,white_cream,Eucalyptus_ignorabilis,Eucalyptus ignorabilis,Symphyomyrtus,11.25,22,2.4203681286504293,0,0,7,1799.9999999999998,18.471264214351255,13.090000000000032,974.5433333333334,1,29.466666666666665,146.575,1
Eucalyptus imitans,0.6,0.7,0.3,0.4,0.4,0.6,0.7,1.2,9,15,10,white_cream,NA,Eucalyptus imitans,Eucalyptus,22.749999999999993,47.5,3.124565145396959,0,0,12,1499.9999999999998,17.54166680574417,15.008823529411805,965.635294117647,1,34.64705882352941,150.38,1
Eucalyptus imlayensis,0.5,0.6,0.3,0.4,0.4,0.5,0.6,0.7,3,3,7,white_cream,Eucalyptus_imlayensis,Eucalyptus imlayensis,Symphyomyrtus,19.25,29.249999999999996,2.9575110607337933,0,0,3,1687.5,20.33333396911621,11.150000000000034,997.6,1,31,149.73,1
Eucalyptus incerata,2.2,3.5,0.6,0.9,1,1.5,0.9,1.8,7,7,5,yellow,Eucalyptus_incerata,Eucalyptus incerata,Symphyomyrtus,213.75,168.75,5.36480710781687,1,1,7,1085,4.698412713550386,16.778571428571464,358.22380952380956,0,20.952380952380953,120.2539,0
Eucalyptus incrassata,1.1,2.3,0.5,1.1,0.9,2,0.7,1.5,7,7,8,pink white_cream,Eucalyptus_incrassata,Eucalyptus incrassata,Symphyomyrtus,136,159.5,4.912654885736052,0.5,1,7,1333.333333333333,13.63126435477158,16.264457831325338,396.4441767068273,0.12048192771084336,25.692307692307693,136.147778,0
Eucalyptus indurata,1,1.8,0.5,0.7,0.5,1,0.8,1.1,7,7,8,white_cream,Eucalyptus_indurata,Eucalyptus indurata,Symphyomyrtus,84,71.25,4.430816798843313,0,0,7,896,7.8333333598242865,16.41851851851855,399.69814814814816,0,19.61111111111111,121.66833335,0
Eucalyptus infera,1,1.3,0.3,0.4,0.3,NA,0.4,0.8,9,18,8,white_cream,Eucalyptus_infera,Eucalyptus infera,Symphyomyrtus,40.25,18.000000000000004,3.6951100038645723,0,0,13.5,1615,20.49999968210856,16.80000000000004,724.3333333333334,1,38.166666666666664,151.68335,1
Eucalyptus insularis,0.4,0.6,0.2,0.3,0.5,0.8,0.4,0.7,9,20,8,white_cream,Eucalyptus_insularis,Eucalyptus insularis,Eucalyptus,12.5,35.75,2.5257286443082556,0,0,14.5,186.33333333333331,9.777777830759684,16.37500000000002,699.5,0,20,122.325,0
Eucalyptus interstans,1.1,1.4,0.3,0.5,0.3,0.6,0.6,0.8,7,11,30,white_cream,Eucalyptus_interstans,Eucalyptus interstans,Symphyomyrtus,50,31.499999999999996,3.912023005428146,0,0,9,1820,28.262626127763227,16.43484848484852,855.8515151515152,1,38.666666666666664,151.9667,1
Eucalyptus intertexta,0.4,0.8,0.2,0.4,0.3,0.9,0.4,0.8,7,7,30,white_cream,Eucalyptus_intertexta,Eucalyptus intertexta,Symphyomyrtus,18.000000000000004,36.00000000000001,2.890371757896165,0,0,7,1155,14.731006173872116,19.849182004090014,325.36850715746425,0.2147239263803681,20.924335378323107,138,0
Eucalyptus jacksonii,0.7,0.8,0.4,0.5,0.8,1.1,0.7,1,7,7,65,white_cream,Eucalyptus_jacksonii,Eucalyptus jacksonii,Eucalyptus,33.75,80.75,3.518980417318539,0,0,7,955.8333333333331,14.33333330154419,15.200000000000026,1109.125,0,15.363636363636363,116.8611,0
Eucalyptus jensenii,0.3,0.4,0.2,0.3,0.3,0.5,0.3,0.5,7,7,12,white_cream,NA,Eucalyptus jensenii,Symphyomyrtus,8.75,16,2.169053700369523,0,0,7,974.3333333333331,6.870206469983126,26.755217391304384,1061.6495652173917,0.9739130434782608,20.491071428571427,131.0514,1
Eucalyptus jimberlanica,0.7,1,0.6,0.8,0.7,0.9,0.6,0.8,7,7,10,NA,Eucalyptus_jimberlanica,Eucalyptus jimberlanica,Symphyomyrtus,59.49999999999999,56,4.085976312551584,NA,NA,7,517.4999999999999,8.000000047683717,17.021428571428608,347.52857142857147,0,19.571428571428573,121.8,0
Eucalyptus johnsoniana,0.5,0.6,0.3,0.4,0.8,1.3,0.9,1.6,7,7,3,white_cream,Eucalyptus_johnsoniana,Eucalyptus johnsoniana,Eucalyptus,19.25,131.25,2.9575110607337933,0,0,7,746.6666666666665,4.538461538461538,19.073076923076957,521.8692307692307,0,22,115.3,0
Eucalyptus johnstonii,0.8,1.1,0.6,0.9,0.7,1,0.9,1.3,3,3,50,white_cream,NA,Eucalyptus johnstonii,Symphyomyrtus,71.25,93.50000000000001,4.26619481914876,0,0,3,2149.9999999999995,22.49382721936261,8.989285714285751,1018.0428571428572,0,11.928571428571429,146.97554300000002,0
Eucalyptus jucunda,1.1,1.3,0.5,0.6,0.8,1.7,0.8,1.5,7,9,7,white_cream,Eucalyptus_jucunda,Eucalyptus jucunda,Eudesmia,66.00000000000001,143.75,4.189654742026426,0,0,8,899.9999999999998,4.361502331747135,20.689436619718347,319.8929577464789,0.1267605633802817,20.267605633802816,114.92,0
Eucalyptus jutsonii,0.6,1,0.3,0.4,0.3,0.5,0.5,0.7,7,7,6,white_cream,Eucalyptus_jutsonii,Eucalyptus jutsonii,Symphyomyrtus,28,24,3.332204510175204,0,0,7,256.66666666666663,7.1282051893380975,19.692857142857186,285.8,0,20,121.175,0
Eucalyptus kabiana,0.9,1.2,0.3,0.5,0.3,NA,0.5,0.7,7,11,10,white_cream,NA,Eucalyptus kabiana,Symphyomyrtus,42,18,3.7376696182833684,0,0,9,1155,17.555555025736492,19.383333333333365,1424.3666666666668,1,38.666666666666664,152.8858333,1
Eucalyptus kartzoffiana,0.5,0.6,0.4,0.5,0.4,0.6,0.4,0.9,3,3,30,white_cream,Eucalyptus_kartzoffiana,Eucalyptus kartzoffiana,Symphyomyrtus,24.75,32.5,3.2088254890146994,0,0,3,2759.9999999999995,22.133333110809325,13.310000000000036,760.86,1,31.7,149.77499999999998,1
Eucalyptus kenneallyi,0.6,0.7,0.25,0.3,0.4,0.5,0.3,0.35,7,7,8,white_cream,NA,NA,Symphyomyrtus,17.874999999999996,14.624999999999998,2.883403088580071,0,0,7,765,NA,NA,NA,NA,NA,NA,NA
Eucalyptus kessellii,1.1,2.2,0.8,1.3,0.7,1.7,0.9,2.1,3,7,10,white_cream,Eucalyptus_kessellii,Eucalyptus kessellii,Symphyomyrtus,173.25,180,5.1547356380700124,0,0,5,1970.833333333333,6.57916667163372,16.200602409638588,466.9060240963856,0,20.25925925925926,121.6845284,0
Eucalyptus kingsmillii,2.2,4,1.5,2.5,0.8,2,1.5,4,3,3,7,pink white_cream,Eucalyptus_kingsmillii,Eucalyptus kingsmillii,Symphyomyrtus,620,385,6.429719478039138,0.5,1,3,1418.333333333333,13.904273490416696,22.681794871794903,322.2338461538462,0.29743589743589743,16.83076923076923,119.75,0
Eucalyptus kitsoniana,0.6,0.9,0.5,0.6,0.4,0.9,0.7,1.1,7,7,8,white_cream,Eucalyptus_kitsoniana,Eucalyptus kitsoniana,Symphyomyrtus,41.25,58.5,3.71965111278069,0,0,7,2858.333333333333,16.342592610253227,13.706410256410294,936.4641025641026,0.8205128205128205,27.09375,145.9,1
Eucalyptus kochii,0.1,1,0.3,0.7,0.4,0.9,0.4,0.7,9,15,12,white_cream,Eucalyptus_kochii,Eucalyptus kochii,Symphyomyrtus,27.5,35.75,3.3141860046725258,0,0,12,715.0000000000001,5.535947705250161,19.5688235294118,311.4717647058824,0.00392156862745098,20.91372549019608,117.42,0
Eucalyptus kondininensis,0.7,1.1,0.4,0.5,0.4,0.6,0.4,0.7,7,7,8,white_cream,Eucalyptus_kondininensis,Eucalyptus kondininensis,Symphyomyrtus,40.5,27.500000000000004,3.7013019741124933,0,0,7,595,5.5600000127156575,16.25759493670889,351.23797468354434,0,21.696202531645568,118.6130556,0
Eucalyptus koolpinensis,0.7,0.9,0.4,0.5,0.5,0.8,0.5,0.7,7,7,12,white_cream,Eucalyptus_koolpinensis,Eucalyptus koolpinensis,Symphyomyrtus,36,39,3.58351893845611,0,0,7,2800,13.416666805744171,26.350000000000037,1336.8000000000002,1,22.5,132.7405965,1
Eucalyptus kruseana,0.7,1,0.3,0.5,0.5,0.9,0.5,0.7,7,7,3,green,Eucalyptus_kruseana,Eucalyptus kruseana,Symphyomyrtus,34,42,3.5263605246161616,1,1,7,204.16666666666663,7.476190430777414,18.33750000000003,301.76250000000005,0,18.625,122.55,0
Eucalyptus kumarlensis,0.6,0.8,0.3,0.4,0.3,0.5,0.4,0.5,7,9,10,white_cream,Eucalyptus_kumarlensis,Eucalyptus kumarlensis,Symphyomyrtus,24.5,18,3.1986731175506815,0,0,8,396.66666666666663,7.405797046163808,16.842000000000038,355.24,0,19.28,121.5167,0
Eucalyptus kybeanensis,0.4,0.5,0.4,NA,0.4,0.6,0.5,0.9,7,11,6,white_cream,Eucalyptus_kybeanensis,Eucalyptus kybeanensis,Eucalyptus,18,35,2.8903717578961645,0,0,9,533.3333333333333,30.66666659186868,8.497058823529446,1083.4058823529413,1,29.58823529411765,148.225,1
Eucalyptus lacrimans,0.6,0.8,0.4,0.5,0.7,1.1,0.8,1.1,9,15,15,white_cream,Eucalyptus_lacrimans,Eucalyptus lacrimans,Eucalyptus,31.5,85.5,3.449987545831587,0,0,12,1541.6666666666663,21.22222227520413,9.830952380952418,820.1238095238095,1,31.952380952380953,148.7333,1
Eucalyptus laeliae,0.6,0.7,0.3,0.5,0.5,0.7,0.4,0.6,7,11,15,white_cream,Eucalyptus_laeliae,Eucalyptus laeliae,Symphyomyrtus,25.999999999999996,30,3.2580965380214817,0,0,9,1283.3333333333333,8.861111124356588,16.916666666666696,930.7041666666668,0,19.041666666666668,116.0247222,0
Eucalyptus laevis,0.6,0.9,0.3,0.4,0.5,0.8,0.4,0.6,11,11,10,white_cream,NA,Eucalyptus laevis,Symphyomyrtus,26.25,32.5,3.2676659890376327,0,0,11,425,10.400000027247838,17.211111111111148,332.0055555555556,0,17.63888888888889,122.89459115,0
Eucalyptus laevopinea,0.5,0.7,0.4,NA,0.4,0.9,0.7,1.5,7,11,40,white_cream,Eucalyptus_laevopinea,Eucalyptus laevopinea,Eucalyptus,24,71.5,3.1780538303479458,0,0,9,2430,29.453416054293236,14.275308641975345,848.1413580246914,1,39.339506172839506,151.25,1
Eucalyptus lane-poolei,0.6,1.1,0.5,1,0.7,1.4,1.1,1.6,7,7,10,white_cream,Eucalyptus_lanepoolei,Eucalyptus lane-poolei,Symphyomyrtus,63.75,141.75,4.154969184038536,0,0,7,742.4999999999999,6.13793106736808,18.305172413793137,668.051724137931,0,20.379310344827587,115.6,0
Eucalyptus langleyi,0.7,0.9,0.4,0.5,0.7,1,0.8,1.2,7,7,6,white_cream,Eucalyptus_langleyi,Eucalyptus langleyi,Eucalyptus,36,85,3.58351893845611,0,0,7,2776.666666666666,16.777777989705402,15.394444444444478,1086.2444444444443,1,33.77777777777778,150.4947222,1
Eucalyptus lansdowneana,0.7,0.9,0.4,0.7,0.9,1.2,0.7,1.1,7,7,6,red,Eucalyptus_lansdowneana,Eucalyptus lansdowneana,Symphyomyrtus,44,94.5,3.784189633918261,1,1,7,1680,15.976190635136197,17.183333333333373,297.79333333333335,0,22.8,135.4344356,0
Eucalyptus largeana,0.5,NA,0.3,NA,0.3,0.4,0.2,0.4,7,7,40,white_cream,Eucalyptus_largeana,Eucalyptus largeana,Symphyomyrtus,15,10.500000000000002,2.70805020110221,0,0,7,1399.9999999999998,28.196078356574564,16.27352941176474,1047.164705882353,1,36.64705882352941,151.85,1
Eucalyptus largiflorens,0.2,0.5,0.2,0.3,0.3,0.5,0.2,0.5,7,11,7,white_cream,Eucalyptus_largiflorens,Eucalyptus largiflorens,Symphyomyrtus,8.75,14,2.169053700369523,0,0,9,1120,19.713403846851733,17.811597938144363,349.88221649484535,0.4845360824742268,27.93041237113402,142.93335,0
Eucalyptus latens,0.5,0.7,0.2,0.3,0.4,0.5,0.3,0.4,9,11,5,white_cream,Eucalyptus_latens,Eucalyptus latens,Symphyomyrtus,15,15.749999999999998,2.70805020110221,0,0,10,292.5,5.1690821613090625,16.04857142857146,433.61,0,20.9,117.46486115,0
Eucalyptus latisinensis,0.4,0.6,0.3,0.4,0.3,0.7,0.5,0.9,7,15,18,white_cream,Eucalyptus_latisinensis,Eucalyptus latisinensis,Eucalyptus,17.5,35,2.8622008809294686,0,0,11,1833.333333333333,10.840909166769547,21.37765957446812,1165.5063829787234,1,34,152.4333,1
Eucalyptus lehmannii,NA,NA,NA,NA,NA,NA,NA,NA,7,21,5,green,Eucalyptus_lehmanii,Eucalyptus lehmannii,Symphyomyrtus,NA,NA,NA,1,1,14,651.6666666666666,11.771144290468586,15.565492957746514,515.8830985915494,0,19.333333333333332,119.4333333,0
Eucalyptus leprophloia,0.7,0.9,0.5,NA,0.5,0.6,0.6,0.7,7,11,5,white_cream,NA,Eucalyptus leprophloia,Symphyomyrtus,40,35.74999999999999,3.6888794541139363,0,0,9,1312.4999999999998,4.166666698455811,18.960000000000036,505.23,0,22.1,115.4,0
Eucalyptus leptocalyx,0.8,1.3,0.4,0.6,0.7,1.2,0.6,0.8,7,15,5,white_cream,Eucalyptus_leptocalyx,Eucalyptus leptocalyx,Symphyomyrtus,52.5,66.5,3.960813169597578,0,0,11,1235,6.732177271319262,16.120056497175174,452.9864406779662,0,20.277456647398843,121.7,0
Eucalyptus leptophleba,0.7,1.1,0.4,0.6,0.6,1,0.7,1.1,7,7,20,white_cream,Eucalyptus_leptophleba,Eucalyptus leptophleba,Symphyomyrtus,45,72,3.8066624897703196,0,0,7,2450,13.507017547205876,24.38414634146345,1210.8107317073172,0.9507389162561576,30.45876288659794,144.4258543,1
Eucalyptus leptophylla,0.4,0.7,0.25,0.35,0.3,0.6,0.3,0.6,7,13,6,white_cream,Eucalyptus_leptophylla,Eucalyptus leptophylla,Symphyomyrtus,16.5,20.249999999999996,2.803360380906535,0,0,10,320,17.129527336106555,16.565063520871178,367.4257713248639,0.2323049001814882,27.45521023765996,139.5,0
Eucalyptus leptopoda,0.7,1.3,0.4,0.7,0.3,0.6,0.5,1.3,7,11,7,white_cream,Eucalyptus_leptopoda,Eucalyptus leptopoda,Symphyomyrtus,55.00000000000001,40.5,4.007333185232471,0,0,9,570,5.732160298355863,19.445953757225467,309.5898843930636,0,19.98843930635838,118.72498335,0
Eucalyptus lesouefii,1.1,2.2,0.6,1.2,0.6,1,0.8,1.4,7,9,15,white_cream,Eucalyptus_lesouefii,Eucalyptus lesouefii,Symphyomyrtus,148.49999999999997,88,5.000584958242754,0,0,8,1695.833333333333,7.65543068928665,18.25555555555559,304.57222222222225,0,19.288888888888888,121.65835,0
Eucalyptus leucophloia,0.3,0.7,0.3,0.5,0.2,0.5,0.4,0.6,7,7,10,white_cream,Eucalyptus_leucophloia,Eucalyptus leucophloia,Symphyomyrtus,20,17.5,2.995732273553991,0,0,7,953.3333333333331,9.56178604330972,25.84408099688477,527.6423676012462,0.8753894080996885,18.292834890965732,134.1845476,1
Eucalyptus leucophylla,0.6,0.7,0.3,0.4,0.4,0.7,0.5,0.6,7,7,6,white_cream,NA,Eucalyptus leucophylla,Symphyomyrtus,22.749999999999993,30.250000000000004,3.124565145396959,0,0,7,1393.333333333333,12.163841797133625,25.524576271186476,513.0745762711865,1,21.694915254237287,139.7167,1
Eucalyptus leucoxylon,0.5,1.8,0.4,0.9,0.5,1.5,0.6,1.6,3,3,30,pink white_cream,Eucalyptus_leucoxylon,Eucalyptus leucoxylon,Symphyomyrtus,74.75,110.00000000000001,4.314149212270796,0.5,1,3,2479.9999999999995,19.138731972645903,14.84891696750906,518.7355595667871,0.5742753623188406,32.06928838951311,140.03695365,1
Eucalyptus ligulata,1,1.4,0.4,0.5,0.7,1.3,0.8,1.4,9,13,4,white_cream,Eucalyptus_ligulata,Eucalyptus ligulata,Eucalyptus,54,110.00000000000001,3.9889840465642745,0,0,11,540,17.683333444595338,15.066666666666706,577.0166666666667,0,18.666666666666668,118.315,0
Eucalyptus ligustrina,0.3,0.5,0.2,0.3,0.3,0.6,0.5,1,9,11,7,white_cream,Eucalyptus_ligustrina,Eucalyptus ligustrina,Eucalyptus,10,33.75,2.302585092994046,0,0,10,541.6666666666665,23.861111124356587,13.993750000000036,1076.7291666666667,1,37.104166666666664,150.700789,1
Eucalyptus limitaris,0.7,0.8,0.4,NA,0.5,1.1,0.5,0.9,3,7,8,NA,Eucalyptus_limitaris,Eucalyptus limitaris,Symphyomyrtus,30,56,3.4011973816621555,NA,NA,5,2399.9999999999995,9.395061718093023,27.250000000000032,684.5148148148148,1,19.62962962962963,128.10000000000002,1
Eucalyptus lirata,0.7,1.1,0.4,0.5,0.7,1.1,0.5,1,3,3,12,white_cream,Eucalyptus_lirata,Eucalyptus lirata,Eudesmia,40.5,67.5,3.7013019741124933,0,0,3,1127.4999999999998,8.902777711550394,26.233333333333366,922.5520833333334,1,19.208333333333332,126.54168335,1
Eucalyptus litoralis,1,1.4,0.4,0.6,0.7,1.1,0.7,1.1,7,7,18,white_cream,NA,Eucalyptus litoralis,Symphyomyrtus,60,81,4.0943445622221,0,0,7,2914.999999999999,14.5,13.725000000000051,704.325,0.75,27.333333333333332,144.1814,1
Eucalyptus litorea,1.1,NA,0.4,0.5,0.8,1,0.6,0.8,7,7,6,white_cream,Eucalyptus_litorea,Eucalyptus litorea,Symphyomyrtus,49.5,62.99999999999999,3.901972669574645,0,0,7,962.4999999999998,9.629629611968994,16.26000000000003,499.44,0,20,123.6,0
Eucalyptus livida,0.9,1.5,0.3,0.4,0.5,0.7,0.4,0.5,11,15,5,white_cream,Eucalyptus_livida,Eucalyptus livida,Symphyomyrtus,42,27,3.7376696182833684,0,0,13,1079.1666666666663,5.1056910549722065,16.89146341463418,356.8439024390244,0,20.609756097560975,120.4364671,0
Eucalyptus lockyeri,0.8,1.3,0.4,0.7,0.3,0.7,0.6,1,7,7,12,white_cream,Eucalyptus_lockyeri,Eucalyptus lockyeri,Symphyomyrtus,57.75000000000001,40,4.056123349401903,0,0,7,1935,18.51515152237632,20.468181818181854,1422.2181818181818,1,38.65909090909091,145.4,1
Eucalyptus longicornis,0.9,1.5,0.3,0.6,0.4,0.6,0.4,0.7,7,7,25,white_cream,Eucalyptus_longicornis,Eucalyptus longicornis,Symphyomyrtus,53.99999999999999,27.500000000000004,3.988984046564274,0,0,7,601.6666666666665,6.616557727452197,17.411935483870998,349.0574193548387,0,20.603896103896105,119.5667,0
Eucalyptus longifolia,1.6,2.7,0.75,1.3,0.8,1.5,0.9,1.6,3,3,35,white_cream,Eucalyptus_longifolia,Eucalyptus longifolia,Symphyomyrtus,220.375,143.75,5.395330640718035,0,0,3,2436.6666666666665,15.152542453701214,16.21911764705886,957.720588235294,0.8955223880597015,34.70175438596491,150.25,1
Eucalyptus longirostrata,0.7,1.5,0.4,0.8,0.3,0.8,0.6,1,7,7,30,white_cream,Eucalyptus_longirostrata,Eucalyptus longirostrata,Symphyomyrtus,66.00000000000001,44,4.189654742026426,0,0,7,2079.9999999999995,23.63768109549647,19.4184782608696,781.7597826086957,1,34.56521739130435,151.45,1
Eucalyptus longissima,0.7,1.2,0.2,0.6,0.4,0.6,0.4,0.6,7,15,8,white_cream,NA,Eucalyptus longissima,Symphyomyrtus,38,25,3.6375861597263857,0,0,11,632.4999999999998,6.9913043353868565,18.765517241379342,301.9939655172414,0,19.36206896551724,121.1483622,0
Eucalyptus loxophleba,0.5,1,0.3,0.6,0.4,1,0.4,0.9,7,11,15,white_cream,Eucalyptus_loxophleba,Eucalyptus loxophleba,Symphyomyrtus,33.75,45.5,3.518980417318539,0,0,9,1648.333333333333,5.511466660690307,18.165481832543477,356.97756714060034,0.00316455696202531,21.066561014263076,117.855,0
Eucalyptus lucasii,0.3,0.6,0.2,0.4,0.5,0.8,0.4,0.6,7,11,10,white_cream,Eucalyptus_lucasii,Eucalyptus lucasii,Symphyomyrtus,13.500000000000002,32.5,2.6026896854443837,0,0,9,1533.333333333333,7.980392125696918,21.3916666666667,269.57307692307694,0,16.993589743589745,120.63335,0
Eucalyptus lucens,0.4,0.5,0.3,0.4,0.4,0.7,0.4,0.6,7,7,5,white_cream,Eucalyptus_lucens,Eucalyptus lucens,Symphyomyrtus,15.749999999999998,27.5,2.756840365271642,0,0,7,932.8333333333334,18.18840574181598,21.193478260869593,332.68695652173915,0,18,132.7333,0
Eucalyptus luculenta,1.4,1.9,0.6,0.9,0.7,1,0.7,0.8,7,7,5,white_cream,Eucalyptus_luculenta,Eucalyptus luculenta,Symphyomyrtus,123.75,63.75,4.8182634014487995,0,0,7,1833.333333333333,7.9411764705882355,16.116666666666703,436.87222222222226,0,19.88235294117647,123.3,0
Eucalyptus luehmanniana,0.6,1,0.4,0.7,0.8,1.3,0.9,1.2,11,15,7,white_cream,Eucalyptus_luehmanniana,Eucalyptus luehmanniana,Eucalyptus,44,110.25,3.784189633918261,0,0,13,3249.9999999999995,15.333333333333334,16.970000000000034,1142.03,1,38.05263157894737,151.1417,1
Eucalyptus luteola,1.8,1.9,0.3,0.4,0.6,0.8,0.5,0.7,9,13,3,white_cream,NA,NA,Symphyomyrtus,64.75,42,4.1705337005796475,0,0,11,594.1666666666666,NA,NA,NA,NA,NA,NA,NA
Eucalyptus macarthurii,0.25,0.5,0.2,0.35,0.2,0.5,0.4,0.6,7,7,40,white_cream,Eucalyptus_macarthurii,Eucalyptus macarthurii,Symphyomyrtus,10.3125,17.5,2.3333567516607996,0,0,7,1574.9999999999998,19.20634919121152,13.078571428571458,880.0666666666667,1,37.857142857142854,150.15,1
Eucalyptus mackintii,0.7,0.8,0.3,0.5,0.5,0.7,0.9,1.3,7,11,30,white_cream,Eucalyptus_mackintii,Eucalyptus mackintii,Eucalyptus,30,66,3.4011973816621555,0,0,9,3779.999999999999,16.400000038146974,13.778000000000034,842.86,1,28.8,148.3667,1
Eucalyptus macrandra,1.5,3.6,0.2,0.7,0.6,1,0.7,1,13,31,4,yellow,Eucalyptus_macrandra,Eucalyptus macrandra,Symphyomyrtus,114.74999999999999,68,4.7427558489406545,1,1,22,1032.4999999999998,9.627450942993164,15.541176470588267,459.11470588235295,0,19.705882352941178,118.6882661,0
Eucalyptus macrocarpa,4,5.5,2.5,4,1.2,2.6,3.3,6.5,1,1,3,red,Eucalyptus_macrocarpa,Eucalyptus macrocarpa,Symphyomyrtus,1543.75,931.0000000000001,7.341969800376288,1,1,1,3799.999999999999,4.868544605416312,18.18194444444448,481.06944444444446,0,21.61111111111111,115.7,0
Eucalyptus macrorhyncha,0.5,1.2,0.4,0.7,0.3,0.8,0.6,1.6,7,11,35,white_cream,Eucalyptus_macrorhyncha,Eucalyptus macrorhyncha,Eucalyptus,46.75000000000001,60.50000000000001,3.844814255734696,0,0,9,1833.333333333333,18.197341538645738,13.604878048780522,732.194512195122,0.9847560975609756,35.326219512195124,148.89,1
