apc_nosubsp,budlength_min,budlength_max,budwidth_min,budwidth_max,frtlength_min,frtlength_max,frtwidth_min,frtwidth_max,bud_n_min,bud_n_max,max_height_m,colours_all,tree_names,range_names,subgenus,budsize_mm2,frtsize_mm2,colour_binary,bud_n_mean,leafarea_mm2,meanAVP,meanMAT,meanMAP,meanbatrich,meanbirdrich
Eucalyptus imitans,0.6,0.7,0.3,0.4,0.4,0.6,0.7,1.2,9,15,10,white_cream,NA,Eucalyptus imitans,Eucalyptus,22.749999999999993,47.5,0,12,1499.9999999999998,15.891025653252235,15.812962962962963,416.7407407407408,1.9259259259259258,33.592592592592595
Eucalyptus imlayensis,0.5,0.6,0.3,0.4,0.4,0.5,0.6,0.7,3,3,7,white_cream,Eucalyptus_imlayensis,Eucalyptus imlayensis,Symphyomyrtus,19.25,29.249999999999996,0,3,1687.5,20.33333396911621,16.255555555555556,379.22222222222223,2,31
Eucalyptus incerata,2.2,3.5,0.6,0.9,1,1.5,0.9,1.8,7,7,5,yellow,Eucalyptus_incerata,Eucalyptus incerata,Symphyomyrtus,213.75,168.75,1,7,1085,4.866666677263048,16.037777777777777,375.3555555555555,0,20.91111111111111
Eucalyptus incrassata,1.1,2.3,0.5,1.1,0.9,2,0.7,1.5,7,7,8,pink white_cream,Eucalyptus_incrassata,Eucalyptus incrassata,Symphyomyrtus,136,159.5,0.5,7,1333.333333333333,14.234062563977616,18.44557309540151,393.2107069320522,0.16826265389876882,25.5218878248974
Eucalyptus indurata,1,1.8,0.5,0.7,0.5,1,0.8,1.1,7,7,8,white_cream,Eucalyptus_indurata,Eucalyptus indurata,Symphyomyrtus,84,71.25,0,7,896,7.988814302738881,18.64026845637584,354.36241610738256,0,19.818791946308725
Eucalyptus infera,1,1.3,0.3,0.4,0.3,NA,0.4,0.8,9,18,8,white_cream,Eucalyptus_infera,Eucalyptus infera,Symphyomyrtus,40.25,18.000000000000004,0,13.5,1615,20.56790104618779,19.7,463.7592592592592,3,38.851851851851855
Eucalyptus insularis,0.4,0.6,0.2,0.3,0.5,0.8,0.4,0.7,9,20,8,white_cream,Eucalyptus_insularis,Eucalyptus insularis,Eucalyptus,12.5,35.75,0,14.5,186.33333333333331,23.287036935488384,18.7,976.974358974359,0,2.5641025641025643
Eucalyptus interstans,1.1,1.4,0.3,0.5,0.3,0.6,0.6,0.8,7,11,30,white_cream,Eucalyptus_interstans,Eucalyptus interstans,Symphyomyrtus,50,31.499999999999996,0,9,1820,27.728613566508336,27.061946902654867,891,2.6814159292035398,37.93805309734513
Eucalyptus intertexta,0.4,0.8,0.2,0.4,0.3,0.9,0.4,0.8,7,7,30,white_cream,Eucalyptus_intertexta,Eucalyptus intertexta,Symphyomyrtus,18.000000000000004,36.00000000000001,0,7,1155,15.518733849359114,19.470833333333335,587.9786821705426,0.17794970986460348,20.820116054158607
Eucalyptus jacksonii,0.7,0.8,0.4,0.5,0.8,1.1,0.7,1,7,7,65,white_cream,Eucalyptus_jacksonii,Eucalyptus jacksonii,Eucalyptus,33.75,80.75,0,7,955.8333333333331,14.040650390997165,23.104545454545455,320.29545454545456,0,15.590909090909092
Eucalyptus jensenii,0.3,0.4,0.2,0.3,0.3,0.5,0.3,0.5,7,7,12,white_cream,NA,Eucalyptus jensenii,Symphyomyrtus,8.75,16,0,7,974.3333333333331,6.862318827794946,19.313617021276595,561.1787234042553,2.4170212765957446,19.872340425531913
Eucalyptus jimberlanica,0.7,1,0.6,0.8,0.7,0.9,0.6,0.8,7,7,10,NA,Eucalyptus_jimberlanica,Eucalyptus jimberlanica,Symphyomyrtus,59.49999999999999,56,NA,7,517.4999999999999,9.098039332558129,13.721739130434782,1155.8695652173913,0,19.82608695652174
Eucalyptus johnsoniana,0.5,0.6,0.3,0.4,0.8,1.3,0.9,1.6,7,7,3,white_cream,Eucalyptus_johnsoniana,Eucalyptus johnsoniana,Eucalyptus,19.25,131.25,0,7,746.6666666666665,4.470238072531564,18.107142857142858,510.5,0.017857142857142856,21.875
Eucalyptus johnstonii,0.8,1.1,0.6,0.9,0.7,1,0.9,1.3,3,3,50,white_cream,NA,Eucalyptus johnstonii,Symphyomyrtus,71.25,93.50000000000001,0,3,2149.9999999999995,23.612318930418596,20.76774193548387,279.10752688172045,0.06451612903225806,12.451612903225806
Eucalyptus jucunda,1.1,1.3,0.5,0.6,0.8,1.7,0.8,1.5,7,9,7,white_cream,Eucalyptus_jucunda,Eucalyptus jucunda,Eudesmia,66.00000000000001,143.75,0,8,899.9999999999998,4.050387589737427,19.795348837209303,334.77906976744185,0.10465116279069768,20.017441860465116
Eucalyptus jutsonii,0.6,1,0.3,0.4,0.3,0.5,0.5,0.7,7,7,6,white_cream,Eucalyptus_jutsonii,Eucalyptus jutsonii,Symphyomyrtus,28,24,0,7,256.66666666666663,6.517006864353102,19.464,323.84,0,20.26
Eucalyptus kabiana,0.9,1.2,0.3,0.5,0.3,NA,0.5,0.7,7,11,10,white_cream,NA,Eucalyptus kabiana,Symphyomyrtus,42,18,0,9,1155,26.558558824900036,19.543243243243243,313.3243243243243,5,38.972972972972975
Eucalyptus kartzoffiana,0.5,0.6,0.4,0.5,0.4,0.6,0.4,0.9,3,3,30,white_cream,Eucalyptus_kartzoffiana,Eucalyptus kartzoffiana,Symphyomyrtus,24.75,32.5,0,3,2759.9999999999995,20.61538462761121,19.57948717948718,299.97435897435895,2,31.833333333333332
Eucalyptus kenneallyi,0.6,0.7,0.25,0.3,0.4,0.5,0.3,0.35,7,7,8,white_cream,NA,NA,NA,17.874999999999996,14.624999999999998,0,7,765,NA,NA,NA,NA,NA
Eucalyptus kessellii,1.1,2.2,0.8,1.3,0.7,1.7,0.9,2.1,3,7,10,white_cream,Eucalyptus_kessellii,Eucalyptus kessellii,Symphyomyrtus,173.25,180,0,5,1970.833333333333,6.26381462653053,17.824736842105263,324.0684210526316,0,20.021052631578947
Eucalyptus kingsmillii,2.2,4,1.5,2.5,0.8,2,1.5,4,3,3,7,pink white_cream,Eucalyptus_kingsmillii,Eucalyptus kingsmillii,Symphyomyrtus,620,385,0.5,3,1418.333333333333,15.411138349434667,14.582555282555283,733.5036855036855,0.6781326781326781,16.803439803439804
Eucalyptus kitsoniana,0.6,0.9,0.5,0.6,0.4,0.9,0.7,1.1,7,7,8,white_cream,Eucalyptus_kitsoniana,Eucalyptus kitsoniana,Symphyomyrtus,41.25,58.5,0,7,2858.333333333333,16.358208997925715,11.98913043478261,991.8333333333334,1.0144927536231885,16.44927536231884
Eucalyptus kochii,0.1,1,0.3,0.7,0.4,0.9,0.4,0.7,9,15,12,white_cream,Eucalyptus_kochii,Eucalyptus kochii,Symphyomyrtus,27.5,35.75,0,12,715.0000000000001,5.549450545083909,15.406043956043955,758.4798534798534,0.014652014652014652,21.100732600732602
Eucalyptus kondininensis,0.7,1.1,0.4,0.5,0.4,0.6,0.4,0.7,7,7,8,white_cream,Eucalyptus_kondininensis,Eucalyptus kondininensis,Symphyomyrtus,40.5,27.500000000000004,0,7,595,5.967032961792999,17.06122448979592,963.9132653061224,0,21.821428571428573
Eucalyptus koolpinensis,0.7,0.9,0.4,0.5,0.5,0.8,0.5,0.7,7,7,12,white_cream,Eucalyptus_koolpinensis,Eucalyptus koolpinensis,Symphyomyrtus,36,39,0,7,2800,10.844444386164348,16.533333333333335,332.35555555555555,3,23.844444444444445
Eucalyptus kruseana,0.7,1,0.3,0.5,0.5,0.9,0.5,0.7,7,7,3,green,Eucalyptus_kruseana,Eucalyptus kruseana,Symphyomyrtus,34,42,1,7,204.16666666666663,7.280701637268066,16.534782608695654,587.4347826086956,0,18.47826086956522
Eucalyptus kumarlensis,0.6,0.8,0.3,0.4,0.3,0.5,0.4,0.5,7,9,10,white_cream,Eucalyptus_kumarlensis,Eucalyptus kumarlensis,Symphyomyrtus,24.5,18,0,8,396.66666666666663,7.844444414774577,16.826582278481013,771.493670886076,0,19.139240506329113
Eucalyptus kybeanensis,0.4,0.5,0.4,NA,0.4,0.6,0.5,0.9,7,11,6,white_cream,Eucalyptus_kybeanensis,Eucalyptus kybeanensis,Eucalyptus,18,35,0,9,533.3333333333333,31.753554601804904,17.37735849056604,271.12735849056605,1.3820754716981132,30.169811320754718
Eucalyptus lacrimans,0.6,0.8,0.4,0.5,0.7,1.1,0.8,1.1,9,15,15,white_cream,Eucalyptus_lacrimans,Eucalyptus lacrimans,Eucalyptus,31.5,85.5,0,12,1541.6666666666663,24.95424846574372,17.196610169491525,321.7118644067797,1.0677966101694916,32.16949152542373
Eucalyptus laeliae,0.6,0.7,0.3,0.5,0.5,0.7,0.4,0.6,7,11,15,white_cream,Eucalyptus_laeliae,Eucalyptus laeliae,Symphyomyrtus,25.999999999999996,30,0,9,1283.3333333333333,9.802359893258696,17.750442477876106,287.69026548672565,0.08849557522123894,18.920353982300885
Eucalyptus laevis,0.6,0.9,0.3,0.4,0.5,0.8,0.4,0.6,11,11,10,white_cream,NA,Eucalyptus laevis,Symphyomyrtus,26.25,32.5,0,11,425,10.32962964905633,17.593406593406595,332.65934065934067,0,17.516483516483518
Eucalyptus laevopinea,0.5,0.7,0.4,NA,0.4,0.9,0.7,1.5,7,11,40,white_cream,Eucalyptus_laevopinea,Eucalyptus laevopinea,Eucalyptus,24,71.5,0,9,2430,30.00359384325958,17.9616,456.9626666666667,2.074666666666667,38.93333333333333
Eucalyptus lane-poolei,0.6,1.1,0.5,1,0.7,1.4,1.1,1.6,7,7,10,white_cream,Eucalyptus_lanepoolei,Eucalyptus lane-poolei,Symphyomyrtus,63.75,141.75,0,7,742.4999999999999,6.7613636742938645,21.668181818181814,1036.284090909091,0.20454545454545456,19.977272727272727
Eucalyptus langleyi,0.7,0.9,0.4,0.5,0.7,1,0.8,1.2,7,7,6,white_cream,Eucalyptus_langleyi,Eucalyptus langleyi,Eucalyptus,36,85,0,7,2776.666666666666,16.890034282330387,19.946315789473683,1060.4315789473685,2,33.96907216494845
Eucalyptus lansdowneana,0.7,0.9,0.4,0.7,0.9,1.2,0.7,1.1,7,7,6,red,Eucalyptus_lansdowneana,Eucalyptus lansdowneana,Symphyomyrtus,44,94.5,1,7,1680,16.662447253360025,16.16891891891892,560.3378378378378,0,22.9875
Eucalyptus largeana,0.5,NA,0.3,NA,0.3,0.4,0.2,0.4,7,7,40,white_cream,Eucalyptus_largeana,Eucalyptus largeana,Symphyomyrtus,15,10.500000000000002,0,7,1399.9999999999998,31.59420295383619,15.810869565217391,491.9565217391304,2.108695652173913,36.80434782608695
Eucalyptus largiflorens,0.2,0.5,0.2,0.3,0.3,0.5,0.2,0.5,7,11,7,white_cream,Eucalyptus_largiflorens,Eucalyptus largiflorens,Symphyomyrtus,8.75,14,0,9,1120,20.148200094616264,19.900277777777777,709.9791666666666,0.5626702997275205,27.97956403269755
Eucalyptus latens,0.5,0.7,0.2,0.3,0.4,0.5,0.3,0.4,9,11,5,white_cream,Eucalyptus_latens,Eucalyptus latens,Symphyomyrtus,15,15.749999999999998,0,10,292.5,4.924944844466961,22.88881578947369,1045.8157894736842,0,20.81578947368421
Eucalyptus latisinensis,0.4,0.6,0.3,0.4,0.3,0.7,0.5,0.9,7,15,18,white_cream,Eucalyptus_latisinensis,Eucalyptus latisinensis,Eucalyptus,17.5,35,0,11,1833.333333333333,11.01262629032135,20.70615384615385,784.7615384615384,4.192592592592592,29.42962962962963
Eucalyptus lehmannii,NA,NA,NA,NA,NA,NA,NA,NA,7,21,5,green,Eucalyptus_lehmanii,Eucalyptus lehmannii,Symphyomyrtus,NA,NA,1,14,651.6666666666666,11.664983168996946,16.749514563106796,353.8883495145631,0,17.541062801932366
Eucalyptus leprophloia,0.7,0.9,0.5,NA,0.5,0.6,0.6,0.7,7,11,5,white_cream,NA,Eucalyptus leprophloia,Symphyomyrtus,40,35.74999999999999,0,9,1312.4999999999998,4.818181883205067,15.636363636363637,514.7272727272727,0,22.136363636363637
Eucalyptus leptocalyx,0.8,1.3,0.4,0.6,0.7,1.2,0.6,0.8,7,15,5,white_cream,Eucalyptus_leptocalyx,Eucalyptus leptocalyx,Symphyomyrtus,52.5,66.5,0,11,1235,6.582256684931674,15.859949622166248,427.0176322418136,0,20.090680100755666
Eucalyptus leptophleba,0.7,1.1,0.4,0.6,0.6,1,0.7,1.1,7,7,20,white_cream,Eucalyptus_leptophleba,Eucalyptus leptophleba,Symphyomyrtus,45,72,0,7,2450,14.092274674530191,17.51530815109344,358.32405566600397,3.7693836978131214,27.49900596421471
Eucalyptus leptophylla,0.4,0.7,0.25,0.35,0.3,0.6,0.3,0.6,7,13,6,white_cream,Eucalyptus_leptophylla,Eucalyptus leptophylla,Symphyomyrtus,16.5,20.249999999999996,0,10,320,17.4220532355653,21.49652255639098,353.1390977443609,0.30357142857142855,27.206766917293233
Eucalyptus leptopoda,0.7,1.3,0.4,0.7,0.3,0.6,0.5,1.3,7,11,7,white_cream,Eucalyptus_leptopoda,Eucalyptus leptopoda,Symphyomyrtus,55.00000000000001,40.5,0,9,570,5.677587082159128,21.162305295950155,496.9610591900312,0.010802469135802469,19.969135802469136
Eucalyptus lesouefii,1.1,2.2,0.6,1.2,0.6,1,0.8,1.4,7,9,15,white_cream,Eucalyptus_lesouefii,Eucalyptus lesouefii,Symphyomyrtus,148.49999999999997,88,0,8,1695.833333333333,8.018691565388831,14.76093023255814,678.5023255813953,0,19.543778801843317
Eucalyptus leucophloia,0.3,0.7,0.3,0.5,0.2,0.5,0.4,0.6,7,7,10,white_cream,Eucalyptus_leucophloia,Eucalyptus leucophloia,Symphyomyrtus,20,17.5,0,7,953.3333333333331,10.264689701589369,14.928,527.28,1.2487644151565074,18.13014827018122
Eucalyptus leucophylla,0.6,0.7,0.3,0.4,0.4,0.7,0.5,0.6,7,7,6,white_cream,NA,Eucalyptus leucophylla,Symphyomyrtus,22.749999999999993,30.250000000000004,0,7,1393.333333333333,12.130303036082877,14.659090909090908,484.0272727272727,1.0272727272727273,21.763636363636362
Eucalyptus leucoxylon,0.5,1.8,0.4,0.9,0.5,1.5,0.6,1.6,3,3,30,pink white_cream,Eucalyptus_leucoxylon,Eucalyptus leucoxylon,Symphyomyrtus,74.75,110.00000000000001,0.5,3,2479.9999999999995,20.03946776254574,18.089630118890355,743.1373844121532,0.6950261780104712,30.12958115183246
Eucalyptus ligulata,1,1.4,0.4,0.5,0.7,1.3,0.8,1.4,9,13,4,white_cream,Eucalyptus_ligulata,Eucalyptus ligulata,Eucalyptus,54,110.00000000000001,0,11,540,17.80645166673968,19.198863636363637,806.0227272727273,0,12.295454545454545
Eucalyptus ligustrina,0.3,0.5,0.2,0.3,0.3,0.6,0.5,1,9,11,7,white_cream,Eucalyptus_ligustrina,Eucalyptus ligustrina,Eucalyptus,10,33.75,0,10,541.6666666666665,23.151515180414375,19.856493506493507,747.9805194805194,2.292207792207792,36.70779220779221
Eucalyptus limitaris,0.7,0.8,0.4,NA,0.5,1.1,0.5,0.9,3,7,8,NA,Eucalyptus_limitaris,Eucalyptus limitaris,Symphyomyrtus,30,56,NA,5,2399.9999999999995,9.429906535371442,19.53271028037383,263.13084112149534,1.560747663551402,20.009345794392523
Eucalyptus lirata,0.7,1.1,0.4,0.5,0.7,1.1,0.5,1,3,3,12,white_cream,Eucalyptus_lirata,Eucalyptus lirata,Eudesmia,40.5,67.5,0,3,1127.4999999999998,8.828478945111765,18.733333333333334,327.1666666666667,2.058252427184466,19.21359223300971
Eucalyptus litoralis,1,1.4,0.4,0.6,0.7,1.1,0.7,1.1,7,7,18,white_cream,NA,Eucalyptus litoralis,Symphyomyrtus,60,81,0,7,2914.999999999999,15.789473834790682,16.942105263157895,360.1578947368421,0.9743589743589743,27.28205128205128
Eucalyptus litorea,1.1,NA,0.4,0.5,0.8,1,0.6,0.8,7,7,6,white_cream,Eucalyptus_litorea,Eucalyptus litorea,Symphyomyrtus,49.5,62.99999999999999,0,7,962.4999999999998,10.230769157409668,16.015,377.2,0,12
Eucalyptus livida,0.9,1.5,0.3,0.4,0.5,0.7,0.4,0.5,11,15,5,white_cream,Eucalyptus_livida,Eucalyptus livida,Symphyomyrtus,42,27,0,13,1079.1666666666663,5.49056605123124,16.859433962264152,347.311320754717,0,20.59433962264151
Eucalyptus lockyeri,0.8,1.3,0.4,0.7,0.3,0.7,0.6,1,7,7,12,white_cream,Eucalyptus_lockyeri,Eucalyptus lockyeri,Symphyomyrtus,57.75000000000001,40,0,7,1935,17.90560468952213,18.13612334801762,326.12334801762114,5.8061674008810575,38.51101321585903
Eucalyptus longicornis,0.9,1.5,0.3,0.6,0.4,0.6,0.4,0.7,7,7,25,white_cream,Eucalyptus_longicornis,Eucalyptus longicornis,Symphyomyrtus,53.99999999999999,27.500000000000004,0,7,601.6666666666665,6.611832613552804,18.34549356223176,290.85407725321886,0.004291845493562232,20.55793991416309
Eucalyptus longifolia,1.6,2.7,0.75,1.3,0.8,1.5,0.9,1.6,3,3,35,white_cream,Eucalyptus_longifolia,Eucalyptus longifolia,Symphyomyrtus,220.375,143.75,0,3,2436.6666666666665,15.3383085122749,19.124503311258277,455.2913907284768,1.7483443708609272,28.927152317880793
Eucalyptus longirostrata,0.7,1.5,0.4,0.8,0.3,0.8,0.6,1,7,7,30,white_cream,Eucalyptus_longirostrata,Eucalyptus longirostrata,Symphyomyrtus,66.00000000000001,44,0,7,2079.9999999999995,22.953333308696745,17.4995,374.2,2.59,33.375
Eucalyptus longissima,0.7,1.2,0.2,0.6,0.4,0.6,0.4,0.6,7,15,8,white_cream,NA,Eucalyptus longissima,Symphyomyrtus,38,25,0,11,632.4999999999998,7.348958318432172,20.278238341968912,351.89637305699483,0,19.471502590673577
Eucalyptus loxophleba,0.5,1,0.3,0.6,0.4,1,0.4,0.9,7,11,15,white_cream,Eucalyptus_loxophleba,Eucalyptus loxophleba,Symphyomyrtus,33.75,45.5,0,9,1648.333333333333,5.842490835317076,17.48278816199377,586.0038940809969,0.023346303501945526,20.940077821011673
Eucalyptus lucasii,0.3,0.6,0.2,0.4,0.5,0.8,0.4,0.6,7,11,10,white_cream,Eucalyptus_lucasii,Eucalyptus lucasii,Symphyomyrtus,13.500000000000002,32.5,0,9,1533.333333333333,7.967625854684295,14.065836298932384,715.6085409252669,0,17.106761565836297
Eucalyptus lucens,0.4,0.5,0.3,0.4,0.4,0.7,0.4,0.6,7,7,5,white_cream,Eucalyptus_lucens,Eucalyptus lucens,Symphyomyrtus,15.749999999999998,27.5,0,7,932.8333333333334,20.035087660739297,13.314473684210526,744.4473684210526,0,18
Eucalyptus luculenta,1.4,1.9,0.6,0.9,0.7,1,0.7,0.8,7,7,5,white_cream,Eucalyptus_luculenta,Eucalyptus luculenta,Symphyomyrtus,123.75,63.75,0,7,1833.333333333333,8,13.625,736.3571428571429,0,19.214285714285715
Eucalyptus luehmanniana,0.6,1,0.4,0.7,0.8,1.3,0.9,1.2,11,15,7,white_cream,Eucalyptus_luehmanniana,Eucalyptus luehmanniana,Eucalyptus,44,110.25,0,13,3249.9999999999995,14.36043358624466,13.9359375,785.0078125,1.671875,31.3515625
Eucalyptus luteola,1.8,1.9,0.3,0.4,0.6,0.8,0.5,0.7,9,13,3,white_cream,NA,NA,NA,64.75,42,0,11,594.1666666666666,NA,NA,NA,NA,NA
Eucalyptus macarthurii,0.25,0.5,0.2,0.35,0.2,0.5,0.4,0.6,7,7,40,white_cream,Eucalyptus_macarthurii,Eucalyptus macarthurii,Symphyomyrtus,10.3125,17.5,0,7,1574.9999999999998,17.385767936706543,19.238202247191012,810.9775280898876,2,37.50561797752809
Eucalyptus mackintii,0.7,0.8,0.3,0.5,0.5,0.7,0.9,1.3,7,11,30,white_cream,Eucalyptus_mackintii,Eucalyptus mackintii,Eucalyptus,30,66,0,9,3779.999999999999,15.17361115415891,18.558333333333337,964.7083333333334,1.7291666666666667,27.760416666666668
Eucalyptus macrandra,1.5,3.6,0.2,0.7,0.6,1,0.7,1,13,31,4,yellow,Eucalyptus_macrandra,Eucalyptus macrandra,Symphyomyrtus,114.74999999999999,68,1,22,1032.4999999999998,7.622807000812731,17.50526315789474,551.1052631578947,0,20.32456140350877
Eucalyptus macrocarpa,4,5.5,2.5,4,1.2,2.6,3.3,6.5,1,1,3,red,Eucalyptus_macrocarpa,Eucalyptus macrocarpa,Symphyomyrtus,1543.75,931.0000000000001,1,1,3799.999999999999,4.754237271971622,21.915966386554626,245.6638655462185,0.01680672268907563,21.630252100840337
Eucalyptus macrorhyncha,0.5,1.2,0.4,0.7,0.3,0.8,0.6,1.6,7,11,35,white_cream,Eucalyptus_macrorhyncha,Eucalyptus macrorhyncha,Eucalyptus,46.75000000000001,60.50000000000001,0,9,1833.333333333333,18.813615037353944,17.37924263674614,627.0757363253857,1.6339410939691446,34.98737727910238
Eucalyptus magnificata,0.5,NA,0.3,0.5,0.5,0.9,0.5,0.9,7,7,8,white_cream,Eucalyptus_magnificata,Eucalyptus magnificata,Symphyomyrtus,20,49,0,7,3166.666666666666,24.745098039215687,11.831372549019608,946.5098039215686,2.843137254901961,39.254901960784316
Eucalyptus major,0.6,0.9,0.4,0.5,0.3,0.5,0.45,0.8,7,7,20,white_cream,Eucalyptus_major,Eucalyptus major,Symphyomyrtus,33.75,25,0,7,2899.9999999999995,28.254789377080986,12.464804469273744,757.731843575419,3.0726256983240225,35.50837988826816
Eucalyptus malacoxylon,0.6,NA,0.5,NA,0.4,0.7,0.7,1,7,7,20,white_cream,Eucalyptus_malacoxylon,Eucalyptus malacoxylon,Symphyomyrtus,30,46.75,0,7,3900,22.01162782935209,12.78139534883721,845.4883720930233,2,40.7906976744186
Eucalyptus mannensis,0.5,0.8,0.3,0.5,0.3,0.8,0.5,0.9,7,11,10,white_cream,Eucalyptus_mannensis,Eucalyptus mannensis,Symphyomyrtus,26,38.5,0,9,947.333333333333,9.337630429101036,16.051940850277266,817.9334565619224,0.1323529411764706,16.628676470588236
Eucalyptus mannifera,0.4,0.6,0.2,0.4,0.3,0.6,0.4,0.7,7,7,25,white_cream,Eucalyptus_mannifera,Eucalyptus mannifera,Symphyomyrtus,15.000000000000002,24.750000000000004,0,7,1600,19.074696558196337,18.473011363636363,877.8934659090909,1.8083916083916083,34.85874125874126
Eucalyptus marginata,0.9,1.7,0.3,0.5,0.8,1.6,1,1.6,7,15,25,white_cream,Eucalyptus_marginata,Eucalyptus marginata,Eucalyptus,52,156.00000000000003,0,11,1199.9999999999998,10.08375209180554,21.00191693290735,745.4680511182108,0.052715654952076675,17.154952076677315
Eucalyptus mckieana,0.5,0.6,0.3,NA,0.4,0.6,0.5,0.7,11,11,30,white_cream,Eucalyptus_mckieana,Eucalyptus mckieana,Eucalyptus,16.5,30,0,11,933.3333333333331,22.69999990463257,22.68,629.4,2.1,39.78333333333333
Eucalyptus mcquoidii,NA,NA,NA,NA,NA,NA,NA,NA,21,50,3,yellow,Eucalyptus_mcquoidii,Eucalyptus mcquoidii,Symphyomyrtus,NA,NA,1,35.5,312.5,5.333333333333333,22.8,601.0909090909091,0,5.545454545454546
Eucalyptus mediocris,0.7,0.8,0.3,0.4,0.5,0.8,0.5,1,9,11,20,white_cream,NA,Eucalyptus mediocris,Eucalyptus,26.25,48.75,0,10,1341.6666666666663,20.366421557524625,20.386813186813185,571,3.065934065934066,32.61172161172161
Eucalyptus megacarpa,1.5,2.2,1.2,1.7,1.2,1.9,1.8,3,3,3,20,white_cream,Eucalyptus_megacarpa,Eucalyptus megacarpa,Eucalyptus,268.25,371.99999999999994,0,3,1680,16.203333423137664,17.31512605042017,314.1848739495798,0,12.142857142857142
Eucalyptus megacornuta,3,6,0.5,1.6,1.8,2.7,2.3,3.5,3,7,15,green,Eucalyptus_megacornuta,Eucalyptus megacornuta,Symphyomyrtus,472.5,652.5,1,5,933.3333333333331,12.645502639195277,16.271428571428572,379.1428571428572,0,20.9375
Eucalyptus megasepala,1,1.3,0.5,0.8,1.3,2.3,0.9,1.6,3,3,20,white_cream,NA,Eucalyptus megasepala,Eudesmia,74.75,225,0,3,2249.9999999999995,8.443181845274838,13.79659090909091,579.9772727272727,4.034090909090909,28.852272727272727
Eucalyptus melanoleuca,0.5,0.9,0.3,0.6,0.4,0.7,0.4,0.6,7,7,30,white_cream,Eucalyptus_melanoleuca,Eucalyptus melanoleuca,Symphyomyrtus,31.499999999999996,27.5,0,7,1916.6666666666663,23.81578946741004,15.415131578947369,590.3355263157895,2.5789473684210527,35.38157894736842
Eucalyptus melanophitra,1.3,1.5,0.3,NA,0.6,0.7,0.4,0.5,9,11,7,white_cream,Eucalyptus_melanophitra,Eucalyptus melanophitra,Symphyomyrtus,42,29.249999999999993,0,10,612,9.476190648760117,15.482857142857144,607.5714285714286,0,18.34285714285714
Eucalyptus melanophloia,0.5,0.7,0.3,0.4,0.3,0.7,0.3,0.8,7,7,20,white_cream,Eucalyptus_melanophloia,Eucalyptus melanophloia,Symphyomyrtus,21,27.500000000000004,0,7,1520.8333333333333,16.702138004775644,15.630466472303208,751.7638483965014,1.9518950437317784,29.126822157434404
Eucalyptus melanoxylon,0.5,0.8,0.3,0.5,0.4,0.6,0.5,0.6,11,15,15,white_cream,Eucalyptus_melanoxylon,Eucalyptus melanoxylon,Symphyomyrtus,26,27.500000000000004,0,13,576.3333333333331,8.116822452188652,15.68101851851852,729.0925925925926,0,19.08294930875576
Eucalyptus melliodora,0.4,0.8,0.3,0.5,0.3,0.8,0.3,0.7,7,7,30,white_cream,Eucalyptus_melliodora,Eucalyptus melliodora,Symphyomyrtus,24.000000000000004,27.5,0,7,1266.6666666666663,23.26238966813641,16.256122448979593,573.4224489795919,2.026262626262626,35.52323232323232
Eucalyptus merrickiae,0.7,1.2,0.5,0.6,0.6,1,0.6,0.8,3,3,4,white_cream,Eucalyptus_merrickiae,Eucalyptus merrickiae,Symphyomyrtus,52.25000000000001,56,0,3,270,5.924242426048625,17.495555555555555,1166.6,0,20.333333333333332
Eucalyptus michaeliana,0.5,0.6,0.3,0.4,0.3,0.5,0.4,0.6,3,7,30,white_cream,Eucalyptus_michaeliana,Eucalyptus michaeliana,Symphyomyrtus,19.25,20,0,5,1484.9999999999998,27.60975626038342,19.13821138211382,1343.8536585365853,2.707317073170732,38.40650406504065
Eucalyptus micranthera,0.7,1,0.4,0.7,0.6,1,0.7,1,7,9,4,white_cream,Eucalyptus_micranthera,Eucalyptus micranthera,Symphyomyrtus,46.75000000000001,68,0,8,962.4999999999998,7.92633520305486,24.514736842105265,854.1947368421053,0,19.98952879581152
Eucalyptus microcarpa,0.5,0.9,0.2,0.4,0.3,0.9,0.3,0.5,7,7,25,white_cream,Eucalyptus_microcarpa,Eucalyptus microcarpa,Symphyomyrtus,21.000000000000004,24,0,7,1400,19.002481426257944,25.788089330024818,807.5980148883375,1.2993865030674847,31.88834355828221
Eucalyptus microcorys,0.3,0.5,0.25,0.3,0.5,0.9,0.5,0.6,7,9,60,white_cream,Eucalyptus_microcorys,Eucalyptus microcorys,Alveolata,11,38.5,0,8,1750,23.74804381249656,26.91805555555555,1145.699074074074,3.467889908256881,35.06880733944954
Eucalyptus microneura,0.6,0.8,0.4,NA,0.4,0.7,0.4,0.7,7,7,15,white_cream,Eucalyptus_microneura,Eucalyptus microneura,Symphyomyrtus,28,30.250000000000004,0,7,1226.6666666666663,11.504761904761905,15.397156398104263,757.3744075829384,1.872037914691943,24.398104265402843
Eucalyptus microschema,0.7,1,0.2,0.35,0.4,0.7,0.4,0.5,9,11,3,white_cream,Eucalyptus_microschema,Eucalyptus microschema,Symphyomyrtus,23.375000000000004,24.75,0,10,412.4999999999999,7.212121204896406,18.804347826086957,363.9565217391304,0,21.695652173913043
