apc_nosubsp,budlength_min,budlength_max,budwidth_min,budwidth_max,frtlength_min,frtlength_max,frtwidth_min,frtwidth_max,bud_n_min,bud_n_max,max_height_m,colours_all,tree_names,range_names,subgenus,budsize_mm2,frtsize_mm2,logbudsize_mm2,colour_binary,colour_fullbinary,bud_n_mean,leafarea_mm2,meanAVP,meanMAT,meanMAP,meanbatpres,meanbirdrich,medianlong,meanbatpres_bin
Eucalyptus herbertiana,0.4,0.8,0.25,0.4,0.25,0.5,0.4,0.6,7,7,8,white_cream,Eucalyptus_herbertiana,Eucalyptus herbertiana,Symphyomyrtus,19.500000000000004,18.75,2.9704144655697013,0,0,7,1600,10.13448602390564,26.69444444444448,1149.3749287749288,0.98005698005698,21.655270655270655,132.7333333,1
Eucalyptus histophylla,2,3,0.35,0.4,0.8,1.1,0.5,0.7,11,11,6,yellow,Eucalyptus_histophylla,Eucalyptus histophylla,Symphyomyrtus,93.75,57,4.54063166485052,1,1,11,696.6666666666666,7.086956566658573,16.78285714285718,343.79,0,18.757142857142856,120.6922612,0
Eucalyptus horistes,0.5,1,0.2,0.4,0.3,0.7,0.4,0.6,7,13,8,white_cream,Eucalyptus_horistes,Eucalyptus horistes,Symphyomyrtus,22.500000000000004,25,3.1135153092103747,0,0,10,443.33333333333326,5.247152051103771,18.730089153046094,342.7420505200595,0.01634472511144131,21.00148588410104,117.1833,0
Eucalyptus houseana,0.4,0.6,0.3,0.5,0.2,0.5,0.3,0.5,7,7,25,white_cream,Eucalyptus_houseana,Eucalyptus houseana,Symphyomyrtus,20,14,2.995732273553991,0,0,7,2613.333333333333,9.383141750576852,26.182222222222254,1111.5144444444445,1,20.166666666666668,125.475,1
Eucalyptus howittiana,0.5,0.6,0.15,0.2,0.2,0.3,0.2,0.3,7,11,25,white_cream,Eucalyptus_howittiana,Eucalyptus howittiana,Symphyomyrtus,9.625,6.25,2.264363880173848,0,0,9,1933.333333333333,15.074906386686177,22.24213483146071,797.3123595505618,1,32.49438202247191,145.2925196,1
Eucalyptus hypolaena,1.3,2.5,0.6,0.8,0.7,1,0.8,1.2,7,7,15,yellow,Eucalyptus_hypolaena,Eucalyptus hypolaena,Symphyomyrtus,133,85,4.890349128221754,1,1,7,1720,8.498412704467773,18.833809523809556,276.4971428571429,0,15.561904761904762,123.3547558,0
Eucalyptus hypostomatica,0.3,0.4,0.2,0.3,0.3,0.6,0.3,0.5,7,7,40,white_cream,NA,Eucalyptus hypostomatica,Symphyomyrtus,8.75,18,2.169053700369523,0,0,7,1733.333333333333,21.728571578434536,15.550000000000034,946.7557142857144,1,38.91428571428571,151.15,1
Eucalyptus ignorabilis,0.4,0.5,0.2,0.3,0.3,0.5,0.4,0.7,7,7,20,white_cream,Eucalyptus_ignorabilis,Eucalyptus ignorabilis,Symphyomyrtus,11.25,22,2.4203681286504293,0,0,7,1799.9999999999998,17.63541653752327,13.138659793814467,953.2494845360824,1,28.77319587628866,146.6167,1
Eucalyptus imitans,0.6,0.7,0.3,0.4,0.4,0.6,0.7,1.2,9,15,10,white_cream,NA,Eucalyptus imitans,Eucalyptus,22.749999999999993,47.5,3.124565145396959,0,0,12,1499.9999999999998,15.891025653252235,15.40925925925929,968.9722222222224,0.9629629629629628,33.592592592592595,150.39214525,1
Eucalyptus imlayensis,0.5,0.6,0.3,0.4,0.4,0.5,0.6,0.7,3,3,7,white_cream,Eucalyptus_imlayensis,Eucalyptus imlayensis,Symphyomyrtus,19.25,29.249999999999996,2.9575110607337933,0,0,3,1687.5,20.33333396911621,11.150000000000034,997.6,1,31,149.73,1
Eucalyptus incerata,2.2,3.5,0.6,0.9,1,1.5,0.9,1.8,7,7,5,yellow,Eucalyptus_incerata,Eucalyptus incerata,Symphyomyrtus,213.75,168.75,5.36480710781687,1,1,7,1085,4.866666677263048,16.736666666666704,353.09555555555556,0,20.91111111111111,120.255,0
Eucalyptus incrassata,1.1,2.3,0.5,1.1,0.9,2,0.7,1.5,7,7,8,pink white_cream,Eucalyptus_incrassata,Eucalyptus incrassata,Symphyomyrtus,136,159.5,4.912654885736052,0.5,1,7,1333.333333333333,14.234062563977616,16.15848153214778,402.40492476060194,0.16826265389876882,25.5218878248974,136.38375000000002,0
Eucalyptus indurata,1,1.8,0.5,0.7,0.5,1,0.8,1.1,7,7,8,white_cream,Eucalyptus_indurata,Eucalyptus indurata,Symphyomyrtus,84,71.25,4.430816798843313,0,0,7,896,7.988814302738881,16.358724832214797,401.2147651006712,0,19.818791946308725,121.6011977,0
Eucalyptus infera,1,1.3,0.3,0.4,0.3,NA,0.4,0.8,9,18,8,white_cream,Eucalyptus_infera,Eucalyptus infera,Symphyomyrtus,40.25,18.000000000000004,3.6951100038645723,0,0,13.5,1615,20.56790104618779,16.418518518518553,748.4814814814815,1,38.851851851851855,151.7,1
Eucalyptus insularis,0.4,0.6,0.2,0.3,0.5,0.8,0.4,0.7,9,20,8,white_cream,Eucalyptus_insularis,Eucalyptus insularis,Eucalyptus,12.5,35.75,2.5257286443082556,0,0,14.5,186.33333333333331,23.287036935488384,16.205128205128243,711.1346153846155,0,2.5641025641025643,122.12,0
Eucalyptus interstans,1.1,1.4,0.3,0.5,0.3,0.6,0.6,0.8,7,11,30,white_cream,Eucalyptus_interstans,Eucalyptus interstans,Symphyomyrtus,50,31.499999999999996,3.912023005428146,0,0,9,1820,27.728613566508336,16.802212389380564,846.4247787610619,1,37.93805309734513,151.9333333,1
Eucalyptus intertexta,0.4,0.8,0.2,0.4,0.3,0.9,0.4,0.8,7,7,30,white_cream,Eucalyptus_intertexta,Eucalyptus intertexta,Symphyomyrtus,18.000000000000004,36.00000000000001,2.890371757896165,0,0,7,1155,15.518733849359114,19.618375241779532,322.5377176015474,0.17311411992263057,20.820116054158607,137.21206975,0
Eucalyptus jacksonii,0.7,0.8,0.4,0.5,0.8,1.1,0.7,1,7,7,65,white_cream,Eucalyptus_jacksonii,Eucalyptus jacksonii,Eucalyptus,33.75,80.75,3.518980417318539,0,0,7,955.8333333333331,14.040650390997165,15.136363636363663,1172,0,15.590909090909092,116.7833,0
Eucalyptus jensenii,0.3,0.4,0.2,0.3,0.3,0.5,0.3,0.5,7,7,12,white_cream,NA,Eucalyptus jensenii,Symphyomyrtus,8.75,16,2.169053700369523,0,0,7,974.3333333333331,6.862318827794946,26.72744680851067,1092.7634042553193,0.9574468085106383,19.872340425531913,131.1178813,1
Eucalyptus jimberlanica,0.7,1,0.6,0.8,0.7,0.9,0.6,0.8,7,7,10,NA,Eucalyptus_jimberlanica,Eucalyptus jimberlanica,Symphyomyrtus,59.49999999999999,56,4.085976312551584,NA,NA,7,517.4999999999999,9.098039332558129,17.123913043478307,344.55652173913046,0,19.82608695652174,121.8,0
Eucalyptus johnsoniana,0.5,0.6,0.3,0.4,0.8,1.3,0.9,1.6,7,7,3,white_cream,Eucalyptus_johnsoniana,Eucalyptus johnsoniana,Eucalyptus,19.25,131.25,2.9575110607337933,0,0,7,746.6666666666665,4.470238072531564,18.991071428571455,535.3321428571429,0.01785714285714285,21.875,115.3,0
Eucalyptus johnstonii,0.8,1.1,0.6,0.9,0.7,1,0.9,1.3,3,3,50,white_cream,NA,Eucalyptus johnstonii,Symphyomyrtus,71.25,93.50000000000001,4.26619481914876,0,0,3,2149.9999999999995,23.612318930418596,8.858602150537665,920.136559139785,0.06451612903225806,12.451612903225806,147.184378,0
Eucalyptus jucunda,1.1,1.3,0.5,0.6,0.8,1.7,0.8,1.5,7,9,7,white_cream,Eucalyptus_jucunda,Eucalyptus jucunda,Eudesmia,66.00000000000001,143.75,4.189654742026426,0,0,8,899.9999999999998,4.050387589737427,20.775581395348873,316.07848837209303,0.10465116279069768,20.017441860465116,114.83380845,0
Eucalyptus jutsonii,0.6,1,0.3,0.4,0.3,0.5,0.5,0.7,7,7,6,white_cream,Eucalyptus_jutsonii,Eucalyptus jutsonii,Symphyomyrtus,28,24,3.332204510175204,0,0,7,256.66666666666663,6.517006864353102,19.696000000000033,289.264,0,20.26,121.12,0
Eucalyptus kabiana,0.9,1.2,0.3,0.5,0.3,NA,0.5,0.7,7,11,10,white_cream,NA,Eucalyptus kabiana,Symphyomyrtus,42,18,3.7376696182833684,0,0,9,1155,26.558558824900036,19.063513513513556,1422.5432432432433,1,38.972972972972975,152.8833,1
Eucalyptus kartzoffiana,0.5,0.6,0.4,0.5,0.4,0.6,0.4,0.9,3,3,30,white_cream,Eucalyptus_kartzoffiana,Eucalyptus kartzoffiana,Symphyomyrtus,24.75,32.5,3.2088254890146994,0,0,3,2759.9999999999995,20.61538462761121,13.479487179487212,725.6448717948718,1,31.833333333333332,149.8,1
Eucalyptus kenneallyi,0.6,0.7,0.25,0.3,0.4,0.5,0.3,0.35,7,7,8,white_cream,NA,NA,Symphyomyrtus,17.874999999999996,14.624999999999998,2.883403088580071,0,0,7,765,NA,NA,NA,NA,NA,NA,NA
Eucalyptus kessellii,1.1,2.2,0.8,1.3,0.7,1.7,0.9,2.1,3,7,10,white_cream,Eucalyptus_kessellii,Eucalyptus kessellii,Symphyomyrtus,173.25,180,5.1547356380700124,0,0,5,1970.833333333333,6.26381462653053,16.20000000000003,465.66578947368424,0,20.021052631578947,121.58165,0
Eucalyptus kingsmillii,2.2,4,1.5,2.5,0.8,2,1.5,4,3,3,7,pink white_cream,Eucalyptus_kingsmillii,Eucalyptus kingsmillii,Symphyomyrtus,620,385,6.429719478039138,0.5,1,3,1418.333333333333,15.411138349434667,22.65687960687964,332.94766584766586,0.3636363636363637,16.803439803439804,119.55,0
Eucalyptus kitsoniana,0.6,0.9,0.5,0.6,0.4,0.9,0.7,1.1,7,7,8,white_cream,Eucalyptus_kitsoniana,Eucalyptus kitsoniana,Symphyomyrtus,41.25,58.5,3.71965111278069,0,0,7,2858.333333333333,16.358208997925715,13.71521739130438,984.9731884057971,0.6231884057971014,16.44927536231884,145.95,1
Eucalyptus kochii,0.1,1,0.3,0.7,0.4,0.9,0.4,0.7,9,15,12,white_cream,Eucalyptus_kochii,Eucalyptus kochii,Symphyomyrtus,27.5,35.75,3.3141860046725258,0,0,12,715.0000000000001,5.549450545083909,19.439010989011024,313.17344322344326,0.01465201465201465,21.1007326007326,117.33819445,0
Eucalyptus kondininensis,0.7,1.1,0.4,0.5,0.4,0.6,0.4,0.7,7,7,8,white_cream,Eucalyptus_kondininensis,Eucalyptus kondininensis,Symphyomyrtus,40.5,27.500000000000004,3.7013019741124933,0,0,7,595,5.967032961792999,16.323979591836764,346.0571428571429,0,21.821428571428573,118.56817225,0
Eucalyptus koolpinensis,0.7,0.9,0.4,0.5,0.5,0.8,0.5,0.7,7,7,12,white_cream,Eucalyptus_koolpinensis,Eucalyptus koolpinensis,Symphyomyrtus,36,39,3.58351893845611,0,0,7,2800,10.844444386164348,27.20777777777781,1308.0666666666668,1,23.844444444444445,132.5765673,1
Eucalyptus kruseana,0.7,1,0.3,0.5,0.5,0.9,0.5,0.7,7,7,3,green,Eucalyptus_kruseana,Eucalyptus kruseana,Symphyomyrtus,34,42,3.5263605246161616,1,1,7,204.16666666666663,7.280701637268066,18.215217391304385,315.5086956521739,0,18.47826086956522,122.6,0
Eucalyptus kumarlensis,0.6,0.8,0.3,0.4,0.3,0.5,0.4,0.5,7,9,10,white_cream,Eucalyptus_kumarlensis,Eucalyptus kumarlensis,Symphyomyrtus,24.5,18,3.1986731175506815,0,0,8,396.66666666666663,7.844444414774577,16.882911392405095,351.6822784810127,0,19.139240506329113,121.5011877,0
Eucalyptus kybeanensis,0.4,0.5,0.4,NA,0.4,0.6,0.5,0.9,7,11,6,white_cream,Eucalyptus_kybeanensis,Eucalyptus kybeanensis,Eucalyptus,18,35,2.8903717578961645,0,0,9,533.3333333333333,31.753554601804904,8.571226415094372,1008.067924528302,1,30.16981132075472,148.2921355,1
Eucalyptus lacrimans,0.6,0.8,0.4,0.5,0.7,1.1,0.8,1.1,9,15,15,white_cream,Eucalyptus_lacrimans,Eucalyptus lacrimans,Eucalyptus,31.5,85.5,3.449987545831587,0,0,12,1541.6666666666663,24.95424846574372,9.261864406779692,939.9237288135594,1,32.16949152542373,148.65,1
Eucalyptus laeliae,0.6,0.7,0.3,0.5,0.5,0.7,0.4,0.6,7,11,15,white_cream,Eucalyptus_laeliae,Eucalyptus laeliae,Symphyomyrtus,25.999999999999996,30,3.2580965380214817,0,0,9,1283.3333333333333,9.802359893258696,17.119026548672597,950.987610619469,0.04424778761061947,18.920353982300885,116,0
Eucalyptus laevis,0.6,0.9,0.3,0.4,0.5,0.8,0.4,0.6,11,11,10,white_cream,NA,Eucalyptus laevis,Symphyomyrtus,26.25,32.5,3.2676659890376327,0,0,11,425,10.32962964905633,17.193956043956078,335.0802197802198,0,17.516483516483518,122.8786823,0
Eucalyptus laevopinea,0.5,0.7,0.4,NA,0.4,0.9,0.7,1.5,7,11,40,white_cream,Eucalyptus_laevopinea,Eucalyptus laevopinea,Eucalyptus,24,71.5,3.1780538303479458,0,0,9,2430,30.00359384325958,14.155866666666702,845.8941333333333,1,38.93333333333333,151.1606,1
Eucalyptus lane-poolei,0.6,1.1,0.5,1,0.7,1.4,1.1,1.6,7,7,10,white_cream,Eucalyptus_lanepoolei,Eucalyptus lane-poolei,Symphyomyrtus,63.75,141.75,4.154969184038536,0,0,7,742.4999999999999,6.7613636742938645,18.064772727272757,711.9511363636364,0.11363636363636365,19.977272727272727,115.6547222,0
Eucalyptus langleyi,0.7,0.9,0.4,0.5,0.7,1,0.8,1.2,7,7,6,white_cream,Eucalyptus_langleyi,Eucalyptus langleyi,Eucalyptus,36,85,3.58351893845611,0,0,7,2776.666666666666,16.890034282330387,15.658247422680445,1123.7742268041238,1,33.96907216494845,150.4917,1
Eucalyptus lansdowneana,0.7,0.9,0.4,0.7,0.9,1.2,0.7,1.1,7,7,6,red,Eucalyptus_lansdowneana,Eucalyptus lansdowneana,Symphyomyrtus,44,94.5,3.784189633918261,1,1,7,1680,16.662447253360025,16.83875000000004,312.65875,0,22.9875,135.3833,0
Eucalyptus largeana,0.5,NA,0.3,NA,0.3,0.4,0.2,0.4,7,7,40,white_cream,Eucalyptus_largeana,Eucalyptus largeana,Symphyomyrtus,15,10.500000000000002,2.70805020110221,0,0,7,1399.9999999999998,31.59420295383619,15.750000000000034,1134.517391304348,1,36.80434782608695,151.85,1
Eucalyptus largiflorens,0.2,0.5,0.2,0.3,0.3,0.5,0.2,0.5,7,11,7,white_cream,Eucalyptus_largiflorens,Eucalyptus largiflorens,Symphyomyrtus,8.75,14,2.169053700369523,0,0,9,1120,20.148200094616264,17.841689373297033,345.62002724795644,0.4659400544959128,27.97956403269755,142.50166665,0
Eucalyptus latens,0.5,0.7,0.2,0.3,0.4,0.5,0.3,0.4,9,11,5,white_cream,Eucalyptus_latens,Eucalyptus latens,Symphyomyrtus,15,15.749999999999998,2.70805020110221,0,0,10,292.5,4.924944844466961,15.996052631578978,463.6638157894737,0,20.81578947368421,117.13331665,0
Eucalyptus latisinensis,0.4,0.6,0.3,0.4,0.3,0.7,0.5,0.9,7,15,18,white_cream,Eucalyptus_latisinensis,Eucalyptus latisinensis,Eucalyptus,17.5,35,2.8622008809294686,0,0,11,1833.333333333333,11.01262629032135,21.304074074074112,1197.6229629629631,0.8518518518518519,29.42962962962963,152.4436,1
Eucalyptus lehmannii,NA,NA,NA,NA,NA,NA,NA,NA,7,21,5,green,Eucalyptus_lehmanii,Eucalyptus lehmannii,Symphyomyrtus,NA,NA,NA,1,1,14,651.6666666666666,11.664983168996946,15.609420289855109,503.0217391304348,0,17.541062801932366,119.6833,0
Eucalyptus leprophloia,0.7,0.9,0.5,NA,0.5,0.6,0.6,0.7,7,11,5,white_cream,NA,Eucalyptus leprophloia,Symphyomyrtus,40,35.74999999999999,3.6888794541139363,0,0,9,1312.4999999999998,4.818181883205067,18.74545454545458,515.9045454545455,0,22.136363636363637,115.4,0
Eucalyptus leptocalyx,0.8,1.3,0.4,0.6,0.7,1.2,0.6,0.8,7,15,5,white_cream,Eucalyptus_leptocalyx,Eucalyptus leptocalyx,Symphyomyrtus,52.5,66.5,3.960813169597578,0,0,11,1235,6.582256684931674,16.1502518891688,452.15969773299753,0,20.090680100755662,121.6833333,0
Eucalyptus leptophleba,0.7,1.1,0.4,0.6,0.6,1,0.7,1.1,7,7,20,white_cream,Eucalyptus_leptophleba,Eucalyptus leptophleba,Symphyomyrtus,45,72,3.8066624897703196,0,0,7,2450,14.092274674530191,24.312425447316137,1239.4510934393638,0.8886679920477137,27.49900596421471,144.4969444,1
Eucalyptus leptophylla,0.4,0.7,0.25,0.35,0.3,0.6,0.3,0.6,7,13,6,white_cream,Eucalyptus_leptophylla,Eucalyptus leptophylla,Symphyomyrtus,16.5,20.249999999999996,2.803360380906535,0,0,10,320,17.4220532355653,16.38637218045116,379.49887218045114,0.2894736842105263,27.206766917293233,139.6005428,0
Eucalyptus leptopoda,0.7,1.3,0.4,0.7,0.3,0.6,0.5,1.3,7,11,7,white_cream,Eucalyptus_leptopoda,Eucalyptus leptopoda,Symphyomyrtus,55.00000000000001,40.5,4.007333185232471,0,0,9,570,5.677587082159128,19.508641975308677,310.11481481481485,0.01080246913580246,19.969135802469136,118.75974645,0
Eucalyptus lesouefii,1.1,2.2,0.6,1.2,0.6,1,0.8,1.4,7,9,15,white_cream,Eucalyptus_lesouefii,Eucalyptus lesouefii,Symphyomyrtus,148.49999999999997,88,5.000584958242754,0,0,8,1695.833333333333,8.018691565388831,18.16474654377884,307.37281105990786,0,19.543778801843317,121.62,0
Eucalyptus leucophloia,0.3,0.7,0.3,0.5,0.2,0.5,0.4,0.6,7,7,10,white_cream,Eucalyptus_leucophloia,Eucalyptus leucophloia,Symphyomyrtus,20,17.5,2.995732273553991,0,0,7,953.3333333333331,10.264689701589369,25.729406919275156,505.4011532125206,0.8698517298187809,18.13014827018122,134.2167,1
Eucalyptus leucophylla,0.6,0.7,0.3,0.4,0.4,0.7,0.5,0.6,7,7,6,white_cream,NA,Eucalyptus leucophylla,Symphyomyrtus,22.749999999999993,30.250000000000004,3.124565145396959,0,0,7,1393.333333333333,12.130303036082877,25.505454545454583,512.419090909091,1,21.76363636363636,140.0016457,1
Eucalyptus leucoxylon,0.5,1.8,0.4,0.9,0.5,1.5,0.6,1.6,3,3,30,pink white_cream,Eucalyptus_leucoxylon,Eucalyptus leucoxylon,Symphyomyrtus,74.75,110.00000000000001,4.314149212270796,0.5,1,3,2479.9999999999995,20.03946776254574,14.84155759162307,541.6626308900524,0.606675392670157,30.12958115183246,139.7799859,1
Eucalyptus ligulata,1,1.4,0.4,0.5,0.7,1.3,0.8,1.4,9,13,4,white_cream,Eucalyptus_ligulata,Eucalyptus ligulata,Eucalyptus,54,110.00000000000001,3.9889840465642745,0,0,11,540,17.80645166673968,15.348863636363676,611.1704545454546,0,12.295454545454543,119.357325,0
Eucalyptus ligustrina,0.3,0.5,0.2,0.3,0.3,0.6,0.5,1,9,11,7,white_cream,Eucalyptus_ligustrina,Eucalyptus ligustrina,Eucalyptus,10,33.75,2.302585092994046,0,0,10,541.6666666666665,23.151515180414375,13.331168831168869,1098.942207792208,0.9805194805194806,36.70779220779221,150.40047385,1
Eucalyptus limitaris,0.7,0.8,0.4,NA,0.5,1.1,0.5,0.9,3,7,8,NA,Eucalyptus_limitaris,Eucalyptus limitaris,Symphyomyrtus,30,56,3.4011973816621555,NA,NA,5,2399.9999999999995,9.429906535371442,27.401401869158914,687.6607476635514,1,20.009345794392523,127.8014,1
Eucalyptus lirata,0.7,1.1,0.4,0.5,0.7,1.1,0.5,1,3,3,12,white_cream,Eucalyptus_lirata,Eucalyptus lirata,Eudesmia,40.5,67.5,3.7013019741124933,0,0,3,1127.4999999999998,8.828478945111765,26.18495145631071,915.4203883495146,1,19.21359223300971,126.4844444,1
Eucalyptus litoralis,1,1.4,0.4,0.6,0.7,1.1,0.7,1.1,7,7,18,white_cream,NA,Eucalyptus litoralis,Symphyomyrtus,60,81,4.0943445622221,0,0,7,2914.999999999999,15.789473834790682,13.901282051282086,696.9205128205128,0.97435897435897445,27.28205128205128,144.18,1
Eucalyptus litorea,1.1,NA,0.4,0.5,0.8,1,0.6,0.8,7,7,6,white_cream,Eucalyptus_litorea,Eucalyptus litorea,Symphyomyrtus,49.5,62.99999999999999,3.901972669574645,0,0,7,962.4999999999998,10.230769157409668,16.365000000000027,489.615,0,12,123.8,0
Eucalyptus livida,0.9,1.5,0.3,0.4,0.5,0.7,0.4,0.5,11,15,5,white_cream,Eucalyptus_livida,Eucalyptus livida,Symphyomyrtus,42,27,3.7376696182833684,0,0,13,1079.1666666666663,5.49056605123124,16.810377358490605,361.1726415094339,0,20.59433962264151,120.69406715,0
Eucalyptus lockyeri,0.8,1.3,0.4,0.7,0.3,0.7,0.6,1,7,7,12,white_cream,Eucalyptus_lockyeri,Eucalyptus lockyeri,Symphyomyrtus,57.75000000000001,40,4.056123349401903,0,0,7,1935,17.90560468952213,20.02444933920708,1469.6726872246695,0.9955947136563876,38.51101321585903,145.3925155,1
Eucalyptus longicornis,0.9,1.5,0.3,0.6,0.4,0.6,0.4,0.7,7,7,25,white_cream,Eucalyptus_longicornis,Eucalyptus longicornis,Symphyomyrtus,53.99999999999999,27.500000000000004,3.988984046564274,0,0,7,601.6666666666665,6.611832613552804,17.406652360515054,351.57339055793994,0.00429184549356223,20.55793991416309,119.5964,0
Eucalyptus longifolia,1.6,2.7,0.75,1.3,0.8,1.5,0.9,1.6,3,3,35,white_cream,Eucalyptus_longifolia,Eucalyptus longifolia,Symphyomyrtus,220.375,143.75,5.395330640718035,0,0,3,2436.6666666666665,15.3383085122749,16.175165562913943,947.2960264900664,0.8741721854304636,28.927152317880793,150.2333,1
Eucalyptus longirostrata,0.7,1.5,0.4,0.8,0.3,0.8,0.6,1,7,7,30,white_cream,Eucalyptus_longirostrata,Eucalyptus longirostrata,Symphyomyrtus,66.00000000000001,44,4.189654742026426,0,0,7,2079.9999999999995,22.953333308696745,19.351500000000033,768.9095000000001,0.985,33.375,150.9171207,1
Eucalyptus longissima,0.7,1.2,0.2,0.6,0.4,0.6,0.4,0.6,7,15,8,white_cream,NA,Eucalyptus longissima,Symphyomyrtus,38,25,3.6375861597263857,0,0,11,632.4999999999998,7.348958318432172,18.628238341968945,305.2896373056995,0,19.471502590673577,121.2667,0
Eucalyptus loxophleba,0.5,1,0.3,0.6,0.4,1,0.4,0.9,7,11,15,white_cream,Eucalyptus_loxophleba,Eucalyptus loxophleba,Symphyomyrtus,33.75,45.5,3.518980417318539,0,0,9,1648.333333333333,5.842490835317076,18.06105058365762,358.51704280155644,0.02334630350194552,20.940077821011673,118.0591944,0
Eucalyptus lucasii,0.3,0.6,0.2,0.4,0.5,0.8,0.4,0.6,7,11,10,white_cream,Eucalyptus_lucasii,Eucalyptus lucasii,Symphyomyrtus,13.500000000000002,32.5,2.6026896854443837,0,0,9,1533.333333333333,7.967625854684295,21.403024911032063,270.1220640569395,0,17.106761565836297,120.6167,0
Eucalyptus lucens,0.4,0.5,0.3,0.4,0.4,0.7,0.4,0.6,7,7,5,white_cream,Eucalyptus_lucens,Eucalyptus lucens,Symphyomyrtus,15.749999999999998,27.5,2.756840365271642,0,0,7,932.8333333333334,20.035087660739297,20.83947368421056,333.6881578947369,0,18,132.7239717,0
Eucalyptus luculenta,1.4,1.9,0.6,0.9,0.7,1,0.7,0.8,7,7,5,white_cream,Eucalyptus_luculenta,Eucalyptus luculenta,Symphyomyrtus,123.75,63.75,4.8182634014487995,0,0,7,1833.333333333333,8,16.107142857142897,431.4857142857143,0,19.214285714285715,123.3,0
Eucalyptus luehmanniana,0.6,1,0.4,0.7,0.8,1.3,0.9,1.2,11,15,7,white_cream,Eucalyptus_luehmanniana,Eucalyptus luehmanniana,Eucalyptus,44,110.25,3.784189633918261,0,0,13,3249.9999999999995,14.36043358624466,16.927343750000034,1184.0125,0.8359375,31.3515625,151.16296805000002,1
Eucalyptus luteola,1.8,1.9,0.3,0.4,0.6,0.8,0.5,0.7,9,13,3,white_cream,NA,NA,Symphyomyrtus,64.75,42,4.1705337005796475,0,0,11,594.1666666666666,NA,NA,NA,NA,NA,NA,NA
Eucalyptus macarthurii,0.25,0.5,0.2,0.35,0.2,0.5,0.4,0.6,7,7,40,white_cream,Eucalyptus_macarthurii,Eucalyptus macarthurii,Symphyomyrtus,10.3125,17.5,2.3333567516607996,0,0,7,1574.9999999999998,17.385767936706543,13.215168539325871,848.4865168539326,1,37.50561797752809,150.15,1
Eucalyptus mackintii,0.7,0.8,0.3,0.5,0.5,0.7,0.9,1.3,7,11,30,white_cream,Eucalyptus_mackintii,Eucalyptus mackintii,Eucalyptus,30,66,3.4011973816621555,0,0,9,3779.999999999999,15.17361115415891,14.021875000000032,881.3583333333333,0.9791666666666666,27.760416666666668,148.50569445,1
Eucalyptus macrandra,1.5,3.6,0.2,0.7,0.6,1,0.7,1,13,31,4,yellow,Eucalyptus_macrandra,Eucalyptus macrandra,Symphyomyrtus,114.74999999999999,68,4.7427558489406545,1,1,22,1032.4999999999998,7.622807000812731,15.738596491228105,437.5421052631579,0,20.32456140350877,118.78331665,0
Eucalyptus macrocarpa,4,5.5,2.5,4,1.2,2.6,3.3,6.5,1,1,3,red,Eucalyptus_macrocarpa,Eucalyptus macrocarpa,Symphyomyrtus,1543.75,931.0000000000001,7.341969800376288,1,1,1,3799.999999999999,4.754237271971622,18.22310924369751,492.5571428571429,0.01680672268907563,21.630252100840337,115.6,0
Eucalyptus macrorhyncha,0.5,1.2,0.4,0.7,0.3,0.8,0.6,1.6,7,11,35,white_cream,Eucalyptus_macrorhyncha,Eucalyptus macrorhyncha,Eucalyptus,46.75000000000001,60.50000000000001,3.844814255734696,0,0,9,1833.333333333333,18.813615037353944,13.575806451612936,715.7861150070127,0.9453015427769986,34.98737727910238,148.7167,1
Eucalyptus magnificata,0.5,NA,0.3,0.5,0.5,0.9,0.5,0.9,7,7,8,white_cream,Eucalyptus_magnificata,Eucalyptus magnificata,Symphyomyrtus,20,49,2.995732273553991,0,0,7,3166.666666666666,24.745098039215687,13.838235294117684,797.2901960784314,1,39.25490196078432,151.93,1
Eucalyptus major,0.6,0.9,0.4,0.5,0.3,0.5,0.45,0.8,7,7,20,white_cream,Eucalyptus_major,Eucalyptus major,Symphyomyrtus,33.75,25,3.518980417318539,0,0,7,2899.9999999999995,28.254789377080986,18.844972067039137,870.9351955307263,0.994413407821229,35.50837988826816,151.7454173,1
Eucalyptus malacoxylon,0.6,NA,0.5,NA,0.4,0.7,0.7,1,7,7,20,white_cream,Eucalyptus_malacoxylon,Eucalyptus malacoxylon,Symphyomyrtus,30,46.75,3.4011973816621555,0,0,7,3900,22.01162782935209,13.613953488372127,817.493023255814,1,40.7906976744186,151.1833333,1
Eucalyptus mannensis,0.5,0.8,0.3,0.5,0.3,0.8,0.5,0.9,7,11,10,white_cream,Eucalyptus_mannensis,Eucalyptus mannensis,Symphyomyrtus,26,38.5,3.258096538021482,0,0,9,947.333333333333,9.337630429101036,21.757352941176503,274.3060661764706,0.12867647058823528,16.628676470588236,129.2286017,0
Eucalyptus mannifera,0.4,0.6,0.2,0.4,0.3,0.6,0.4,0.7,7,7,25,white_cream,Eucalyptus_mannifera,Eucalyptus mannifera,Symphyomyrtus,15.000000000000002,24.750000000000004,2.70805020110221,0,0,7,1600,19.074696558196337,12.31629370629374,880.1253146853147,1,34.85874125874126,149.72,1
Eucalyptus marginata,0.9,1.7,0.3,0.5,0.8,1.6,1,1.6,7,15,25,white_cream,Eucalyptus_marginata,Eucalyptus marginata,Eucalyptus,52,156.00000000000003,3.9512437185814275,0,0,11,1199.9999999999998,10.08375209180554,16.088019169329108,776.782587859425,0.02875399361022364,17.154952076677315,116.30775225,0
