taxon_id,cell_id
9771,990
9771,1154
9771,1114
9771,1032
9771,1033
9771,1111
9771,1115
9771,1074
9771,989
9771,1153
9771,1112
9771,1113
9771,988
9771,1071
9771,1073
9771,1029
9771,1156
9771,1155
9773,320
9773,321
9773,612
9773,361
9773,362
9773,653
9773,403
9773,444
9773,445
9773,695
9773,485
9773,486
9773,735
9773,736
9773,942
9773,528
9773,529
9773,779
9773,569
9773,570
9773,818
9773,610
9773,611
9773,652
9773,693
9773,901
9773,694
9773,777
9773,778
9773,817
9773,819
9773,1023
9773,860
9773,1064
9773,982
9773,1145
9773,1104
9773,1105
9773,983
9773,1024
9774,1114
9774,1119
9774,1154
9774,1076
9774,1078
9774,1113
9774,1118
9774,1132
9774,1088
9774,1116
9774,1115
9774,1117
9774,1173
9774,1155
9774,1075
9774,1156
9774,1077
9774,1153
9774,1029
9774,1111
9774,1070
9774,1112
9774,1071
9774,1030
9774,1074
9777,905
9777,946
9777,906
9777,988
9777,947
9778,1038
9778,1037
9778,1116
9778,1074
9778,1075
9778,1077
9778,1079
9778,1118
9778,1156
9778,1035
9778,1036
9778,1039
9778,1076
9778,1078
9778,1155
9778,1114
9778,1073
9778,1033
9778,1119
9778,1034
9778,998
9778,1117
9778,1115
9778,1154
9781,72
9781,440
9781,441
9781,443
9781,112
9781,113
9781,153
9781,154
9781,155
9781,185
9781,186
9781,482
9781,187
9781,484
9781,194
9781,195
9781,485
9781,196
9781,486
9781,225
9781,226
9781,227
9781,228
9781,235
9781,236
9781,237
9781,238
9781,267
9781,268
9781,269
9781,270
9781,271
9781,276
9781,277
9781,278
9781,279
9781,280
9781,309
9781,310
9781,311
9781,312
9781,313
9781,314
9781,315
9781,317
9781,318
9781,319
9781,320
9781,321
9781,352
9781,353
9781,354
9781,355
9781,610
9781,358
9781,359
9781,612
9781,360
9781,361
9781,362
9781,394
9781,395
9781,396
9781,397
9781,398
9781,399
9781,400
9781,652
9781,401
9781,402
9781,403
9781,438
9781,439
9781,442
9781,444
9781,445
9781,483
9781,527
9781,528
9781,529
9781,569
9781,570
9781,611
9781,653
9781,694
9782,874
9782,879
9782,880
9782,1048
9782,1072
9782,920
9782,922
9782,923
9782,1098
9782,1100
9782,963
9782,987
9782,1131
9782,996
9782,1001
9782,1006
9782,833
9782,1009
9782,834
9782,835
9782,1155
9782,836
9782,838
9782,1014
9782,1156
9782,1016
9782,843
9782,988
9782,872
9782,873
9782,876
9782,877
9782,1341
9782,1037
9782,881
9782,882
9782,883
9782,885
9782,1045
9782,957
9782,1057
9782,909
9782,917
9782,797
9782,1077
9782,1089
9782,1090
9782,1092
9782,950
9782,954
9782,956
9782,958
9782,960
9782,961
9782,964
9782,968
9782,971
9782,792
9782,793
9782,794
9782,795
9782,796
9782,798
9782,1118
9782,1129
9782,1221
9782,992
9782,1134
9782,993
9782,1140
9782,1000
9782,1002
9782,1005
9782,832
9782,1010
9782,1012
9782,837
9782,1013
9782,839
9782,840
9782,1172
9782,911
9782,1176
9782,915
9782,918
9782,1299
9782,919
9782,1035
9782,1133
9782,875
9782,878
9782,1038
9782,884
9782,1091
9782,1039
9782,1040
9782,951
9782,1257
9782,952
9782,953
9782,1259
9782,1053
9782,1007
9782,1261
9782,1058
9782,1263
9782,910
9782,1112
9782,912
9782,1113
9782,913
9782,914
9782,916
9782,1182
9782,921
9782,1073
9782,924
9782,925
9782,926
9782,1074
9782,1075
9782,1132
9782,1136
9782,946
9782,1079
9782,1087
9782,1342
9782,948
9782,995
9782,949
9782,997
9782,1093
9782,998
9782,1094
9782,1096
9782,1097
9782,1003
9782,1099
9782,1049
9782,955
9782,1008
9782,959
9782,962
9782,965
9782,966
9782,967
9782,1173
9782,969
9782,1174
9782,972
9782,1177
9782,1179
9782,1180
9782,1181
9782,1141
9782,1031
9782,1117
9782,1032
9782,1046
9782,989
9782,990
9782,1130
9782,1217
9782,991
9782,1051
9782,1078
9782,1138
9782,994
9782,999
9782,1047
9782,1175
9782,1004
9782,1260
9782,1054
9782,1011
9782,1015
9782,1171
9782,1033
9782,1214
9782,1178
9782,1218
9782,1219
9782,1298
9782,1222
9782,1137
9782,1116
9782,1076
9782,1297
9782,1119
9782,1215
9782,1034
9782,1050
9782,1095
9782,1055
9782,1135
9782,1036
9782,1115
9782,1139
9782,1301
9782,1213
9782,1262
9782,1052
9782,1088
9782,1220
9782,1154
9782,1056
9782,1300
9782,1256
9782,1114
9782,1258
9782,1216
9783,1031
9783,702
9783,910
9783,783
9783,863
9783,864
9783,865
9783,867
9783,868
9783,905
9783,906
9783,907
9783,911
9783,1113
9783,1072
9783,1073
9783,743
9783,947
9783,951
9783,782
9783,784
9783,866
9783,993
9783,949
9783,822
9783,823
9783,824
9783,825
9783,826
9783,989
9783,1034
9783,1036
9783,950
9783,908
9783,909
9783,1074
9783,1077
9783,994
9783,948
9783,995
9783,952
9783,1114
9783,1032
9783,990
9783,991
9783,992
9783,996
9783,1033
9783,1078
9783,1037
9783,742
9783,741
9783,1030
9783,781
9783,946
9783,1071
9783,988
9783,871
9783,787
9783,799
9783,785
9783,912
9783,922
9783,790
9783,875
9783,749
9783,619
9783,876
9783,842
9783,955
9783,1007
9783,873
9783,750
9783,830
9783,877
9783,953
9783,832
9783,753
9783,872
9783,838
9783,954
9783,795
9783,786
9783,880
9783,659
9783,708
9783,1004
9783,915
9783,1047
9783,839
9783,964
9783,840
9783,882
9783,668
9783,879
9783,829
9783,881
9783,796
9783,748
9783,835
9783,701
9783,754
9783,962
9783,671
9783,800
9783,756
9783,660
9783,923
9783,913
9783,869
9783,914
9783,920
9783,878
9783,797
9783,706
9783,1003
9783,710
9783,789
9783,788
9783,793
9783,752
9783,965
9783,792
9783,827
9783,831
9783,798
9783,758
9783,662
9783,1005
9783,833
9783,709
9783,916
9783,957
9783,757
9783,874
9783,618
9783,918
9783,837
9783,917
9783,834
9783,704
9783,751
9783,1006
9783,755
9783,663
9783,705
9783,791
9783,921
9783,883
9783,703
9783,661
9783,828
9783,707
9783,669
9783,670
9783,956
9783,794
9783,841
9783,745
9783,744
9783,836
9783,746
9783,870
9783,963
9783,919
9783,711
9783,747
9783,1038
9783,1075
9783,1115
9783,1035
9783,1079
9788,963
9788,831
9788,1036
9788,992
9788,998
9788,826
9788,827
9788,1033
9788,869
9788,872
9788,1038
9788,953
9788,911
9788,913
9788,914
9788,1074
9788,1076
9788,950
9788,951
9788,952
9788,955
9788,786
9788,787
9788,870
9788,1034
9788,991
9788,1037
9788,994
9788,996
9788,1004
9788,828
9788,1005
9788,829
9788,830
9788,1007
9788,832
9788,867
9788,868
9788,871
9788,873
9788,1035
9788,874
9788,954
9788,908
9788,909
9788,910
9788,912
9788,915
9788,1116
9788,1077
9788,1078
9788,995
9788,949
9788,956
9788,1115
9788,962
9788,1006
9788,993
9788,1039
9788,1075
9788,1079
9788,1114
9789,435
9789,459
9789,465
9789,472
9789,482
9789,501
9789,502
9789,224
9789,225
9789,226
9789,227
9789,509
9789,511
9789,517
9789,518
9789,520
9789,524
9789,264
9789,265
9789,266
9789,267
9789,268
9789,536
9789,269
9789,538
9789,270
9789,541
9789,547
9789,550
9789,302
9789,303
9789,304
9789,305
9789,306
9789,307
9789,562
9789,308
9789,309
9789,310
9789,311
9789,312
9789,578
9789,318
9789,319
9789,585
9789,588
9789,343
9789,344
9789,345
9789,346
9789,347
9789,348
9789,601
9789,349
9789,602
9789,350
9789,351
9789,604
9789,352
9789,353
9789,354
9789,358
9789,359
9789,360
9789,618
9789,624
9789,627
9789,382
9789,383
9789,384
9789,385
9789,386
9789,387
9789,388
9789,389
9789,390
9789,391
9789,392
9789,393
9789,644
9789,394
9789,395
9789,396
9789,397
9789,398
9789,399
9789,400
9789,401
9789,659
9789,660
9789,419
9789,420
9789,421
9789,422
9789,423
9789,424
9789,425
9789,671
9789,426
9789,427
9789,428
9789,429
9789,430
9789,431
9789,432
9789,433
9789,434
9789,436
9789,437
9789,438
9789,439
9789,440
9789,441
9789,458
9789,460
9789,461
9789,462
9789,463
9789,464
9789,466
9789,467
9789,468
9789,469
9789,470
9789,471
9789,473
9789,474
9789,475
9789,476
9789,477
9789,478
9789,479
9789,480
9789,481
9789,497
9789,498
9789,499
9789,500
9789,503
9789,504
9789,505
9789,506
9789,507
9789,508
9789,742
9789,510
9789,743
9789,512
9789,513
9789,514
9789,515
9789,516
9789,519
9789,521
9789,522
9789,523
9789,526
9789,537
9789,539
9789,540
9789,542
9789,543
9789,544
9789,545
9789,546
9789,548
9789,549
9789,551
9789,552
9789,553
9789,554
9789,555
9789,556
9789,557
9789,558
9789,559
9789,560
9789,561
9789,563
9789,564
9789,565
9789,566
9789,567
9789,576
9789,577
9789,579
9789,580
9789,581
9789,582
9789,583
9789,584
9789,586
9789,589
9789,590
9789,591
9789,592
9789,603
9789,605
9789,606
9789,607
9789,617
9789,619
9789,620
9789,621
9789,622
9789,623
9789,625
9789,626
9789,630
9789,631
9789,632
9789,645
9789,647
9789,661
9789,662
9789,663
9789,664
9789,665
9789,666
9789,667
9789,668
9789,672
9789,701
9789,702
9789,703
9789,707
9789,643
9789,600
9789,355
9789,687
9789,684
9789,599
9789,646
9789,708
9789,728
9789,648
9789,741
9789,700
9792,437
9792,477
9792,485
9792,526
9792,769
9792,302
9792,303
9792,304
9792,305
9792,306
9792,309
9792,310
9792,566
9792,567
9792,311
9792,568
9792,341
9792,342
9792,343
9792,344
9792,345
9792,346
9792,347
9792,350
9792,603
9792,351
9792,352
9792,353
9792,380
9792,381
9792,382
9792,383
9792,384
9792,385
9792,386
9792,387
9792,388
9792,393
9792,643
9792,394
9792,395
9792,646
9792,396
9792,397
9792,420
9792,421
9792,422
9792,423
9792,424
9792,425
9792,426
9792,434
9792,435
9792,436
9792,687
9792,438
9792,688
9792,439
9792,440
9792,441
9792,442
9792,475
9792,476
9792,478
9792,479
9792,480
9792,481
9792,482
9792,483
9792,484
9792,516
9792,517
9792,518
9792,519
9792,520
9792,521
9792,522
9792,523
9792,524
9792,525
9792,527
9792,557
9792,558
9792,559
9792,560
9792,561
9792,562
9792,563
9792,564
9792,565
9792,599
9792,600
9792,601
9792,602
9792,604
9792,605
9792,606
9792,607
9792,608
9792,644
9792,645
9792,647
9792,648
9792,649
9792,684
9792,689
9792,728
9792,729
9793,1182
9793,1045
9793,1257
9793,1133
9793,1087
9793,1092
9793,1096
9793,1466
9793,1129
9793,1137
9793,1099
9793,1171
9793,1172
9793,1173
9793,1175
9793,1215
9793,1217
9793,1221
9793,1141
9793,1091
9793,1047
9793,1050
9793,1259
9793,1051
9793,1010
9793,1297
9793,1299
9793,1300
9793,1303
9793,1046
9793,1131
9793,1218
9793,1132
9793,1219
9793,1136
9793,1138
9793,1140
9793,1342
9793,1089
9793,1343
9793,1090
9793,1094
9793,1048
9793,1098
9793,1179
9793,1009
9793,1262
9793,1263
9793,1177
9793,1178
9793,1216
9793,1220
9793,1134
9793,1135
9793,1222
9793,1088
9793,1344
9793,1256
9793,1130
9793,1004
9793,1005
9793,1508
9793,1097
9793,1176
9793,1298
9793,1181
9793,1261
9793,1301
9793,1345
9793,1385
9793,1340
9793,1213
9793,1509
9793,1174
9793,1139
9793,1260
9793,1467
9793,1507
9793,1223
9793,1180
9793,1214
9793,1302
9793,1264
9793,1258
9793,1341
9793,1008
9793,964
9793,965
9793,1007
9793,1049
9793,1212
9793,1346
9793,1006
9800,1118
9800,1117
9800,1155
9800,1116
9800,1154
9803,981
9803,1064
9803,1103
9803,901
9803,1022
9803,1023
9803,859
9803,860
9803,1262
9803,1265
9803,1304
9803,941
9803,1306
9803,1307
9803,1145
9803,1102
9803,1104
9803,982
9803,1185
9803,1144
9803,1143
9803,1266
9803,1305
9803,1225
9803,1345
9803,1346
9803,1063
9803,1184
9804,265
9804,301
9804,302
9804,303
9804,304
9804,305
9804,306
9804,310
9804,340
9804,341
9804,342
9804,343
9804,344
9804,345
9804,346
9804,347
9804,351
9804,380
9804,381
9804,382
9804,383
9804,384
9804,385
9804,386
9804,387
9804,422
9804,423
9804,424
9804,425
9804,426
9805,218
9805,259
9805,260
9805,261
9805,264
9805,299
9805,300
9805,301
9805,302
9805,303
9805,304
9805,340
9805,341
9805,342
9805,343
9805,381
9806,1342
9807,1117
9807,1118
9807,1077
9807,1076
9807,1078
9807,1115
9807,1119
9807,1116
9808,991
9808,1035
9808,1077
9808,1079
9808,949
9808,951
9808,952
9808,992
9808,993
9808,1038
9808,995
9808,1032
9808,1036
9808,1115
9808,1074
9808,1033
9808,1076
9808,1078
9808,950
9808,994
9808,1034
9808,1037
9808,1075
9808,1116
9809,444
9809,486
9809,320
9809,361
9809,362
9809,402
9809,403
9809,443
9809,485
9809,570
9809,610
9809,611
9809,569
9809,528
9809,652
9809,445
9812,1113
9812,871
9812,1035
9812,1112
9812,988
9812,993
9812,963
9812,865
9812,867
9812,1033
9812,1036
9812,1038
9812,907
9812,908
9812,909
9812,911
9812,1072
9812,1076
9812,1079
9812,948
9812,949
9812,952
9812,955
9812,956
9812,958
9812,960
9812,866
9812,990
9812,1034
9812,991
9812,995
9812,997
9812,998
9812,1002
9812,953
9812,1155
9812,912
9812,868
9812,869
9812,1119
9812,870
9812,947
9812,1037
9812,950
9812,1004
9812,906
9812,1074
9812,910
9812,913
9812,1075
9812,1077
9812,992
9812,1078
9812,996
9812,951
9812,999
9812,954
9812,1154
9812,957
9812,959
9812,1156
9812,989
9812,1073
9812,1116
9812,1032
9812,1118
9812,1000
9812,994
9812,1001
9812,1003
9812,1030
9812,1071
9812,1115
9812,1031
9812,1039
9812,1114
9813,1226
9813,941
9813,1341
9813,1342
9813,1185
9813,1304
9813,1144
9813,1145
9813,1263
9813,1022
9813,1024
9813,1224
9813,1343
9813,1262
9813,1062
9813,982
9813,1306
9813,1223
9813,1346
9813,1385
9813,1105
9813,1265
9813,1064
9813,1266
9813,981
9813,983
9813,1142
9813,1344
9813,1264
9813,1143
9813,1103
9813,1104
9813,1023
9813,1305
9813,1184
9813,1063
9813,1345
9813,1307
9813,1225
9813,1302
9813,1347
9813,1183
9813,1102
9813,1303
9814,815
9814,650
9814,732
9814,736
9814,942
9814,772
9814,773
9814,777
9814,569
9814,813
9814,816
9814,817
9814,610
9814,611
9814,1021
9814,651
9814,652
9814,690
9814,898
9814,691
9814,692
9814,693
9814,694
9814,731
9814,733
9814,734
9814,735
9814,941
9814,814
9814,774
9814,775
9814,776
9814,979
9814,981
9814,982
9814,818
9814,819
9814,1144
9814,1145
9814,901
9814,856
9814,857
9814,858
9814,1023
9814,859
9814,860
9814,939
9814,899
9814,900
9814,1103
9814,980
9814,940
9814,1020
9814,1102
9814,1185
9815,866
9815,871
9815,907
9815,908
9815,911
9815,1077
9815,750
9815,792
9815,827
9815,830
9815,831
9815,832
9815,912
9815,867
9815,868
9815,869
9815,872
9815,909
9815,910
9815,913
9815,914
9815,916
9815,917
9815,918
9815,1078
9815,751
9815,752
9815,753
9815,996
9815,950
9815,952
9815,828
9815,961
9815,962
9815,786
9815,787
9815,788
9815,790
9815,791
9815,793
9815,794
9815,1034
9815,991
9815,992
9815,993
9815,994
9815,998
9815,1000
9815,825
9815,1002
9815,826
9815,829
9815,1006
9815,833
9815,834
9815,1033
9815,870
9815,873
9815,1035
9815,874
9815,875
9815,949
9815,1004
9815,915
9815,919
9815,1075
9815,997
9815,951
9815,953
9815,954
9815,955
9815,1007
9815,956
9815,957
9815,958
9815,959
9815,960
9815,963
9815,1037
9815,1038
9815,999
9815,1036
9815,995
9815,1001
9815,1003
9815,1039
9815,1076
9816,906
9816,739
9816,1077
9816,946
9816,950
9816,987
9816,1119
9816,992
9816,993
9816,821
9816,822
9816,823
9816,865
9816,1075
9816,1034
9816,905
9816,908
9816,1073
9816,780
9816,781
9816,1116
9816,1117
9816,1033
9816,990
9816,824
9816,907
9816,1029
9816,1030
9816,863
9816,864
9816,866
9816,1036
9816,1037
9816,951
9816,904
9816,909
9816,1112
9816,988
9816,1076
9816,991
9816,1078
9816,947
9816,948
9816,949
9816,1114
9816,1031
9816,1118
9816,989
9816,1154
9816,1115
9816,1156
9816,1070
9816,1071
9816,1155
9816,1038
9816,1032
9816,1072
9816,1113
9816,1074
9816,1111
9816,955
9816,910
9816,912
9816,963
9816,868
9816,1047
9816,1035
9816,1005
9816,1004
9816,911
9816,828
9816,1079
9816,784
9816,953
9816,954
9816,827
9816,913
9816,1007
9816,1006
9816,867
9816,996
9816,995
9816,994
9816,952
9816,872
9816,825
9816,964
9816,869
9816,826
9816,870
9816,871
9816,742
9816,700
9816,741
9816,740
9816,783
9816,782
9821,909
9821,709
9821,743
9821,512
9821,745
9821,514
9821,515
9821,759
9821,538
9821,539
9821,551
9821,553
9821,555
9821,556
9821,579
9821,801
9821,583
9821,594
9821,629
9821,635
9821,638
9821,432
9821,882
9821,701
9821,707
9821,473
9821,712
9821,912
9821,714
9821,719
9821,742
9821,744
9821,513
9821,746
9821,753
9821,756
9821,758
9821,760
9821,536
9821,537
9821,541
9821,961
9821,552
9821,554
9821,782
9821,786
9821,789
9821,790
9821,791
9821,795
9821,797
9821,798
9821,578
9821,580
9821,802
9821,581
9821,582
9821,584
9821,589
9821,592
9821,593
9821,595
9821,596
9821,597
9821,996
9821,823
9821,824
9821,831
9821,618
9821,619
9821,620
9821,621
9821,622
9821,836
9821,623
9821,624
9821,625
9821,626
9821,627
9821,628
9821,630
9821,631
9821,632
9821,633
9821,634
9821,636
9821,637
9821,865
9821,866
9821,659
9821,660
9821,661
9821,869
9821,662
9821,663
9821,664
9821,665
9821,666
9821,872
9821,667
9821,668
9821,669
9821,670
9821,875
9821,671
9821,672
9821,673
9821,878
9821,675
9821,676
9821,881
9821,677
9821,678
9821,953
9821,702
9821,703
9821,907
9821,704
9821,705
9821,908
9821,706
9821,708
9821,710
9821,911
9821,711
9821,713
9821,715
9821,716
9821,717
9821,718
9821,916
9821,917
9821,919
9821,920
9821,921
9821,922
9821,923
9821,799
9821,741
9821,747
9821,748
9821,749
9821,750
9821,751
9821,752
9821,754
9821,755
9821,757
9821,952
9821,954
9821,959
9821,962
9821,963
9821,964
9821,783
9821,784
9821,785
9821,787
9821,788
9821,792
9821,793
9821,794
9821,796
9821,800
9821,991
9821,993
9821,994
9821,825
9821,826
9821,827
9821,828
9821,829
9821,830
9821,832
9821,833
9821,834
9821,835
9821,837
9821,840
9821,841
9821,842
9821,910
9821,867
9821,868
9821,870
9821,871
9821,873
9821,874
9821,876
9821,877
9821,879
9821,880
9821,883
9821,950
9821,955
9821,913
9821,914
9821,915
9821,918
9821,949
9821,951
9821,956
9821,958
9821,960
9821,965
9821,992
9821,995
9821,1003
9821,1006
9821,1007
9822,715
9822,595
9822,634
9822,635
9822,675
9822,676
9822,755
9822,756
9822,596
9822,597
9822,636
9822,637
9822,638
9822,677
9822,716
9822,717
9822,757
9822,758
9822,799
9823,1077
9823,1115
9823,1118
9823,1075
9823,1076
9823,1119
9823,1078
9824,1104
9824,1144
9824,1184
9824,1185
9824,1225
9825,1037
9825,1075
9825,1115
9825,1032
9825,1077
9825,1038
9825,1074
9825,1076
9825,1078
9825,1114
9825,1073
9825,1033
9825,1034
9826,1263
9826,1342
9826,1102
9826,1021
9826,1142
9826,1265
9826,1185
9826,1343
9826,1104
9826,1264
9826,1063
9826,1022
9826,1225
9826,1101
9826,981
9826,1184
9826,1305
9826,1224
9826,1304
9826,1346
9826,1302
9826,1143
9826,1306
9826,1385
9826,1222
9826,1223
9826,1062
9826,1103
9826,1262
9826,1303
9826,1301
9826,1345
9826,1307
9826,1344
9826,1182
9826,1266
9826,1347
9826,1183
9827,1305
9827,1304
9827,1345
9827,1344
9827,1346
9828,1112
9828,1153
9828,1033
9828,1076
9828,1115
9828,1118
9828,1156
9828,1071
9828,1074
9828,1075
9828,1119
9828,1114
9828,1072
9828,1116
9828,1154
9828,1117
9828,1034
9828,1113
9828,1078
9828,1073
9828,1077
9828,1155
9829,1030
9829,864
9829,904
9829,946
9829,947
9829,988
9829,822
9829,906
9829,1112
9829,1071
9829,1029
9829,863
9829,989
9829,905
9829,948
9829,1073
9829,1031
9829,1032
9829,990
9829,1072
9829,1070
9829,987
9829,1111
9832,980
9832,1021
9832,982
9832,1224
9832,1143
9832,1144
9832,1019
9832,1022
9832,1051
9832,1061
9832,1062
9832,1264
9832,1023
9832,981
9832,939
9832,1132
9832,1009
9832,1010
9832,940
9832,1100
9832,1060
9832,1104
9832,1265
9832,1299
9832,941
9832,1306
9832,1222
9832,1101
9832,1102
9832,1262
9832,1103
9832,1020
9832,1298
9832,1139
9832,1184
9832,1303
9832,1133
9832,1223
9832,1140
9832,1344
9832,1092
9832,1258
9832,1050
9832,1260
9832,1261
9832,1342
9832,1302
9832,1343
9832,1063
9832,1305
9832,1266
9832,1181
9832,1300
9832,1183
9832,1141
9832,1263
9832,1346
9832,1259
9832,1142
9832,1301
9832,1091
9832,1385
9832,1174
9832,1345
9832,1182
9832,1341
9832,1304
9832,1225
9832,1173
9832,1340
9832,1257
9832,1216
9835,859
9835,941
9835,1062
9835,940
9835,1104
9835,1023
9835,981
9835,982
9835,1143
9835,899
9835,900
9835,1103
9835,1063
9835,1021
9835,1022
9835,1102
9836,568
9836,817
9836,689
9836,690
9836,486
9836,939
9836,569
9836,819
9836,610
9836,611
9836,650
9836,651
9836,652
9836,653
9836,691
9836,692
9836,900
9836,693
9836,694
9836,1060
9836,730
9836,731
9836,732
9836,733
9836,734
9836,735
9836,940
9836,736
9836,813
9836,941
9836,942
9836,1102
9836,772
9836,773
9836,774
9836,775
9836,776
9836,777
9836,778
9836,1020
9836,981
9836,1184
9836,983
9836,814
9836,815
9836,816
9836,818
9836,856
9836,1022
9836,857
9836,858
9836,1023
9836,859
9836,860
9836,1185
9836,899
9836,901
9836,1061
9836,1062
9836,979
9836,1103
9836,1105
9836,1019
9836,980
9836,982
9836,1145
9836,1104
9836,1021
9836,1101
9836,1144
9837,940
9837,900
9837,1063
9837,1103
9837,980
9837,982
9837,1022
9837,1184
9837,941
9837,1104
9837,1023
9837,1102
9837,981
9837,1143
9837,1062
9837,1021
9838,709
9838,550
9838,553
9838,555
9838,801
9838,595
9838,831
9838,622
9838,629
9838,632
9838,637
9838,662
9838,663
9838,665
9838,666
9838,668
9838,669
9838,672
9838,673
9838,677
9838,699
9838,700
9838,702
9838,703
9838,716
9838,717
9838,719
9838,741
9838,747
9838,748
9838,551
9838,552
9838,554
9838,782
9838,787
9838,788
9838,795
9838,797
9838,588
9838,589
9838,590
9838,591
9838,592
9838,593
9838,594
9838,596
9838,597
9838,598
9838,823
9838,829
9838,616
9838,832
9838,833
9838,835
9838,836
9838,838
9838,628
9838,842
9838,630
9838,631
9838,633
9838,634
9838,635
9838,636
9838,638
9838,865
9838,659
9838,660
9838,868
9838,661
9838,664
9838,667
9838,874
9838,670
9838,875
9838,671
9838,877
9838,674
9838,675
9838,676
9838,881
9838,678
9838,701
9838,704
9838,705
9838,706
9838,707
9838,708
9838,710
9838,711
9838,712
9838,713
9838,714
9838,715
9838,784
9838,718
9838,740
9838,742
9838,743
9838,744
9838,745
9838,746
9838,749
9838,750
9838,751
9838,752
9838,753
9838,754
9838,755
9838,756
9838,757
9838,758
9838,759
9838,760
9838,761
9838,954
9838,841
9838,783
9838,785
9838,786
9838,789
9838,790
9838,791
9838,792
9838,793
9838,794
9838,796
9838,866
9838,798
9838,799
9838,800
9838,802
9838,869
9838,824
9838,825
9838,826
9838,827
9838,828
9838,830
9838,834
9838,837
9838,839
9838,840
9838,913
9838,867
9838,870
9838,871
9838,872
9838,873
9838,876
9838,878
9838,879
9838,880
9838,882
9838,883
9838,963
9838,965
9838,909
9838,910
9838,911
9838,914
9838,915
9838,920
9838,921
9838,922
9838,923
9838,962
9838,964
9838,575
9838,955
9838,781
9838,516
9838,919
9838,514
9838,623
9838,509
9838,739
9838,624
9838,511
9838,510
9838,512
9838,912
9838,907
9838,513
9838,780
9838,556
9838,908
9838,625
9838,822
9838,557
9838,515
9838,698
9838,657
9838,658
9838,864
9838,863
9838,821
9841,941
9841,1141
9841,1222
9841,1063
9841,1265
9841,982
9841,1261
9841,1022
9841,1023
9841,1262
9841,1344
9841,1346
9841,1103
9841,1062
9841,981
9841,1185
9841,1303
9841,1304
9841,1144
9841,1224
9841,1343
9841,1300
9841,1302
9841,1263
9841,1104
9841,1021
9841,1266
9841,1306
9841,1182
9841,1142
9841,1183
9841,1264
9841,1259
9841,1223
9841,1101
9841,1340
9841,1341
9841,1301
9841,1345
9841,1258
9841,1102
9841,1184
9841,1225
9841,1143
9841,1299
9841,1260
9841,1305
9841,1307
9841,940
9841,1298
9841,1061
9845,946
9845,989
9845,1152
9845,1156
9845,1070
9845,1030
9845,1117
9845,1194
9845,1071
9845,987
9845,947
9845,988
9845,1118
9845,1029
9845,1195
9845,1111
9845,1112
9845,1113
9845,1154
9845,1155
9845,1072
9845,1153
9845,1114
9848,941
9848,980
9848,1022
9848,940
9848,1021
9848,981
9848,982
9848,1102
9848,1063
9848,1143
9849,1076
9849,1078
9849,1116
9849,1075
9849,1077
9849,1115
9850,695
9850,155
9850,196
9850,486
9850,734
9850,237
9850,519
9850,526
9850,527
9850,529
9850,279
9850,280
9850,320
9850,321
9850,607
9850,609
9850,361
9850,362
9850,401
9850,402
9850,403
9850,437
9850,441
9850,691
9850,442
9850,443
9850,444
9850,445
9850,478
9850,479
9850,483
9850,484
9850,729
9850,730
9850,485
9850,735
9850,736
9850,520
9850,524
9850,525
9850,528
9850,771
9850,772
9850,774
9850,775
9850,778
9850,779
9850,561
9850,566
9850,567
9850,568
9850,569
9850,570
9850,815
9850,608
9850,610
9850,611
9850,612
9850,856
9850,859
9850,648
9850,649
9850,650
9850,651
9850,652
9850,653
9850,687
9850,689
9850,690
9850,692
9850,900
9850,693
9850,901
9850,694
9850,728
9850,731
9850,732
9850,733
9850,937
9850,814
9850,769
9850,773
9850,776
9850,777
9850,857
9850,813
9850,816
9850,817
9850,818
9850,819
9850,858
9850,860
9850,897
9850,898
9850,899
9850,982
9850,940
9850,941
9850,942
9850,1023
9850,983
9851,1070
9851,1156
9851,1071
9851,1154
9851,1112
9851,1114
9851,1115
9851,1116
9851,1195
9851,1152
9851,1153
9851,1111
9851,1029
9851,1118
9851,1030
9851,1117
9851,1155
9851,1194
9852,1300
9852,1154
9852,1033
9852,1078
9852,1114
9852,1156
9852,1076
9852,1034
9852,1258
9852,1298
9852,1116
9852,1074
9852,1075
9852,1077
9852,1119
9852,1301
9852,1117
9852,1259
9852,1340
9852,1155
9852,1302
9852,1118
9852,1260
9852,1115
9852,1073
9852,1299
9852,1261
9853,113
9853,153
9853,154
9853,155
9853,484
9853,194
9853,195
9853,196
9853,486
9853,235
9853,236
9853,237
9853,238
9853,276
9853,277
9853,278
9853,279
9853,280
9853,318
9853,319
9853,320
9853,321
9853,354
9853,355
9853,357
9853,358
9853,359
9853,360
9853,361
9853,362
9853,396
9853,398
9853,399
9853,400
9853,401
9853,402
9853,440
9853,441
9853,442
9853,443
9853,482
9853,483
9853,485
9853,527
9854,569
9854,691
9854,731
9854,735
9854,773
9854,774
9854,776
9854,777
9854,979
9854,980
9854,814
9854,818
9854,610
9854,1020
9854,856
9854,857
9854,859
9854,860
9854,650
9854,651
9854,652
9854,690
9854,692
9854,693
9854,694
9854,1061
9854,732
9854,733
9854,734
9854,939
9854,736
9854,941
9854,772
9854,775
9854,981
9854,813
9854,815
9854,816
9854,817
9854,898
9854,901
9854,1021
9854,855
9854,858
9854,940
9854,899
9854,900
9854,1103
9854,942
9854,1019
9855,1114
9855,1155
9856,436
9856,690
9856,898
9856,441
9856,460
9856,463
9856,464
9856,465
9856,466
9856,475
9856,716
9856,483
9856,485
9856,196
